Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4881600,7256180.0,130.84328627394015,22.702816686361885,False,1000.7865421876388,True,1.028469786451947,3.8385236387807464,None,0.38650999520059515,-0.0039752935704949754,False,26,170.0500030517578
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1125200,1370330.0,43.04917173781002,22.629048337332605,True,872.4107046992945,True,1.0232805564347418,0.2377167731394823,None,-0.13852930631874322,0.02518443126216846,False,420,25.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3625700,2877260.0,43.222202651843425,9.768912040780016,True,801.2341152626656,True,1.019643705393293,0.300834445647234,None,0.07124397603802106,0.004317209367436389,False,332,82.80000305175781
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,1341300,749120.0,175.41943440585916,-40.11316407268268,False,779.4404780833347,True,1.0204019441489767,0.36764102221406086,None,0.6856795215623747,-0.01604676333257915,False,272,23.040000915527344
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,37347800,37133160.0,28.025046605775998,4.917054010202417,True,748.6907027601387,True,1.0179146383425057,0.7653042883391564,None,0.027276412756996788,0.017998674700195665,False,130,27.639999389648438
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1621600,937930.0,76.90502883031945,18.486183871207245,False,743.4864096301285,True,1.0355541187207786,5.806184765004204,None,0.357565891243559,0.04630883109852846,False,17,150.6999969482422
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1147300,712800.0,34.182397564083466,-1.7504234457926415,False,724.8864362972382,True,1.01945465981919,1.8663645777583704,None,0.010278888842863565,-0.0052016584440237185,False,53,79.19999694824219
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1239500,1020510.0,143.37716186752255,52.34681601402603,False,722.9668436832031,True,1.0411302693512128,6.83967811669577,None,0.44208467544564295,0.04365691337400773,False,14,279.70001220703125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,89863200,96915910.0,109.2891124492956,40.555803691674285,False,711.866069499678,True,1.0631889446161527,6.970232733812352,None,0.4329936584543314,0.029714147987672135,False,14,116.19999694824219
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,452300,310440.0,61.62362883439067,-17.550616489898502,False,669.3859801477693,True,1.0221345207309231,5.813020286204889,None,0.11238285377329374,-0.043739168133763384,False,17,144.05999755859375
