Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,12313900,14577750.0,171.21361253961288,-16.884461849609977,False,1068.6905873653257,True,1.0369185713042703,4.5012525149514495,None,0.5768788504813165,-0.027631015015118,False,22,72.20999908447266
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,62454200,69509980.0,145.46708386885868,-6.085077677709364,False,1027.3540736875098,True,1.0231708627218585,6.382767518788071,None,0.419003968342016,-0.07854627572541562,False,15,174.02999877929688
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2488400,4497210.0,150.20526019069743,7.529431606415528,False,1007.869814188922,True,1.0558394732095633,3.3928971996526776,None,0.5360725750856509,-0.0003681573969520624,False,29,68.73999786376953
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1323300,2006530.0,6.407200732396161,-35.89529920572816,False,990.4067208590561,True,1.0179062583377405,2.102962478861791,None,-0.09673501297835516,-0.05457189109829373,False,47,41.81999969482422
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6808400,6918660.0,114.9679730913103,-6.252438952264811,False,956.9240609548611,True,1.0220354006155377,2.6428931847019963,None,0.2548795143639442,-0.03814018615916437,False,37,111.05999755859375
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2241000,2187400.0,-33.433720984036455,-32.880178691520356,False,904.2919545844895,True,1.0122835722050394,5.1511200447230365,None,-0.291405979649107,-0.0541859007055204,False,19,173.0500030517578
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4639900,5705420.0,39.37137200111717,-74.33714042808668,False,903.973511728735,True,1.0134300046625722,3.9183459702986245,None,-0.007812424845533591,-0.08952444332947321,False,25,99.91000366210938
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,516300,476370.0,112.11027108944222,-12.318949694220535,False,886.0720964307878,True,1.0220507750500247,2.969682224682923,None,0.3656646225570084,-0.07798775465949487,False,33,116.19000244140625
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,1857900,2251160.0,90.55082808280875,-40.278233802319164,False,885.340837302962,True,1.022932257256765,22.01082652117177,None,0.12436376911538338,-0.06893598980727131,False,4,625.02001953125
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1458300,1309300.0,18.603579737108443,-30.93066202748538,False,878.9560054896887,True,1.0191853998539295,6.2326685938132265,None,-0.10429948829796024,-0.06067913956142309,False,16,215.66000366210938
