Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,9693500,6567840.0,-32.801299748205274,-75.4995633017841,False,1049.357955457762,False,0.991358576711417,3.1696318417308516,None,-0.3015938761719319,-0.06277969335523362,False,31,71.69000244140625
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1246800,1444770.0,-54.59147547683876,-25.723506593288036,True,1036.370901902783,False,0.9798716158234172,8.162599097907629,None,-0.2649502581409157,0.00021694435812996682,False,12,145.61000061035156
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,677200,941610.0,-29.825518484256268,-68.27090661385272,False,1004.7270212421928,False,0.9971747306817638,5.213438180562043,None,-0.3369122623950204,-0.10751423868739304,False,19,120.02999877929688
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1141500,1303460.0,12.072227699711956,-67.5680950584266,False,990.7448635793921,True,1.0114279430760693,1.2212617844966622,None,-0.12837744784344032,-0.10411467356989398,False,81,48.41999816894531
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,116010100,115800820.0,-51.42965022337884,-35.85403995131667,True,972.7779048188848,False,0.9768015703643163,7.221531449985236,None,-0.22241505344235657,-0.007804387079487579,False,13,83.6500015258789
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5179700,6777210.0,133.69504544201936,-50.19043040555226,False,947.804621129915,True,1.0201292103878645,2.9720247659910517,None,0.2708403039439174,-0.03541296496429458,False,33,151.32000732421875
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4476600,4030810.0,30.676957019403662,-62.790600909586715,False,938.1324775084222,True,1.0142832977681948,1.3312827767013744,None,-0.04160205253792862,-0.10174934740980172,False,75,52.310001373291016
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1884500,2731420.0,95.79806663021884,-9.996485852590183,False,937.9005140922645,True,1.0193194491038844,0.2808929413938669,None,0.4039401083836461,-0.042952745086123845,False,356,82.29000091552734
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,341600,387090.0,52.78440258782832,-14.555309256252876,True,903.862173291611,True,1.0202469702205528,7.913372852261203,None,0.2041057082626221,0.01725919445957108,False,12,212.47999572753906
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4793500,4202920.0,11.238231664321175,-36.73804008880996,True,895.482299480719,True,1.0163872790032846,2.138826107063546,Downside-Rebound,-0.12987847920580084,-0.007179690083111909,False,46,82.63999938964844
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,537300,638790.0,-74.22866513835687,-62.949362944470934,False,893.6500015414177,False,0.9806346149688976,7.615196876145586,None,-0.45591726780270364,-0.05914064768485705,False,13,266.05999755859375
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,33280000,25610910.0,-107.86417283056092,-67.4744913306909,False,885.4206888174746,False,0.9775793922213108,2.484345362851304,None,-0.37112623586541976,-0.07339210077290226,False,40,85.19999694824219
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,2085400,1493840.0,236.02609625419197,-24.481174628682624,False,868.8315989633555,True,1.0200836174542034,0.21083778535927855,None,0.0,0.0,False,474,18.290000915527344
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8065900,10985050.0,184.13895457724328,-16.157380135391065,False,867.2280925564464,True,1.0222594816564359,2.5354627415349107,None,0.5564544252066452,-0.05168027696955613,False,39,113.98999786376953
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2474000,3835490.0,-4.020625977949996,-31.21417153476432,True,863.1726542516266,True,1.0164581372365002,4.474931307258037,None,-0.13214976134849346,-0.004379911604831643,False,22,127.93000030517578
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1339200,1847490.0,46.03467435640612,-11.50941352221858,False,855.6558859612816,True,1.0194501959091968,2.181757673311795,None,0.06621979235080755,-0.03885582115765851,False,45,77.62000274658203
