Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4202100,6266650.0,-75.2512196904447,-53.37984906329261,True,966.4274506669502,False,0.9738838911368166,3.0419073177952405,None,-0.3858065278099369,-0.009924452556234642,False,32,70.97000122070312
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,8021600,6684570.0,106.99504017673132,-34.21864828413601,True,962.8127434764161,True,1.0201788017200395,2.9861725140848714,None,0.24087439146776696,0.007723961075988356,False,33,153.83999633789062
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,477900,810750.0,-63.18008389511065,-45.798689876042644,True,938.8359992520003,False,0.972884694998985,4.8470395249011835,None,-0.38542108151520177,0.011422898032237505,False,20,120.19000244140625
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1495100,1516380.0,-72.68053198159703,-20.671720443920428,False,931.4245744473808,False,0.973806458052399,8.253186172369947,None,-0.27304647811422245,-0.010445070833525583,False,12,133.4600067138672
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1605500,2330690.0,79.18846389930229,-13.240652629488864,True,927.5549068983246,True,1.019057997959866,0.26494096206732526,None,0.2815249761526455,0.0024223509787751896,False,377,82.3499984741211
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1164200,1102410.0,-43.268326993802184,-56.53466077377756,True,927.4372575664929,False,0.9967656939573665,1.191368647737952,None,-0.3007689704429148,0.006978724503519773,False,83,48.45000076293945
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,92988400,110874060.0,-42.18971267215677,-8.490206450875732,True,907.5198265138229,False,0.9812820891753516,6.942236778290684,None,-0.13968586152776416,0.021639129789201683,False,14,83.88999938964844
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1499100,1529520.0,204.48371713245646,-28.221658864630086,False,907.2840675556357,True,1.0210543812332615,0.18621457476303643,None,0.0,0.0,False,537,18.399999618530273
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,337500,371840.0,57.58445048321905,-1.385919921701472,True,893.6176350068317,True,1.0281237249701403,8.022721814717881,None,0.21105443774409574,0.022283016574854403,False,12,219.0500030517578
ETR,Entergy,Utilities,Electric Utilities,S&P 500,9991300,4634710.0,18.168235435205187,-11.330210249651302,False,890.7996097821117,True,1.0181415576881017,2.156983154071658,None,0.02490867900757391,0.02736730932536095,True,46,83.4800033569336
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3036800,3727740.0,-23.644122937984964,-54.175633814653295,True,890.0175455227236,True,1.0030294077676436,1.273323089361886,None,-0.23851205147115623,0.0003037984175606745,False,78,52.380001068115234
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,864500,1335450.0,187.50166577304248,-24.645980706772832,True,882.9202669929183,True,1.0225272531663254,0.2575221052436687,None,0.0,0.0,False,388,25.399999618530273
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,10248500,10404000.0,119.82347490696709,-44.81829028327569,False,878.2115605527335,True,1.0206469075713436,2.547933807498018,None,0.2852036792719475,-0.05092501909112057,False,39,110.2300033569336
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1221200,1537040.0,52.4091892195307,2.018714379122166,True,845.3872998083009,True,1.0211983216926102,2.158547743966138,Enter-Rallying,0.09007140170967043,0.035990187958571465,False,46,80.87999725341797
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3088900,4118100.0,48.42712583579233,-36.65251267711631,True,837.7247236159964,True,1.019968960981646,6.643658730454309,Downside-Rebound,0.07402562346052377,0.010569981279541757,False,15,260.7300109863281
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,30359900,45556160.0,69.05315188247796,-31.154247936541466,True,826.7263848807693,True,1.0199204188772322,0.6585849706773568,None,0.12045504552648525,0.0271147010774639,False,151,26.610000610351562
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2595500,3379690.0,-5.510332641474379,-11.27842395683631,True,817.7483897974178,True,1.0150216040464848,4.575217444120161,None,-0.06579961903556338,0.014929170151577117,False,21,128.25
