Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1224731,1036763.1,127.16406849485469,10.541229448258122,False,1340.7259669122957,True,1.0322021171324105,4.816591534674033,None,0.36907499132786076,-0.023825361340688023,False,20,151.82000732421875
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,439443,464414.3,-2.0668887698673872,15.364839516662759,False,1198.4699536386818,True,1.0054361758909043,19.206214068567405,None,-0.1146841826206471,0.011875622219863782,False,5,604.6799926757812
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,75342089,63165258.9,33.22581252043525,10.524263672021455,False,1184.886552554316,True,1.0359847396524193,4.0132401904450905,None,0.08457423717919307,0.030760831286027877,False,24,75.44000244140625
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1328323,1112792.3,57.67944154673751,35.52701418431081,False,1171.9104573744567,True,1.0198208022679898,4.3666362323803805,Enter-Rallying,0.16673829418084965,0.04157962944624802,False,22,150.14999389648438
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,15233009,16186590.9,61.73387025272674,28.417690210955392,True,1127.458225537002,True,1.0276250628523376,1.5914975766014456,Enter-Rallying,0.1442582075464728,0.07459173370586569,False,62,97.4000015258789
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2103974,975627.4,69.71826181124587,-28.900949583289815,False,1125.1778359252883,True,1.020735066507205,3.100971058885133,None,0.20459999052644365,-0.13136475014860252,False,32,97.5199966430664
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5881032,7985993.2,72.08423588629721,-9.966390537014519,False,1115.550156390154,True,1.0207148566415243,4.205178355493929,None,0.09818748817127045,-0.04335536367771588,False,23,106.73999786376953
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1991364,1615966.4,124.47004824789198,9.768390135204712,False,1095.8032366991044,True,1.0213369121984743,5.407892131121374,None,0.3737475541662891,-0.10594413824049881,False,18,199.24000549316406
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3127559,3320905.9,104.12789774807143,-10.638942268684971,False,1094.2673961456856,True,1.0227818480097943,1.5991879512720266,None,0.3023181748851727,-0.1118851449566386,False,62,31.010000228881836
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,320232,375573.2,209.33181790188894,12.674848137156488,False,1091.7549370370868,True,1.0417220499346858,3.6584172713190775,None,0.6785568184551619,-0.04148611454310103,False,27,100.87999725341797
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,37423499,19139219.9,98.73410095348845,-22.934453761913502,False,1066.1436290067766,True,1.0215076960299125,0.7420487686904365,None,0.34016644156774667,-0.15085321437633742,False,134,27.459999084472656
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2374947,1846154.7,119.3818377251845,32.68997197816752,False,1059.9575880542125,True,1.0424154191870976,6.564988113057359,None,0.4478145876971039,0.028288927399224673,False,15,203.8699951171875
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,851145,1132544.5,41.899399525316426,14.247098944953514,False,1051.6635502037166,True,1.0266469373972644,4.472092730650575,None,0.0974972484212513,0.01461657554362096,False,22,204.92999267578125
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,695010,740631.0,71.48997578146562,-9.594451335164663,False,1041.27705903071,True,1.0202418100892996,3.615742585863443,None,0.1355357382397952,-0.07077689442315047,False,27,109.37999725341797
UNM,Unum,Financials,Life & Health Insurance,S&P 400,921779,1022037.9,63.814969496105924,21.216925936381948,False,1018.5208746900223,True,1.0264484442371837,1.1755252867419788,None,0.15876848874071373,0.009905752602431012,False,85,75.33000183105469
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2752796,2391129.6,93.22157484454462,10.514635455377729,False,1013.3896841306927,True,1.019960466977726,0.30393031435793866,None,0.34852584763258226,0.015429481694725466,False,329,81.95999908447266
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4422805,4435220.5,163.41405373610593,10.633999504132305,False,1009.1790011853096,True,1.038072067579731,1.8580011986007865,None,0.5387550683336834,-0.026818126874453396,False,53,72.51000213623047
