Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,846506,972650.6,95.38555098858403,0.5731207061131158,True,1306.8157395067697,True,1.0356775443435617,4.758208806134837,None,0.1792733043588632,0.024610853887772677,False,21,143.63999938964844
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,697649,671334.9,-48.94410429305339,-25.310414351135602,True,1254.9426231299885,False,0.9953638981482489,21.23112079258257,None,-0.3496249011611435,0.011977102018716768,False,4,580.0
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,55270575,73875367.5,-10.282150608063901,-50.98505601553659,True,1229.0744876939596,True,1.0053718989834743,4.060146350218229,None,-0.22376331863336046,-0.02077174244018548,False,24,68.13999938964844
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,972938,1290063.8,-8.928390577823443,24.294892087383005,False,1227.9865589375431,False,0.9940491205956039,4.015320427269379,None,-0.10216963703979075,-0.004933579146240832,False,24,140.0
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16895161,14333386.1,10.035266126443219,-16.078430739334426,False,1160.5726558964368,True,1.018195662251258,1.5074760420220232,None,-0.04946011683411744,-0.010349220774753233,False,66,91.33999633789062
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,911533,795423.3,80.48730137460096,25.84680272790139,True,1146.5870455967806,True,1.0315591334195569,2.595983538701588,None,0.16314469172632423,0.03275594544796703,False,38,108.87000274658203
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,423008,381530.8,-34.22694434812176,-52.53788723903739,False,1135.20970940982,True,1.0082904109843323,5.704542699316948,None,-0.28756884125508964,-0.058251849345530266,False,17,175.66000366210938
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4622416,5868871.6,86.29299443612092,10.478923302443349,False,1133.5313598057191,True,1.032528468637223,3.788146683876088,None,0.22358420674548415,0.01122513934427588,False,26,104.95999908447266
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1617071,1063897.1,-5.06633785027715,-27.53668658129168,True,1071.3259808965317,True,1.0154432462234764,4.566817976602728,None,-0.20312844346393857,0.01584544262062232,False,21,199.1699981689453
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,10068075,11550127.5,97.76282887388531,31.539060139671918,True,1068.5713531116044,True,1.0304024718025666,0.5534918392242086,None,0.24784361767463206,0.0626757504696357,False,180,29.440000534057617
