Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,13290100,11146170.0,97.01532823388418,-37.21279471136502,False,1085.8285059505822,True,1.0252392135737942,4.5440683371405495,None,0.2101039702317458,-0.0018142425484010682,False,22,69.83000183105469
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2957300,3494320.0,108.45991258082397,-12.909199308954925,True,1037.5257229823544,True,1.023860700716856,3.306539741859675,None,0.2770724621202335,0.02524931728195462,False,30,68.05000305175781
APH,Amphenol,Information Technology,Electronic Components,S&P 500,10308900,7474450.0,76.954305216436,-17.419130118800823,True,959.3702446471682,True,1.020827625102221,2.612272457864519,None,0.09771875013246606,-0.003926539335315074,False,38,109.9000015258789
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,86244100,95818900.0,17.92320199044418,-52.6915524466134,True,939.0778872567431,True,1.0009262501761649,7.499429366724683,None,-0.13784032511748498,0.0016010149460760625,False,13,160.8699951171875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2283700,2257540.0,-2.7520573047474066,-4.434221726533323,True,928.8849600720937,True,1.0133133877849843,2.0734441453890327,None,-0.12032836744447817,0.06040807502638651,False,48,44.869998931884766
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,375200,672820.0,51.25463286430261,-31.63906596807493,False,877.0698165380768,True,1.0200334699956666,2.841919379137249,None,0.018069500653152146,-0.02050706408731153,False,35,112.80000305175781
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3272300,2255120.0,85.6291421889135,9.446997182966186,True,873.5437909893361,True,1.03037752645205,4.93551781017961,None,0.14582599427665907,0.030628433786610107,False,20,165.24000549316406
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,612100,713090.0,107.22047252972202,-8.88823948682007,True,862.7833684001491,True,1.0230410227245186,8.385927651661966,None,0.19107052787888676,-0.003311810406457394,False,11,193.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2686200,2760240.0,27.243730639040066,-35.10898484434071,True,855.8279820808217,True,1.0196229220556465,22.186575806696972,Downside-Rebound,-0.112568077721578,0.005954912289408837,False,4,625.9099731445312
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,15804000,6402430.0,-19.47893303853367,-42.49193463089363,True,853.4891494141087,True,1.0040164210174392,3.546043194189329,None,-0.1557068197566377,0.0026125745835637593,False,28,100.69999694824219
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,111800,100180.0,184.87327564194058,34.663914163905474,False,843.4770040220826,True,1.0303706650676752,13.869197556634196,None,0.5781513622269386,0.022368390093013835,False,7,813.3099975585938
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,11798000,10571060.0,-2.948915524417272,-42.06011289268866,True,837.4064254967667,True,1.0200145355266568,7.158947899649561,None,-0.2635087884296667,-0.014194796278708954,False,13,234.2100067138672
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4059800,2698520.0,-50.6262617338233,-12.548184954026816,True,830.0603671338406,False,0.9999672689906922,4.829387222834194,None,-0.3678762222234631,0.017558598483684518,False,20,175.9199981689453
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,10006800,5973550.0,187.90367683239793,-32.375617908145216,False,829.7841711211472,True,1.0221718978906933,2.3245731602152278,None,0.398178075342841,-0.0502496717287606,False,43,94.63999938964844
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,628500,456400.0,47.31746498077247,-23.855700797987993,False,821.5819428510167,True,1.019229463857462,0.1277326509273714,None,0.11307786657602402,-0.08599656254559367,False,782,23.770000457763672
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,430100,404890.0,110.62831310968404,-24.886655470569153,True,814.4946459880148,True,1.023852635225419,22.887496026073098,None,0.2511258140553763,0.008567463634794964,False,4,707.3900146484375
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,326500,435110.0,68.62587449210027,-17.31909082321212,True,813.9531671914673,True,1.0226718598351288,12.562652498624795,None,0.07777722155556453,0.0264001386364201,False,7,292.95001220703125
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,2141800,1520560.0,-42.40407923780084,-31.372634486246444,True,811.8709297120461,True,1.0079652465691087,6.021308599021917,None,-0.3205433884657946,0.01504548864426386,False,16,208.3699951171875
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4686900,4472540.0,30.201198121252588,-15.885778327379178,True,809.9164082076517,True,1.022000130279499,6.147678790993768,None,-0.05960579957510984,0.022814177162145198,False,16,273.94000244140625
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1276100,1293270.0,87.24066287283276,-42.76758705925437,False,809.7551570796227,True,1.0185225472282116,5.015170383306588,None,0.07168254325298623,-0.013528788882908774,False,19,166.52000427246094
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,761600,659290.0,176.6895837917717,-9.229699396931409,False,787.318336840392,True,1.0209197995376305,0.9158193447252454,None,0.47038605653453625,-0.0012312602271716822,False,109,53.959999084472656
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,211900,245950.0,4.135312361755263,-11.75248267399349,False,786.7760778210867,True,1.0194509415637425,13.3708853448881,None,-0.14684074715088805,0.010048187117106366,False,7,491.1000061035156
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3619600,3205260.0,86.31408515688744,-11.354150113528505,True,779.0698899992991,True,1.0215718713199535,1.7831836538381252,None,0.19561011778322043,0.04205558054117081,False,56,104.58999633789062
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2094500,1646420.0,113.76133647412607,-21.597356237148944,True,775.4855249512831,True,1.019616739220776,3.826508886693642,None,0.19852295093606148,0.00797926832145937,False,26,206.91000366210938
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2323500,2146960.0,59.17785775473674,36.80743899265657,True,774.8148698673964,True,1.0154227763079773,9.844138126335821,Enter-Rallying,0.12730414658997063,0.06307940329989513,False,10,353.739990234375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5419200,4341200.0,195.61790851589288,-13.967806909084374,True,773.6648174081655,True,1.0268533068446009,1.2914345706310164,None,0.5146110391711718,0.03208144620400177,False,77,67.4000015258789
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,192500,316450.0,177.57025254467962,-9.872605586999981,True,732.5414069395853,True,1.0212438411719538,3.492171492008592,None,0.5171702161901464,-0.010099672489844225,False,28,197.55999755859375
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8724600,5675690.0,123.40704571663895,-4.50780565753459,True,728.0334089751206,True,1.0313087949178927,2.0943145666395657,None,0.24093420228806509,0.03345317188129032,False,47,79.70999908447266
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,838500,929310.0,111.784034263923,-16.18534287907812,True,727.5266875803543,True,1.026163119202137,0.18914668934989146,None,0.0,0.0,False,528,26.780000686645508
APG,APi Group,Industrials,Construction & Engineering,S&P 400,3591600,2449470.0,59.049657301774246,6.059250893733321,True,715.329076640239,True,1.022020698996514,0.6936819490359523,None,0.07523777263016262,0.03193867662998943,False,144,36.22999954223633
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,614300,544620.0,14.643908350308743,-10.71319690056101,False,711.8714127962382,True,1.0196777236715362,1.3782005586189996,None,-0.013889770878135246,0.001394117810744189,False,72,86.88999938964844
C,Citigroup,Financials,Diversified Banks,S&P 500,11030400,13306370.0,72.93175509258141,-8.202844724674733,True,708.1830399659167,True,1.0205544522413768,1.933223264479635,None,0.08322367959932035,0.01742230868849516,False,51,95.72000122070312
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,552800,469050.0,-10.167172132698429,-5.264095769696093,True,702.4981654514581,True,1.0193299976270385,5.923303718529995,None,-0.25131074554294,0.03117754267707812,False,16,252.2899932861328
