Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4077800,6131920.0,141.60983808847277,19.069670499970613,False,1032.9264626894876,True,1.0288569183850251,3.648772159244955,None,0.4034030067810155,0.011994473803664862,False,27,174.0800018310547
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,710000,1098550.0,57.13900689531677,20.55811148418644,False,871.0245722328112,True,1.022497737217673,0.22327750125429843,None,-0.09839644938221898,0.007488513297044835,False,447,25.510000228881836
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,336700,642890.0,145.08676018761005,-40.06263015109903,True,802.9298449440132,True,1.019736863252033,0.33312752350093483,None,0.5055150681055659,-0.0747835180205142,False,300,22.959999084472656
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2602800,3016640.0,37.86931386887424,0.16909012699938586,False,789.3020599415867,True,1.019105492963982,0.3047531971752161,None,0.10623111425280778,-0.021864796435995412,False,328,82.54000091552734
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,790600,1033360.0,122.36556125406047,37.53237652519644,False,781.9714825355452,True,1.0522992499583836,5.919789096306125,None,0.5972042322849263,0.06034101351258059,False,16,158.1699981689453
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,919700,1121830.0,175.96185230532683,46.9139564827953,False,777.0583391860322,True,1.0388740520839643,6.436835746646027,None,0.4677570882795845,0.0012391224178065485,False,15,283.2200012207031
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,32474900,32619720.0,37.37025066110648,9.29089024647342,False,747.1848424314695,True,1.0215602454271087,0.7372802888280224,None,0.07315444648241011,0.012770308424474519,False,135,28.15999984741211
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,652700,758480.0,71.6832016170444,22.595921469640103,True,738.7302545891723,True,1.0284679628889326,1.9356540608948356,None,0.21324422133979012,0.07702236981854696,False,51,82.08000183105469
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,200010100,115003090.0,110.34714261284347,16.773881677563466,False,729.9132934005676,True,1.0437181868903747,7.454543033194358,None,0.4498897271072821,-0.034272644624461224,False,13,108.86000061035156
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,442000,360870.0,73.52634508967523,-0.884862507900138,True,680.6480531264568,True,1.0265971749967997,6.06062731283731,None,0.15569696218103746,0.04027373105452632,False,16,156.3300018310547
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,759900,1301110.0,74.88746161823029,12.510289025981862,False,678.3952780554771,True,1.0277634614331375,4.958407823084002,None,0.2249758968975817,0.006428815047185676,False,20,250.85000610351562
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1423000,1883650.0,90.55391670290321,7.42701407709815,False,667.1626403073144,True,1.0257520271865896,6.315323128115025,None,0.5676037124885385,-0.012361262754856495,False,15,169.4499969482422
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1880900,2117370.0,103.04423848332296,34.212407626773356,True,648.1661998086412,True,1.0362778246259947,5.779567785900116,None,0.4003656896215392,0.0412594104635608,False,17,282.9800109863281
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,3434400,4733490.0,111.13961971930446,12.878273120421753,False,616.9227735897548,True,1.0301681098710955,0.758140829329909,None,0.40964606580951013,0.004028192763755378,False,131,38.91999816894531
