Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9613843,11647914.3,171.4665193167548,27.699848417833152,False,1321.4335503555278,True,1.0612990781684561,8.085810502635209,None,0.4261077299572879,0.0015093245152778545,False,12,162.9550018310547
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3247246,2481144.6,172.91181246947895,-5.986292468370806,False,1313.5966115359083,True,1.0438724933291963,8.012554437840112,None,0.4851426234581996,-0.014070777741238216,False,12,199.25999450683594
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,5061699,3282639.9,15.056688755297845,-19.607388984635303,False,1277.169845115417,True,1.0184995186592176,2.9772933058142645,None,-0.34201967200881217,-0.06780693938144283,False,33,73.4800033569336
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6286528,8174032.8,59.14296040885325,-28.963903851159195,False,1241.4317581451546,True,1.0204192112613617,2.8199856630873503,None,0.02520625226701617,-0.029302411168244863,False,35,85.4800033569336
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4996575,6313977.5,112.06822866719035,22.966831739131493,True,1159.13071531756,True,1.0390540232474694,14.947701843121436,None,0.24554243959472602,0.01190972882209504,False,6,279.3500061035156
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8743604,8223900.4,120.69599361918806,-2.5861807889728397,False,1081.710305866965,True,1.0238740984345027,3.8711882645053453,None,0.28837060215470656,-0.03958521250041719,False,25,139.08999633789062
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,293240,461324.0,69.95902045193975,-23.57614066534748,False,1077.7850364479182,True,1.0199608322520048,16.427734107080877,None,0.11239175574503796,-0.02018063988029098,False,6,370.07000732421875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,488415,379411.5,116.87025903247583,-3.661284609549895,False,1021.3691484145834,True,1.0226666263662252,40.08721264149064,None,0.26086545320614596,-0.030730320658137578,False,2,955.260009765625
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,5117763,3859206.3,-29.17682679056064,-42.42285108730182,False,1014.0410971326111,False,0.9788902171798115,5.866509580654125,None,-0.21621755064435022,-0.0816578768452613,False,17,77.87999725341797
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2598600,3080920.0,111.07946989997284,13.406491041586989,False,994.1565275213362,True,1.033577452426113,3.378359917809668,None,0.3469575862638957,-0.047643128481236696,False,29,66.72000122070312
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2831000,2187080.0,-63.98696789900582,-94.49928188154075,False,981.7522111828337,False,0.9594214435548493,1.8519577506236964,None,-0.43172092587986044,-0.20138664480406704,False,53,31.09000015258789
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1582587,2181668.7,134.32346053007336,1.0409220263711063,False,976.3832102963255,True,1.0211451563454832,5.461201221279789,None,0.45609196899270055,-0.09162133171389131,False,18,242.4199981689453
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,30346320,22903902.0,163.3593050222145,-10.451198793362124,False,967.2739948762758,True,1.0350925481427298,10.456359221317681,None,0.3707762337505725,-0.021956278545970986,False,9,237.9199981689453
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5613535,5740703.5,146.09960665719458,31.52956124244332,True,947.5080125225655,True,1.0636398045244266,13.992429110371393,None,0.35813247323867836,0.040864522381149515,False,7,240.11000061035156
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,43996709,27517620.9,14.821147655820555,-26.12147706880218,False,940.5692375147325,True,1.0163209742392256,8.092234801703986,None,-0.029503960343819552,-0.07469224486426988,False,12,130.36000061035156
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1447446,1586444.6,43.84030746369238,-39.79401157453951,False,915.1139862786098,True,1.019407876022144,7.832991719351955,None,0.013478887248139636,-0.1014327465410535,False,12,193.5500030517578
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,11607862,10502046.2,136.77678787175657,-9.055953077192584,False,910.0219370116488,True,1.0244330610980645,5.921568746964849,None,0.2938883670283759,-0.024873938277948537,False,16,159.35000610351562
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,34104158,38485045.8,155.19984483645993,10.989136811407434,False,885.8697389817039,True,1.0279814249592756,7.1270460433624585,None,0.41697074675655177,-0.03824984061134462,False,14,278.8299865722656
