Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2479771,1770997.1,8.414942722326975,-66.22387966467558,False,1308.6556291795548,False,0.9995946469749598,6.995126414618392,None,-0.11315600330864281,-0.0546630069010128,False,14,153.07000732421875
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,182102783,118047718.3,112.4321259834484,-56.82551311897811,False,1281.5305659293865,True,1.0117833142799535,6.980600472490915,None,0.21174401734494086,-0.14862714989978587,False,14,90.68000030517578
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2223639,1781713.9,93.79713891461108,-43.5326661721997,False,1184.8381392456226,True,1.0217993863616077,7.688564390970613,None,0.1720298747695439,-0.08462110382154042,False,13,214.61000061035156
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5740665,5297186.5,171.3657518360898,-4.716928554730714,False,1173.7675540221196,True,1.0264881095930736,2.790923982298446,None,0.4134692106229018,-0.06605545193671947,False,35,84.38999938964844
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,24480557,22076345.7,48.29811296724309,-79.34967325807642,False,1163.6925383364571,True,1.0103886989935005,1.996941784087721,None,0.009552646953549045,-0.17997841511117676,False,50,93.66999816894531
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2502825,2085552.5,50.809047206740345,-76.91703591697316,False,1154.4799916571894,True,1.0051689954009875,6.535952984379343,None,0.09680544825090796,-0.225432675306245,False,15,143.47999572753906
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,694753,615945.3,135.48997492799134,-38.020768965969495,False,1146.2390889587234,True,1.0204097471806128,4.102121227912508,None,0.4161372166584076,-0.12232777030045022,False,24,134.07000732421875
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,505720,507612.0,127.34799400381473,-45.25362685997371,False,1072.1243612833748,True,1.0197390079596786,6.702645515650417,None,0.30591940490672304,-0.11739521500365907,False,14,293.2099914550781
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,291434,196923.4,4.723031991624559,-55.36818498087723,False,1044.2636791077607,True,1.0091996758637682,4.568713636512204,None,-0.10605774630906702,-0.10569762131561412,False,21,88.29000091552734
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1301341,1415394.1,175.6020256314418,16.264878131975422,False,1036.6695253885011,True,1.0337782710775145,1.0553798762548385,None,0.60466667134101,-0.0030131690496011387,False,94,54.22999954223633
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3535433,3193013.3,98.19291115014802,-15.917213169155346,False,989.1244414584287,True,1.0195719784931931,3.723375008988829,None,0.3828161730019442,-0.11382594642073246,False,26,129.55999755859375
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,4102589,5277488.9,125.22498356957487,-29.22621861244886,False,985.0667864173779,True,1.0203629026528527,1.6409747837398956,None,0.5246005780776968,-0.0796221724762628,False,60,104.38999938964844
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1199562,1120556.2,-60.9090687391404,-88.27798097743701,False,975.174364493588,False,0.9646041940245816,28.771573905185345,None,-0.3647090342146395,-0.1681321958578795,False,3,499.7300109863281
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,367597,382159.7,126.72351512811646,17.172479466047278,False,971.1678325060667,True,1.0229416119576225,6.524004384414476,None,0.3903244563899721,-0.0343194436390683,False,15,209.69000244140625
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2494580,2627898.0,111.0380879355879,11.976935435008372,True,966.2800676705704,True,1.0209567187877746,0.25722458853578645,None,0.5668507042015812,0.04999026983878363,False,388,82.72000122070312
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1199607,1659760.7,26.673483697071205,-17.89739717047243,False,963.5612838463263,True,1.0182914091984245,6.172170402887969,None,0.06005128577928513,-0.05232186743017357,False,16,198.47000122070312
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6406947,7085764.7,-20.532359316425083,-30.59151409510249,False,959.2761104716059,True,1.0144172464786965,4.524357074318815,None,-0.17473868865633652,-0.04682747303094145,False,22,97.7699966430664
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4570087,4391758.7,186.9229643111058,24.60016646579723,False,952.3465185743124,True,1.0372859312895955,1.1751096390839781,None,0.633292035599999,0.006494090680372877,False,85,58.0
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,3480147,2639714.7,61.536199843791806,-34.097855476613475,False,927.6118877039709,True,1.0204186899543286,2.6222232885507197,None,0.09167636803061192,-0.08350427621533545,False,38,72.31999969482422
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,6665551,4551655.1,109.14958404204789,-7.268737591950767,False,923.8346161926568,True,1.0225514484931792,1.5307310324323344,None,0.3570237838054139,-0.03808674871605244,False,65,88.01000213623047
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3779423,3252572.3,145.6045598878591,1.941527099107077,False,918.7594602994081,True,1.0203512484368786,4.401305558289829,None,0.522919576590666,-0.029977175753165275,False,22,232.08999633789062
UNM,Unum,Financials,Life & Health Insurance,S&P 400,903127,1084662.7,4.776800715749359,-21.732285391648578,False,916.6980114155732,True,1.017280195274009,1.4798043967189265,None,-0.15767070229712996,0.009475984145813326,False,67,74.76000213623047
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1521380,1715998.0,34.63641987130498,-43.55135725202655,False,902.9700016971705,True,1.0164761658523078,1.4316308603829315,None,-0.029900179941334332,-0.10621693866024494,False,69,37.150001525878906
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4348363,3465996.3,98.46569946455725,-26.401310370278864,False,898.7439921351609,True,1.0193123151886527,26.254537263563858,None,0.2447194736912499,-0.09803810511223893,False,3,988.469970703125
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2290198,3675359.8,160.18396130550195,-4.982264151301052,False,873.828211731974,True,1.029123786582703,3.3681559392843736,None,0.359365183056711,-0.057047794956538334,False,29,72.51000213623047
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,884707,744740.7,135.6697303848785,0.10651177188685779,False,863.6076226328212,True,1.0233227839887107,8.01419441975219,None,0.4410949993310249,-0.057402068263464945,False,12,275.6499938964844
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,8367736,8653823.6,73.759772186965,-53.826921646030115,False,843.7679318859214,True,1.0175721329371037,5.091239343021113,None,0.17128910267286954,-0.1733982233656933,False,19,261.3399963378906
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,3357122,2560232.2,125.15194406750506,-17.009617621319435,False,843.3714875311734,True,1.0222568164775943,3.523383234025822,None,0.47622132482711726,-0.08840683506633323,False,28,154.6199951171875
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2595227,2736372.7,4.66496518247997,-50.838720783654466,False,842.8782825929077,True,1.00897260376091,9.092574207876181,None,-0.08543962004883665,-0.10331480643995244,False,10,237.66000366210938
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1285408,810830.8,-43.59329885512785,-13.473946287764512,False,840.0350298747296,False,0.9920663720089569,2.9717965137507343,None,-0.1941494640377178,-0.03178168937075551,False,33,96.98999786376953
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,2255118,1023671.8,42.45859219373872,-51.208063993748745,False,837.7311793441853,True,1.0157856018136049,1.1703222841443228,None,0.055426489003704726,-0.1388942565743195,False,85,48.209999084472656
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,273801,460090.1,25.326554293995642,-13.93529312348435,False,820.1877203428619,True,1.0193070370146764,1.5475916784310917,None,0.007034058012342079,-0.0680743499414847,False,64,33.56999969482422
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,900260,1598916.0,90.63917806658763,-41.41216179759918,False,809.1918224358569,True,1.0177330992531017,5.138253392292737,None,0.15996655952831182,-0.13687996538138228,False,19,160.75999450683594
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5835782,6211818.2,272.5617877313212,32.905095269037446,False,807.0101016470406,True,1.0358425956558581,2.8367732759339384,None,0.7715211898316525,0.014060421911799681,False,35,156.27999877929688
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2680604,4111090.4,167.9147724484387,4.907213011603687,False,804.2878127033365,True,1.030088228015432,5.420837148662806,None,0.5039835581551374,-0.013214252679005112,False,18,261.8699951171875
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2124541,2397404.1,-68.57294917112698,-22.825028248941933,False,802.699212863356,False,0.9734186209915584,1.6106181931202148,None,-0.4375842204530046,-0.035126025195466926,False,62,25.639999389648438
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4127272,3754427.2,204.28272577072585,21.61016469029991,False,801.3660016695729,True,1.0271855101158232,5.701622524249151,None,0.5355096367869674,-0.01325291616502089,False,17,268.1300048828125
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2645597,2551189.7,58.137750828741844,-40.480658904028815,False,801.0654383134236,True,1.018430020906897,14.860266266513154,None,0.14322932840818692,-0.14573815001120938,False,6,626.1400146484375
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,657670,1227117.0,52.91063868425703,13.280077960432017,False,796.1863253925991,True,1.020385216249491,6.494024577184892,None,0.2280355795144683,-0.0004966993880251847,False,15,222.80999755859375
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1675305,1013870.5,79.28799751203604,-14.327481409198484,False,794.754751612842,True,1.019241415337782,1.2665539541085677,None,0.37703235164397675,-0.18434779558507952,False,78,36.66999816894531
