Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8564069,9551066.9,144.34066662884976,-13.778031071733295,False,1359.8588289644986,True,1.0236340207984505,8.931202095930102,None,0.2949486198265922,-0.059101461955198886,False,11,162.4499969482422
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3083393,3301919.3,127.70475196412943,-33.077385814500246,False,1339.4722605174525,True,1.0206829339721726,8.832717560064227,None,0.29568763337737786,-0.09917187688709489,False,11,191.77999877929688
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2294500,3242950.0,-32.593093518315364,-32.09427033201966,False,1205.4395660379862,True,1.0083098064237235,2.8238450577987164,None,-0.5681415172523915,-0.0831560740979958,False,35,66.93000030517578
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2822882,4639048.2,85.82257985962126,-16.06811940352965,False,1157.589548798713,True,1.0208038961563133,15.617531747188893,None,0.1475732423513791,-0.06935939749100264,False,6,261.3800048828125
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6155966,7067216.6,5.213074111268831,-41.18448539622862,False,1157.2989688970456,True,1.0180656807716273,3.0563253036749938,None,-0.10483069375657479,-0.0662231311626721,False,32,81.05999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5999072,8237237.2,67.58358203325635,-37.00376374329596,False,1063.6957972457355,True,1.0205464673219111,4.160620979404691,None,0.11723014289071475,-0.10397206517508605,False,24,132.3300018310547
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,30096809,28121890.9,129.142763528583,-24.37914940244795,False,1005.0720295962035,True,1.029126662489003,12.44103040823054,None,0.2818229650905592,-0.03181483357994591,False,8,241.9499969482422
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4207400,5961110.0,136.88425918688003,-4.556230806412117,False,1002.6743714639185,True,1.0372359154760296,16.411442750910755,None,0.31248772899978927,-0.05929537491222692,False,6,242.07000732421875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,240800,287270.0,-4.857911978251365,-44.33379840699679,False,993.8045323122925,True,1.0142233929516442,16.639610194265476,None,-0.1374220612368515,-0.04378163001593831,False,6,339.1199951171875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,350788,391878.8,56.31774014088864,-34.21752331905291,False,990.4269352974401,True,1.02204263154851,43.03959637143488,None,0.05677520178261847,-0.0488947686146413,False,2,919.8200073242188
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1424791,1908749.1,72.07594037073852,-38.75578124530962,False,967.4492435825691,True,1.0188955695027795,5.809669897265447,None,0.13059948872361216,-0.09966197640616231,False,17,234.2100067138672
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2988700,2421430.0,72.15799534462366,-21.27463371438668,False,963.2095049659584,True,1.020551704752772,4.0013170157970475,None,0.1471670068169142,-0.04630660154144289,False,24,64.33999633789062
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,6297600,9471760.0,182.03723574989246,-28.436196468097904,False,928.6656242781494,True,1.0225552453491478,0.6533654033983883,None,0.48650225857330126,-0.08625107045368713,False,153,20.559999465942383
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,36650340,36447524.0,132.72610284413346,-12.145405171809983,False,920.7302144301066,True,1.0220344709100604,0.790690277455411,None,0.35243732134231787,-0.04725525887399468,False,126,22.739999771118164
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,52190848,31976274.8,118.09295522081116,-22.237183850422596,False,915.2489026206334,True,1.0209934587111484,7.924305689489321,None,0.22609611597035914,-0.0649058777340297,False,12,285.0199890136719
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,34090105,20404970.5,119.13754616505523,-22.45569459444252,False,913.9221611943482,True,1.0209382203599169,7.83122684370054,None,0.23247013396988245,-0.0667687042742088,False,12,285.6000061035156
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,10478636,11095993.6,61.657197719784484,-46.91137388238652,False,903.0436979454654,True,1.0194269928775608,6.3720629481998,None,0.04673338506001561,-0.07374784063422546,False,15,147.4600067138672
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1414801,2433830.1,95.89993332431168,-33.72266654007613,False,898.4364102182024,True,1.0208067629312818,16.37623516356077,None,0.17189814912170212,-0.042901678426640916,False,6,552.0499877929688
HL,Hecla Mining,Materials,Silver,S&P 600,13621100,18588830.0,69.79394633005415,5.223875986135965,False,886.6294402573516,True,1.029049522608392,0.9424280261621889,None,0.1812736480500311,-0.03311889664284881,False,106,13.979999542236328
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2217100,4032430.0,-77.50113479373789,-35.659673541581725,True,882.4863186557952,False,0.9613746236477287,5.427178569099072,None,-0.32991466842314426,-0.033005973043268966,False,18,70.23999786376953
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,2944312,1919711.2,114.43213307022265,-20.51766212854389,False,882.0604169279259,True,1.0199549229248364,1.4084689023989374,None,0.0,0.0,False,70,200.77000427246094
NEM,Newmont,Materials,Gold,S&P 500,8785778,9447917.8,32.74132218574521,15.454185204114925,False,851.3172850784634,True,1.021490529762678,3.4980992013798082,None,0.08115385736927033,-0.017431282745476423,False,28,87.08999633789062
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,393500,366820.0,91.19337959758788,6.361955566764962,False,842.8326395985013,True,1.0281017860659771,1.8169386622622694,None,0.29733229115745874,-0.016807533779794215,False,55,45.060001373291016
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,39690274,33295747.4,-37.11129104578747,-36.44544744776949,False,838.1280031591745,False,0.9998142622281296,8.428830517568894,None,-0.17693645548103115,-0.047375189931756656,False,11,115.97000122070312
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,233300,246170.0,101.76465826980264,-3.7997215536950506,False,821.2246339326143,True,1.0241569752442001,6.712821501825164,None,0.273039586061129,-0.060477299102907056,False,14,201.35000610351562
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1264749,1761634.9,-37.51158629913504,-55.193320235535964,False,817.8964076241691,False,0.9980572540463127,8.327916557492818,None,-0.23934723828789148,-0.07386223976210377,False,12,176.17999267578125
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,156700,236980.0,88.38737565732353,-18.521397845098278,False,816.7558753358384,True,1.0211590878519976,18.109827262160554,None,0.23987099128092768,-0.048105104253621994,False,5,585.760009765625
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,640200,952320.0,126.58858801544224,-14.284198038287684,False,809.655285011147,True,1.022963936902479,8.261126156070336,None,0.2688572667766317,-0.06472245141772665,False,12,158.8800048828125
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3075388,3719868.8,20.455172228593096,-19.02285259395914,False,792.4789566174404,True,1.020202865958097,7.737573031539075,None,-0.004771010451171563,-0.06432808850104615,False,12,300.1300048828125
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,510500,1255760.0,-4.9380238050961855,-38.596066347014876,False,790.9761403370081,True,1.0127737490751256,23.90302848680321,None,-0.1141997059545488,-0.06114884981294711,False,4,332.82000732421875
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1159165,1522466.5,153.85240722095915,11.587233498134026,False,788.2110479581803,True,1.0196377362116258,3.987775200651888,None,0.349854773609093,-0.0002970284221701647,False,25,152.63999938964844
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2699900,3150520.0,-161.22759888603628,-59.871343432785494,True,775.4019811967325,False,0.9655851067671118,1.8428532310243952,None,-0.5842738143820257,0.05366181917951518,False,54,30.1200008392334
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,280500,709010.0,69.96306521091165,-37.531421748379245,False,775.2921001243885,True,1.019659874805374,9.193518433577234,None,0.10762406237143263,-0.06795472496955637,False,10,198.5399932861328
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2093000,2363360.0,14.256883742848878,-30.304366635514512,False,773.9310920440199,True,1.0195964830913014,2.56441420716633,None,-0.04240398404980278,-0.055735252942536076,False,38,33.36000061035156
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,2450284,3562598.4,79.3837394970429,-20.410076570865698,False,771.0456226720293,True,1.0192750900858176,3.329746866471741,None,0.17009357308101555,-0.049929599522616414,False,30,175.6300048828125
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,449100,498930.0,70.75421463904758,-15.889184392845323,False,750.1812472493076,True,1.0191432143270265,1.452366191367666,None,0.20217492418579874,-0.03806185599192452,False,68,45.119998931884766
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,348800,686810.0,69.7650198431044,-29.72758475908276,False,749.8614477460816,True,1.0191497231786386,2.8108568759680312,None,0.1021217116197384,-0.0793908884780136,False,35,107.63999938964844
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,3263953,6846735.3,43.4787472867467,-32.27692292526461,False,748.4286702528058,True,1.0190736776852174,0.7267289878193257,None,0.03542739825379296,-0.08409812644099542,False,137,21.420000076293945
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,185166,292336.6,13.741411406065374,-40.199745856429146,False,744.6357204271649,True,1.0168203352215888,19.50597075662739,None,-0.05631000049609865,-0.07446713022905055,False,5,543.72998046875
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,2467200,3908240.0,192.2129391367027,-29.600756434407657,False,738.7821770223552,True,1.020859369286691,0.6185415669309614,None,0.3962271575902785,-0.07943926025261966,False,161,16.700000762939453
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,37631551,60407075.1,70.22428651267421,-36.97957560732155,False,737.243474327434,True,1.021642416926003,12.735907799829262,None,0.13778872753371835,-0.010384525529175043,False,7,240.52000427246094
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1610700,1614710.0,75.00655580659428,-15.341630130367307,False,734.4634272340235,True,1.0283060796067862,2.00166286902205,None,0.1593633420100023,-0.011027862041517345,False,49,40.150001525878906
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1725484,2712368.4,282.1232193189829,26.852458753351186,False,728.9733190865809,True,1.035353806466671,4.720523198461201,None,0.8850491984394319,-0.004286187785481177,False,21,206.17999267578125
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,697000,857500.0,61.62198514404448,-6.257348996078669,True,717.9251876569446,True,1.0204938107579344,0.1881003144467298,None,0.0,0.0,False,531,28.190000534057617
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2481157,2982805.7,43.99832498112748,-4.401949533002849,False,716.7772051343411,True,1.0199427746919707,2.099496716900279,None,0.19882745761608103,-0.08051294960179525,False,47,106.7699966430664
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1467570,1858347.0,52.44326962309398,-17.987846795916653,False,713.9568022319495,True,1.0204694535347347,5.655145198244728,None,0.15076449004451178,-0.07694930361522431,False,17,200.27999877929688
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,668144,825704.4,-78.25664682875754,-60.23472676773753,False,706.1632017530303,False,0.9482603116958285,18.183528344511178,None,-0.4078002695675993,-0.07242540981179912,False,5,283.6600036621094
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2165700,2042990.0,57.49825277495969,-27.975122844160417,False,697.9930904959926,True,1.0214301478609906,3.936938083523122,None,0.08016585906906533,-0.05730882810921366,False,25,104.08999633789062
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2327800,3066710.0,-25.78608157873072,-51.773453068064065,False,696.2722935033067,True,1.0044209764710479,3.762263891492139,None,-0.28181043661558436,-0.04539177587349705,False,26,84.1500015258789
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,5086060,3336396.0,161.09931416064128,29.319721655404663,False,690.0367867102434,True,1.0352178864652817,3.607232937944973,None,0.5292639794583477,0.014963414505757222,False,27,197.27000427246094
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,14735293,18382159.3,-0.6364653126813349,-25.122184395633564,False,689.3922314551395,True,1.017241843260528,13.41946436783464,None,-0.09834100369889764,-0.033779769281646596,False,7,342.6499938964844
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,794800,941060.0,113.0201510483227,7.582284613782221,False,683.9465650759571,True,1.0438316215871748,3.2786916791143224,None,0.332431246446234,-0.009607238462468304,False,30,84.7699966430664
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,49762280,71829718.0,-12.367173746793515,-31.518538573090492,False,683.8095393031143,True,1.011211940326429,9.356614968889323,None,-0.0962530905608008,-0.05960213619069064,False,10,171.25
NXT,Nextracker,Industrials,Electrical Components & Equipment,S&P 400,2473400,2858570.0,47.48979721473272,-55.52011747778634,False,683.1369842358157,True,1.0180820408861064,6.157433571045004,None,0.012762221422102588,-0.08713310201334384,False,16,89.4000015258789
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,596300,659330.0,-54.74447986239177,-33.23689486611314,False,681.326251658194,True,1.0016521019443312,2.9180446515411815,None,-0.34765932602390087,-0.04821021511032186,False,34,68.3499984741211
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,1326059,1108205.9,45.73919868849384,-38.95915956812648,False,677.019230569776,True,1.0186531280281401,39.70717283644415,None,0.03188002500699833,-0.06505395709318815,False,2,1133.699951171875
