Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,10578700,6140710.0,106.02973832295204,6.3442909052103005,False,1007.907849077368,True,1.0279223975903224,3.0026278986010753,None,0.33004635099335344,0.01371328807492378,False,33,162.07000732421875
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,3881500,1770070.0,143.63646678677662,-21.65482641704,False,988.7284221808013,True,1.0209138761283216,0.11644281253014879,None,0.0,0.0,False,858,18.40999984741211
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2605100,1440670.0,113.71177701293827,-29.45691643873026,False,935.4794617653854,True,1.0206410215609603,0.18576407615369758,None,0.0,0.0,False,538,25.309999465942383
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2143500,2192000.0,58.45510550344398,-6.62419316424586,False,893.9768172070549,True,1.0192662465118267,0.22987488937406544,None,0.25267238912753576,-0.0032843253400549055,False,435,82.55000305175781
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,48890200,46575430.0,113.7721280644864,13.408086391990963,False,892.9010457255636,True,1.0269771530702578,0.6027328550320951,None,0.36474254838347403,-0.005907853110671324,False,165,28.600000381469727
ETR,Entergy,Utilities,Electric Utilities,S&P 500,6498500,5052550.0,30.74003431329462,6.760165921617411,False,852.848877184404,True,1.0215035607274805,1.9177083341759606,None,0.09269146387449764,0.028758589032827728,False,52,85.05999755859375
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,10043600,9772540.0,45.526361262734554,-4.794712657254422,True,845.6730249957183,True,1.0213090069270176,2.506255821626422,None,0.11476976530276549,-3.4506398649963854e-06,False,39,112.38999938964844
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,965400,718320.0,134.74437312777604,-0.44584522438418617,False,833.0190369161514,True,1.0238449177456383,1.310805696576799,None,0.5392177594012245,0.0013101098376593345,False,76,78.80000305175781
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,390300,429970.0,-5.827210774791323,-36.72024455708753,False,829.8829827335753,True,1.0138986835904427,7.615514698431544,None,-0.15404609215298912,-0.05150417316936075,False,13,198.07000732421875
UNM,Unum,Financials,Life & Health Insurance,S&P 400,3549500,2430710.0,46.29834663272934,-13.74855084646012,False,828.9174860863928,True,1.0204916655924139,2.1765345904382385,None,0.10900867003175624,-0.008961617781149775,False,45,79.23999786376953
