Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5212100,4950270.0,21.991791213068815,-17.9708896375734,True,1058.7793688368652,True,1.0192704874579321,3.3410429629450418,None,-0.05137009768041601,0.0196148028310588,False,29,180.99000549316406
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2824000,5514460.0,82.69744567122237,-14.677159923965306,False,1024.9082131803282,True,1.0204542402201304,4.640513505278604,None,0.22074153670871338,-0.00951780717964018,False,21,178.52999877929688
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1636400,2133320.0,211.75870337927222,-6.820689288026102,True,907.6212147555029,True,1.0380955708797357,1.5585963080548921,None,0.5994737752550822,-0.04990904508411609,False,64,43.880001068115234
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4230800,3218980.0,79.17375047241971,-23.692257170711898,False,893.6596871208096,True,1.0196880505866897,28.697623724045577,None,0.16713258226913838,-0.05524118089989419,False,3,1250.5899658203125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2101900,3261270.0,32.84353791155036,-27.76652504171237,False,867.1526109445595,True,1.0192524902886102,4.809533055272785,None,-0.08398485781272005,-0.07817081804206312,False,20,151.36000061035156
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,64247900,82690610.0,50.61350986950702,-2.470155368397272,True,863.3767562957056,True,1.0198702336962957,6.340071233407303,Enter-Rallying,0.12024979734707632,0.045706343705788216,False,15,142.5
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,686000,904900.0,100.43305901373512,56.99739532625333,True,848.7989348714245,True,1.0257552224409234,0.16487481076067034,None,0.45369708690712585,0.16380280957587823,False,606,23.799999237060547
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2223600,2239680.0,84.67195856176006,-24.295118733274236,False,838.2611299187287,True,1.0197149350881844,3.2641085485504457,None,0.21845854869736572,-0.03309139714963663,False,30,162.1699981689453
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,313300,256430.0,113.47377470511395,-30.981540979873387,False,836.9332541081257,True,1.0205061840999652,11.410568289442711,None,0.3593477116188859,-0.06978646153828455,False,8,474.489990234375
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,580100,707760.0,50.00415375379751,-3.2988344847723283,False,836.205786763942,True,1.0211887536991107,5.458530728582305,None,0.11384324712683092,0.017441835094484798,False,18,285.2900085449219
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5315900,8765820.0,138.39853209960577,-14.602202173345603,False,800.0008473834005,True,1.020805920379663,1.8752932036005496,None,0.46668764394965223,-0.06976034730362313,False,53,98.30999755859375
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,504900,1381200.0,37.34452692315453,5.086495959399976,True,795.7963868184207,True,1.0198565365551073,0.10106958235003723,None,0.0,-0.1060675405149232,False,989,25.8700008392334
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1196500,1690870.0,251.05339669294187,-5.763137432265182,False,780.0250374277061,True,1.0240357533810285,5.204617464986511,None,0.8783686866081147,-0.0574748277218442,False,19,220.9600067138672
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1225700,639160.0,40.19294921411096,-35.73536326093235,False,758.3272999093017,True,1.019046737755705,27.114117830586498,None,0.08931999468917949,-0.05249049559953163,False,3,732.989990234375
CRS,Carpenter Technology,Materials,Steel,S&P 400,583700,1741710.0,132.50403663552592,-6.717580178212529,False,752.1063738173996,True,1.0239082821835517,8.162128959036975,None,0.6269381633674354,-0.039017141295865976,False,12,276.7200012207031
