Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,Nasdaq 100,3452000,3262380.0,146.9583943982978,5.597430669950654,True,947.2944496677097,True,1.0258856888669088,3.904262050267387,None,0.3562841765865069,0.045913917168136364,False,25,235.30999755859375
CTAS,Cintas,Industrials,Diversified Support Services,Nasdaq 100,1648300,1257590.0,86.64234745152861,34.86949959017385,True,900.0640278406074,True,1.0336980402263785,3.4798457693592706,None,0.26005211683526275,0.153622263888658,False,28,225.72000122070312
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,Nasdaq 100,1552200,1824290.0,115.3710827612228,25.204502205324758,True,621.9201400871608,True,1.0299171998497334,4.258622718810421,None,0.3852768649557614,0.09646656506994489,False,23,304.7300109863281
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,Nasdaq 100,1427700,1190700.0,86.72898755913523,13.529098221487374,True,621.0953218723703,True,1.027183273832869,10.795628885993008,None,0.2585586992515963,0.06891284738004994,False,9,536.4500122070312
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,Nasdaq 100,3269200,1813460.0,39.19049134542403,31.985984708242555,True,607.6717190653007,True,1.0269363386692747,15.520916611422294,None,0.16456890286166673,0.15534340896271112,False,6,943.7999877929688
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,282400,324670.0,219.73081898035005,43.319469327047415,False,604.341871024603,True,1.0375202641256285,95.13077698195143,None,0.8568996593553173,-0.03228348626485711,False,1,4943.27001953125
NVDA,Nvidia,Information Technology,Semiconductors,Nasdaq 100,175238000,196043660.0,91.4989641444057,7.244903018580814,True,584.2305814259529,True,1.0281172659402968,4.716041587240464,None,0.38898997434792326,0.07572630456026308,False,21,147.6300048828125
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,Nasdaq 100,2320200,4110020.0,169.35322897320606,28.082946116306005,True,580.5367508517859,True,1.0477509145239619,3.965636760791384,None,0.7497867889978415,0.06294221173435266,False,25,171.39999389648438
CEG,Constellation Energy,Utilities,Electric Utilities,Nasdaq 100,5159100,4146950.0,-31.52817115139206,-47.57147592949211,True,580.312593938742,False,0.9946798461137848,10.602555618452529,None,-0.2731725128313907,0.004992104778980266,False,9,239.3699951171875
GILD,Gilead Sciences,Health Care,Biotechnology,Nasdaq 100,7456700,7159510.0,157.93660965568284,28.93182747186296,True,577.1158176990562,True,1.0438399842270973,1.7705428635906841,None,0.5955808845121033,0.07645564859870124,False,56,96.56999969482422
