Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4940400,5390190.0,129.78087215563204,16.07425843379187,False,1091.916727884569,True,1.0304834596292358,3.412601901382024,None,0.4160184096333652,0.018295545607018404,False,29,182.3699951171875
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2764300,2652830.0,177.47272887211494,3.960714031186342,False,905.7224586054642,True,1.0293885724791099,4.4082231942280306,None,0.8636540567014377,0.0291212870665577,False,22,172.61000061035156
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,512500,551760.0,69.57319921953865,-11.205360996376314,True,881.5387601068873,True,1.0206694812273525,0.19303658962797343,None,0.0,0.0,False,518,23.18000030517578
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1039100,785860.0,79.50405447328086,1.7621914676331158,False,857.1774585702794,True,1.0197639903541642,0.13663340627699677,None,0.0,0.0,False,731,25.790000915527344
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,857500,882400.0,38.93862626374084,-31.561867855746364,True,854.4239630410084,True,1.0205086908752556,5.779283810755103,None,-0.03870680878296311,0.0303864374056974,False,17,275.760009765625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,88816825,86571932.5,90.57620906546013,-0.8457107676872795,True,845.0792508440637,True,1.0343651797026154,6.474162557192803,None,0.34798598165285594,0.04021832802576647,False,15,133.1699981689453
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,2304600,873160.0,29.67728207042417,-32.83553807510191,False,800.7533196832032,True,1.0175129803793728,5.797032119706032,None,0.07486677274306197,-0.044289367841318567,False,17,142.5500030517578
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2360500,2658880.0,128.74718443299486,-4.041914095157551,True,786.5890944747839,True,1.0239944293176106,29.013215653248913,None,0.5208152047650892,-0.0231547241439628,False,3,1217.93994140625
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,264400,291180.0,109.0137584139478,19.913157738123672,True,773.1016613826181,True,1.0459756367528048,5.587493100127572,None,0.4569769781284623,0.06399915022801383,False,17,175.10000610351562
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,491900,413050.0,70.49231349032897,6.756977776951622,True,765.1194683840712,True,1.0235243633084086,1.5481051609311929,None,0.18014565548243788,0.013675180626624456,False,64,83.66000366210938
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3913200,3218450.0,222.08814172163304,-11.760525714321801,False,761.3085796859627,True,1.023235797723029,5.289584968948688,None,0.6564178868189092,0.0011244534180133714,False,18,161.0399932861328
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,650800,467430.0,110.75655664844162,-17.64408616419105,False,716.209002549819,True,1.0223257799548242,4.784491674093021,None,0.3207440379992734,-0.01660220629379866,False,20,129.8699951171875
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1554300,1717860.0,116.36960520536599,-7.233696051838734,False,705.012865532457,True,1.0208926420046545,3.117575550226587,None,0.37333680724312995,0.007265684395490135,False,32,155.47999572753906
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2745700,2291160.0,85.66500194109756,2.4706640417145707,False,698.452959030577,True,1.0250590619930806,5.390176405576406,None,0.3285523328650722,-0.00887970776083663,False,18,282.30999755859375
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1303600,1473530.0,79.57759360266698,14.76358178537349,False,692.0527925250617,True,1.0246670143135195,4.287939019393859,None,0.28782388159948563,0.019250781855228216,False,23,256.4599914550781
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2993700,3148320.0,7.571801214757838,8.880677172218693,False,685.5569779087172,True,1.018368932460068,0.3361549674765041,None,0.024078006448254346,0.018452880088543535,False,297,81.8499984741211
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,26083700,30609100.0,25.19238422163015,6.8284693683653295,True,679.2611244947326,True,1.019443444815593,0.5785039658068903,None,0.03167141393485514,0.029318144720247352,False,172,27.959999084472656
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,691100,668670.0,137.55293956071287,-30.69759419291117,False,671.9847566632299,True,1.0218619232444313,20.38967702034938,None,0.6014983290932275,-0.04682725313132696,False,4,513.3699951171875
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1396000,1507010.0,78.46708009174002,1.8963339033925166,False,638.7877604088261,True,1.022585156001971,1.4866929051575009,None,0.24594279901572813,0.01762032639378744,False,67,74.76000213623047
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,503300,557100.0,156.89084442637153,-1.8217522735454281,False,637.2205446750247,True,1.023535914926128,22.882429615711906,None,0.6593710765935757,-0.025968105523988316,False,4,759.0700073242188
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1503200,1778860.0,107.86254394740892,2.871858535751784,False,627.9520014062417,True,1.021165228230165,0.7160118239366839,None,0.45209785708066286,0.00699231651763077,False,139,36.2599983215332
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,130500,102130.0,89.00229870882681,-5.880570565949384,False,623.2194946424435,True,1.0222257714110554,5.577533601476549,None,0.31650123060317625,0.003230546328370165,False,17,165.0500030517578
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1875100,1629050.0,51.072147704432524,15.192333627461629,False,609.3516445911407,True,1.0231811023519455,6.3096805471536985,Enter-Rallying,0.2638214081774333,0.05138041288647921,False,15,175.2100067138672
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,429300,624860.0,117.57534573469945,-12.000540739559852,True,607.7455024439057,True,1.01951091352905,2.3991287628429374,None,0.3824388407616019,0.0021672137579521467,False,41,121.51000213623047
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,6450800,6310680.0,204.8169857559473,19.645095778249754,False,589.6855111480795,True,1.031281250345882,5.5735694788674675,None,0.8614074993794653,0.03494928793681884,False,17,248.8699951171875
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,3695200,3135990.0,88.88857752988942,-8.759372989620914,False,582.3536853596679,True,1.0238796518531181,1.4959236345403937,None,0.22386274675840678,-0.004489045285304,False,66,42.66999816894531
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,608700,586520.0,100.14324809491977,-13.682214841622013,False,580.7747548976105,True,1.0193088816088458,0.5523274092424686,None,0.31884696436278015,-0.01519840004299644,False,181,19.489999771118164
MO,Altria,Consumer Staples,Tobacco,S&P 500,6784200,6536160.0,52.555781516148045,11.334316774457008,False,580.6866385553232,True,1.0215552459466757,1.0146123962085556,None,0.15741914512716695,0.03025172153089048,False,98,60.369998931884766
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,4952800,6100170.0,10.758388427857511,-6.505132692720121,True,580.6049287653611,True,1.0191361590354542,0.6773736575429778,None,-0.08489727579028465,-0.006995398280538287,False,147,37.439998626708984
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1368100,1445470.0,39.30227913556807,-2.5147477724677856,False,577.1915240417222,True,1.0194844711068412,6.080477405458389,None,0.04664959409786275,-0.003236603398354111,False,16,291.54998779296875
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,76700,120110.0,97.94546932356246,-9.075855446454241,False,570.8334527495417,True,1.0212919097096527,4.919667037351043,None,0.3295712572824691,-0.016051349021909744,False,20,181.13999938964844
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,331300,287690.0,1.6764609274914817,-19.943363302475845,True,565.8952756155875,True,1.015442666072534,3.2534239882953524,None,-0.08659544595553402,-0.037202809648940974,False,30,84.95999908447266
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,822200,806550.0,43.928360189173894,-1.6057837799324588,False,561.5380847056819,True,1.0199124724965445,15.710368058729326,None,0.09308517897924777,-5.023338768124497e-05,False,6,714.8800048828125
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1023000,2605290.0,92.30139367145486,13.682278357698863,False,557.6147558626544,True,1.0196533250870332,1.116769369056078,None,0.4589606121787538,-0.0019488518463575688,False,89,56.58000183105469
UNM,Unum,Financials,Life & Health Insurance,S&P 400,937800,851010.0,42.453536805139166,2.7073853129353296,True,549.4362436288553,True,1.0192884938649405,1.8578499656268204,None,0.18229980751111557,0.01938877096489494,False,53,82.13999938964844
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1832200,2896400.0,29.45870613053082,-9.21540217459804,True,548.3605959111816,True,1.0228428263992881,6.5909687304439775,None,0.03894063617878274,0.002127815195197634,False,15,229.64999389648438
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1783400,1400170.0,91.81431232556433,-10.30770299024229,False,547.1918557341255,True,1.019172001472466,0.9091415315780457,None,0.3223986150096738,-0.022296080680021646,False,109,23.81999969482422
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2657500,2087040.0,103.43292418424177,-2.460980673909887,False,544.7603991327873,True,1.0196607765673713,0.3964743046380157,None,0.4172351215211037,-0.006104014409191116,False,252,18.8700008392334
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,235300,214540.0,43.26881588580561,2.1502595977352073,True,539.8673414697037,True,1.021522683543231,6.566771708667249,None,0.2538081571544054,0.05640569500893772,False,15,221.4499969482422
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2504500,3371040.0,60.25723831021455,-19.081144278063505,False,535.8441931532753,True,1.0178111170989994,2.6658166836916126,None,0.2523741982328675,-0.036450598135748635,False,37,78.69999694824219
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,158600,179360.0,42.017310624833804,-27.088264352939568,False,523.7242609212101,True,1.0199852803426024,7.6161494846967175,None,0.07631678087481675,-0.031088890957657003,False,13,221.1699981689453
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,819300,836430.0,64.77037158444892,-1.775783205165098,False,522.3998859515162,True,1.0192429575436175,5.565397324242756,None,0.19642802275159227,-0.02273975366160738,False,17,131.58999633789062
CRS,Carpenter Technology,Materials,Steel,S&P 400,1176700,805870.0,126.02348918374746,3.8526688643493827,True,522.2838467273882,True,1.0253552680136746,8.629982565583356,None,0.5797898909716063,0.007084247121012965,False,11,246.3000030517578
RGLD,Royal Gold,Materials,Gold,S&P 400,374600,448400.0,45.530667942116175,15.072834546268687,True,521.3854790728689,True,1.0268839671517014,5.016336864558001,None,0.07284536950150435,0.03655111053699759,False,19,185.3699951171875
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2407500,2820670.0,47.597517483987325,15.255979601758007,False,517.2364495759786,True,1.021354859081623,3.316707074646849,None,0.2129858861726705,0.01337573717010676,False,30,152.1999969482422
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3803800,4800020.0,189.68143832659132,1.6901028215158362,False,515.5534210812074,True,1.023717087166355,2.1976013357373323,None,0.9044722559299432,-0.029149185527008403,False,45,101.18000030517578
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,302100,251970.0,110.19636271044942,-25.478320074254015,False,509.81961732092094,True,1.0205707912114335,2.1696564943344288,None,0.3737053598695938,-0.02310185033831086,False,46,93.87000274658203
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5221300,5368930.0,81.76509896046252,2.1889229889107895,True,504.9914552811329,True,1.019604627925299,6.678649450703155,None,0.3831123830051204,0.03956978427771368,False,14,365.8599853515625
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,1048000,422100.0,77.28195891393294,-19.314852824229135,False,498.58753869809175,True,1.0198780492427386,2.11975633570161,None,0.38362233017067743,-0.028992030957099624,False,47,61.93000030517578
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2730817,3387231.7,175.24810141024963,10.474237461668423,False,497.45694666131783,True,1.0384535499292873,17.23816988972681,None,0.8278577410677898,-0.030745846874105087,False,5,492.9700012207031
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,15589200,16404020.0,54.21796570826104,4.322606986250044,True,496.949382292995,True,1.022799945483801,2.1579251004109823,Enter-Rallying,0.39308646053891994,0.05759022599477143,False,46,99.9800033569336
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,8429800,7326880.0,40.41337179974661,-14.974712120873924,False,494.5614354104947,True,1.019751959237663,2.1623536076934515,None,0.20909784625162062,-0.053327528123448625,False,46,103.0999984741211
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6525700,7612170.0,185.38184110749913,7.28894483893157,True,494.16681703052296,True,1.0345754582197688,2.138215541885171,None,0.889454434155213,0.0346782085917291,False,46,91.68000030517578
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,1480900,1999680.0,78.81560287672994,-26.3830164994164,False,491.48442224479965,True,1.019910102300384,1.0166862999161081,None,0.23323846340622453,-0.06719973781569086,False,98,32.66999816894531
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,1255900,1526970.0,86.22431225357532,21.329822337779845,True,491.308648411308,True,1.0280343141331492,4.555380972391767,None,0.3960609279727522,0.03019678383344504,False,21,217.2100067138672
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1678100,1990840.0,-18.297106303129226,-14.642649329976233,False,487.40343960060517,True,1.0143502569544844,3.2909529761778833,None,-0.1781804232404918,-0.016191630227881254,False,30,111.80000305175781
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,330400,373990.0,227.39401554941446,12.136834498706662,False,486.86289071573424,True,1.0292743508052284,11.174754733797297,None,0.8932217665402178,-0.04060091029506552,False,8,446.7900085449219
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3199500,3920230.0,102.67080008816481,-7.748681194154017,False,485.20669653738867,True,1.0200271688360099,1.802770843002398,None,0.5126854649276086,-0.015676948756752407,False,55,89.31999969482422
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1897100,1435040.0,94.99154567352612,39.86443269202663,False,485.0112860884159,True,1.0435656382589416,7.375755205593364,None,0.4572918459955114,0.03890248723940043,False,13,173.36000061035156
