Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3285200,4769510.0,116.12461006638564,18.145816333789995,True,1070.9667086468933,True,1.0355202348305101,3.3061201111468552,None,0.35079176550512337,0.034269497046202635,False,30,178.7899932861328
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,730900,605900.0,79.00228636161913,-14.041351390574832,True,872.1218819224836,True,1.0209201977668614,0.22050411285249105,None,0.0,0.0,False,453,23.149999618530273
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,700700,777350.0,66.70187136158911,-43.71521800145892,False,865.4807886475244,True,1.0188108120653807,5.913071625524112,None,0.11833910621677418,-0.09521077406856807,False,16,269.1400146484375
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,825700,630810.0,75.48652439874654,-0.6868101593483829,False,861.757415180011,True,1.0197346031776087,0.14841458414930098,None,-0.014524435649312639,-0.006090564272366844,False,673,25.68000030517578
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2780700,2602970.0,176.11556523525365,8.806229617816513,True,847.211667400419,True,1.032672024510198,4.650610813246632,None,0.7245513942531435,0.02607964423541065,False,21,170.32000732421875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,572700,637240.0,68.37255625641426,-19.04720833296915,False,841.216886651879,True,1.0200070681502666,4.987075429879304,None,0.2322489691582848,-0.05004889181036959,False,20,151.69000244140625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,64234800,72963920.0,85.23509444040118,-14.161514863503527,False,826.751318808156,True,1.0294775726409335,6.5098810497007085,None,0.24382804188753868,-0.002661205532543176,False,15,123.76000213623047
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,1836500,2984070.0,141.32258217465906,3.595766805840441,True,758.0593758416833,True,1.0346942640219747,29.708759632302627,None,0.6079465888269361,0.009843532594729254,False,3,1208.550048828125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,369800,446280.0,62.09958086884063,1.731635325542456,False,756.2323042469569,True,1.025260313380608,1.6395495197780603,None,0.1587951370658913,0.015407974692472265,False,60,81.95999908447266
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,151800,255390.0,79.25718050679373,2.105687908260876,False,741.8537417746626,True,1.0330681332365146,5.566767335793321,None,0.2954666749871125,0.013163369213647913,False,17,162.4499969482422
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2232500,3778610.0,-10.820890484923906,-1.491514688880807,False,702.3296063612327,True,1.018011030559968,0.3349580551366529,None,-0.09094191203978566,0.012002299588880605,False,298,82.26000213623047
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,638100,475440.0,136.3249004042302,-3.464657784477083,False,693.2131724034197,True,1.0233693938342987,4.708341923853758,None,0.332196539347818,-0.015711053810987807,False,21,132.64999389648438
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1623400,3727620.0,252.42127523903596,10.292074825279627,False,685.5820718590268,True,1.0209952024778617,5.516995680801204,None,0.6932203991813436,-0.015989250655934262,False,18,156.05999755859375
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,32258200,30680690.0,13.620489187473975,-2.4931593978484834,False,685.3101295551066,True,1.018616159041114,0.6222289414669754,None,-0.03802106309188384,-0.011966353201816285,False,160,27.5
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2297100,1965070.0,82.44498606782659,10.778245632709542,True,684.9116166448075,True,1.0295572604661964,5.231029070635729,None,0.25384393449691717,0.028821223358056813,False,19,285.9800109863281
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1408000,1834620.0,125.80624441183976,-2.985978152150821,False,676.9964600982737,True,1.026023599695525,3.2335198542518095,None,0.3754225822597679,-0.016692074096980536,False,30,153.1300048828125
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1156800,1344800.0,62.91803167926893,13.737210688542149,True,675.2457677038348,True,1.0294432727186356,4.443276431155425,None,0.19629965633043103,0.012988790503773912,False,22,254.0800018310547
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,432400,658340.0,179.7075028627286,-14.89086149629145,False,637.0490392140948,True,1.0242505292557151,20.37332224776827,None,0.691461731057016,0.0018904050434200848,False,4,524.4000244140625
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1078400,1163790.0,71.11356292321923,-4.9216543107460495,False,621.8023113633185,True,1.0242595483851236,1.4762320066344028,None,0.1817003935221299,-0.011437391241251288,False,67,73.29000091552734
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1565300,1780180.0,108.90542023990113,7.789250411453054,False,609.1006796426425,True,1.0244979553400084,0.7424710832984774,None,0.4875590129468327,-0.01478726775662731,False,134,35.61000061035156
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1905300,1399160.0,24.326384603289988,-2.7313505897460573,True,608.5181213794108,True,1.01383923046626,5.810567494828661,None,0.04932175258034855,-0.004017161112812105,False,17,169.27000427246094
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,78700,106600.0,95.57550515850036,-3.2327397835213674,False,605.6244021964309,True,1.021661146706472,5.557168203010075,None,0.3187434940822739,-0.024374898653861166,False,17,162.5399932861328
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,524500,487100.0,171.29658573263825,11.790990660273366,False,593.9491441554401,True,1.0283473608631493,23.184891356181613,None,0.7476438104979298,-0.010834597079669162,False,4,751.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,15079000,5875540.0,16.386687145833577,-10.320886525218107,False,591.156083768592,True,1.019541376890821,0.69936252038194,None,-0.02946675590645653,8.092661529892839e-05,False,142,37.18000030517578
