Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7462300,6105710.0,97.310329585098,18.230063750309085,True,1270.5267110481975,True,1.0552086318191702,9.631064081425123,None,0.2568636257448489,0.052436281808422025,False,10,187.1999969482422
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,8604500,3392790.0,103.90735391103097,25.86075907268433,True,1248.6976313411028,True,1.0520900615598363,10.766259313362385,None,0.26956895452672064,0.08605540462203265,False,9,242.3699951171875
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3389000,4060220.0,185.56317592430892,18.008243346376247,False,1238.0986333962185,True,1.0753359516090746,21.959366319650357,None,0.4497049292950944,0.02954159479531787,False,4,372.0899963378906
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,8961800,8351480.0,159.6047207417542,86.60822850797148,True,1090.2966312734954,True,1.105635296333427,4.467119274803042,None,0.6855664193500447,0.11291093430708998,False,22,104.38999938964844
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,43019000,78307850.0,205.05189546001526,52.771598820825744,True,1061.8981689348861,True,1.0757161465456453,0.9220680963751918,None,0.7114910931237828,0.06297036471339457,False,108,29.489999771118164
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3173800,2766100.0,76.24302714448645,21.793981464347766,True,1061.1812330489731,True,1.0400196248977616,15.248690533234056,None,0.2013514977572987,0.05249269764560344,False,6,307.8500061035156
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,25856600,22650050.0,129.77926288305108,-15.372971457071458,False,1059.7779014263597,True,1.0206277690328407,8.905637524309185,None,0.2933733279358885,-0.03401438293962694,False,11,313.70001220703125
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,42262500,34478200.0,127.2719831440015,-16.37677588038906,False,1058.6486769143285,True,1.0207243096320535,8.998853710276615,None,0.28661021770460693,-0.03420569062179779,False,11,312.42999267578125
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,16428200,6464060.0,69.17916580585796,-20.971761707758446,False,994.6302711147977,True,1.0211263630620575,0.6675481871765828,None,0.07550691383892377,-0.03900435758558561,False,149,21.34000015258789
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8886200,6249270.0,70.73083520964431,46.84283918776838,True,988.8723687268401,True,1.0460042475712235,3.1413662663067403,None,0.22803802225645656,0.09559905612382302,False,31,95.97000122070312
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7246000,6848820.0,36.356477704844075,-5.341511963776796,False,973.7640225510471,True,1.0199993551724507,4.063389550597559,None,0.04119605386876949,-0.010235721964145156,False,24,139.08999633789062
