Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1278900,1030410.0,128.73690603385256,14.749374349320519,False,1340.7062504036157,True,1.0409070750059872,4.735885504735002,None,0.3929003526685457,0.021567197354213807,False,21,149.5
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,309800,468750.0,-5.154000280604088,16.118937885091746,True,1211.4162961537452,True,1.0044094854719305,19.003910188335755,None,-0.1265598048405117,0.04209830475500778,False,5,610.3200073242188
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,76966969,63370856.9,33.464102725810704,13.393613045146438,True,1199.998478506326,True,1.0385436953243778,3.892879291269554,None,0.053813405893165196,0.06174005683653501,True,25,78.9800033569336
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,676843,846944.3,130.4154776121469,24.57102881013131,False,1193.9198001255397,True,1.0270906588899236,2.499442882550319,None,0.33596474075702043,-0.02305788638533529,False,40,111.41000366210938
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,721828,1121032.8,48.139559268567524,34.86934779552932,False,1184.0887109231444,True,1.012296365426375,4.132235912528278,None,0.12515866473460133,0.05159002139417214,False,24,146.75
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14969500,16477380.0,41.7361834704996,15.52442598138401,True,1127.9254611760643,True,1.0217440462202663,1.5331555044096943,None,0.06966647383995676,0.05622533356102404,False,65,94.76000213623047
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,8642500,8830950.0,75.3123907149058,-9.229833342659546,False,1121.9798298415092,True,1.0199227862818439,4.11335101809291,None,0.14154285184899018,-0.04583093502009716,False,24,105.0
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12773500,16588120.0,154.98073747368647,27.578569262312698,False,1114.7788325813324,True,1.0274162717822757,0.6239986717148917,None,0.4910196560824688,-0.032198793057867436,False,160,30.270000457763672
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1066000,1596880.0,151.74351871708825,39.48395817178684,False,1114.3091960569047,True,1.0258746221343702,5.059622814244928,None,0.47969169129544903,-0.044804042291186896,False,19,209.07000732421875
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2168500,3353510.0,124.02086259783538,6.594287013907731,False,1104.5794728664373,True,1.0279175482212417,1.5667767827817178,None,0.4142033198418099,-0.06726627254986006,False,63,33.06999969482422
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,257100,397990.0,230.35453350097836,36.866275770535054,False,1089.7884286089127,True,1.0630973555276568,3.4699130296111584,None,0.7200429329982655,0.013030362881019997,False,28,106.25
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3137900,1740950.0,129.30073695399793,50.78136418155195,True,1074.8871677147915,True,1.0471643542944125,5.974724393615089,None,0.4195256603009294,0.10407041333122746,False,16,218.99000549316406
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,631137,1136403.7,40.913172424306595,16.82180139059185,True,1057.235304422428,True,1.0274103744274523,4.423459291091374,None,0.08288067287762929,0.044438528532966225,False,22,207.3000030517578
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,919600,775280.0,77.15194540257622,-6.331094547617269,False,1045.695847337224,True,1.02165966557679,3.602886900364811,None,0.2063126325907355,-0.05433888287946881,False,27,106.69999694824219
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1579700,2297960.0,90.68605590748605,10.607775321690966,True,1016.5553131013161,True,1.0196941069047658,0.2983479081111284,None,0.33309636522388913,0.00904746732339401,False,335,81.87000274658203
UNM,Unum,Financials,Life & Health Insurance,S&P 400,806500,1082180.0,55.52628773701508,18.87171353202774,False,1015.438966119775,True,1.0237961856939082,1.2032429594149001,None,0.1392372282641053,0.016809999449712426,False,83,75.01000213623047
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4218000,3635310.0,132.195621724624,34.31527878187457,False,1013.574321061987,True,1.028672312796197,1.5700874610500726,None,0.47682364397101684,-0.02292307665627935,False,63,82.5199966430664
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,224400,375240.0,-84.92373732796588,-30.358683869984517,True,1005.5828878586735,False,0.9767131746280265,5.365555303296405,None,-0.4693775653892978,0.01923095941963021,False,18,176.8699951171875
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3857700,4478800.0,172.5164198693398,22.394865674895982,True,1004.8334316801395,True,1.0408908056266648,1.8042115313126457,None,0.5655731924414793,0.02262305013030541,False,55,74.6500015258789
