Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1955000,3865880.0,128.70465482930328,-39.30870479302152,False,1326.595978889961,True,1.0202451977715872,3.2702849597848203,None,0.24837006364884434,-0.03946218344809049,False,30,74.8499984741211
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3347800,5606230.0,105.65250585542174,-67.66827801049743,False,1293.426943419312,True,1.0185664159259604,9.491526492728399,None,0.09884746193480398,-0.06615022100231385,False,10,219.50999450683594
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,8385900,11176690.0,163.76708778467724,-54.38443798482348,False,1278.992179860525,True,1.0195450693282395,5.080128376537754,None,0.27955415829562463,-0.05576648786313115,False,19,118.86000061035156
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,4252700,4935350.0,170.4301116592422,-23.14162941294728,False,1273.8664311139469,True,1.022505629961952,4.861202990577786,None,0.5421756772051805,-0.12285968322573382,False,20,96.27999877929688
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4956000,6914680.0,181.92663401022966,-27.190182349508433,False,1268.1239297701409,True,1.0227017775489018,2.124679963710511,None,0.46571474621561115,-0.08098315507232867,False,47,85.5
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1075900,1208010.0,121.53741891894687,-51.66049050609446,False,1132.3689735460578,True,1.0216965447910458,1.2285244129213988,None,0.20622836362854213,-0.09847090458510022,False,81,40.380001068115234
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,28178100,32107980.0,130.23802755564128,-9.259030898972469,False,1087.330345047112,True,1.0201053173910288,6.780739145509373,None,0.37538933153363924,-0.06632778495667141,False,14,140.67999267578125
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2884000,2525290.0,217.68507735647796,-24.28663833682279,False,1063.5083047994367,True,1.0327586640308906,5.805966648448608,None,0.6470498656544219,-0.05380338624215353,False,17,164.77999877929688
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,187100,422840.0,121.32098565541472,-25.779542343103202,False,1063.2653350620724,True,1.0228057079292368,11.093516161242338,None,0.2534045354406691,0.0005199254913445528,False,9,356.7200012207031
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6138100,6252170.0,83.51160765572251,-18.873130134729152,False,1044.7547033482383,True,1.0193042769074645,3.0180711967219733,None,0.22114231193958098,-0.043870698688531634,False,33,123.91000366210938
NEM,Newmont,Materials,Gold,S&P 500,9710000,10196140.0,139.32556332408907,-21.451887042632933,False,1026.98317928323,True,1.0236734569619304,2.3749425181466584,None,0.37715244456168734,-0.06951250790742891,False,42,89.4000015258789
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1697600,2760510.0,83.56028474417818,-29.573397827725984,False,985.2485003329194,True,1.0214195583187573,2.7725181188842356,None,0.18178943692243307,-0.08138080079468227,False,36,55.529998779296875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,240200,282900.0,95.88708057727092,-12.987553231000959,False,976.6909997793441,True,1.023091656478471,29.15304839055518,None,0.22116841291698483,-0.012495176085323245,False,3,845.989990234375
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,53000,99150.0,8.937649531631536,-48.86152848148409,False,919.263212904885,True,1.015156116482178,19.23303853526527,None,-0.08630999043103889,-0.11934773697151564,False,5,790.0
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2836500,2632680.0,47.612688619027324,-39.088189676503106,False,913.2563852507076,True,1.0186117396303145,8.298017745373901,Downside-Rebound,0.012675066688199808,-0.02808628440275175,False,12,160.55999755859375
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,532300,455470.0,76.35466612221751,-19.05044465100073,False,911.6501878571027,True,1.0210514106742823,16.813945632819255,None,0.19520905154101323,-0.04404514798584261,False,5,355.2699890136719
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,249600,239620.0,-41.32093050298654,-23.246493412473704,True,907.0854140082222,False,0.9950285406542784,1.559452140640294,None,-0.38754071710552185,0.011283144671386691,False,64,46.09000015258789
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1477000,1435320.0,73.79618914418755,-23.07721254573154,False,902.6998872410375,True,1.0191929650940534,4.393398094913387,None,0.15323165706152356,-0.10576361192782338,False,22,219.3800048828125
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,901800,1081330.0,128.7225349302732,10.085873435219142,False,894.1064046707958,True,1.0264262798932662,5.701325571258008,None,0.42854551831483095,-0.02701104915584379,False,17,197.3699951171875
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,49831800,20874770.0,62.79783407854802,25.381581929904655,True,891.240536439193,True,1.0666630678414013,6.020654833336274,Enter-Rallying,0.13733423879854492,0.09530547295304517,False,16,95.05999755859375
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,709800,712470.0,75.66317924453959,-15.677912302127567,False,866.8049894926419,True,1.0201864521253816,15.87662055366792,None,0.2315750939669334,-0.08101886031343622,False,6,435.8299865722656
HL,Hecla Mining,Materials,Silver,S&P 600,19148800,19603570.0,155.28850083707724,-21.241066681445403,False,865.462572818555,True,1.0305464140215428,0.6349036029729914,None,0.3774631178838644,-0.019918153787295834,False,157,13.479999542236328
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,21653500,21897390.0,56.48635499387725,-8.64644730613849,True,863.1742407038312,True,1.0291043355561815,13.556901429790605,Enter-Rallying,0.08573373051524254,0.020164122221556044,False,7,308.010009765625
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2602600,3134320.0,65.67947776919777,-20.557815264942462,False,862.5224841420325,True,1.0197688425024969,6.5196110926191455,None,0.16343528836947058,-0.06055682962533887,False,15,297.5299987792969
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2563400,2366070.0,53.794424674860544,-16.976407609748726,False,831.0097362275056,True,1.0187482655920823,3.484812252710779,None,0.09609938221494596,-0.0732002463178941,False,28,114.05999755859375
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,849200,710470.0,96.86032946039121,-38.85648959698595,False,820.8639256261484,True,1.0189518997098805,2.9337896946041147,None,0.21320327083377894,-0.15423859913094218,False,34,76.69000244140625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,41213700,52310280.0,46.04056788105832,-13.439908688344502,False,820.194053190198,True,1.0196394903288117,7.373613820886953,None,0.11290282232297927,-0.03470882383766702,False,13,177.2100067138672
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,143500,255600.0,9.564039781740142,-43.40486978307844,False,819.450246494446,True,1.017944072430278,1.3427649115008145,None,-0.14653623436136223,-0.0433971973100304,False,74,36.58000183105469
APP,AppLovin,Information Technology,Application Software,S&P 500,4055400,7173470.0,52.865609527881794,-68.33024118312551,False,801.2857631437062,True,1.004872895665537,34.36921611865775,None,0.01399854121057139,-0.03807870575807294,False,2,590.1099853515625
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3045400,3134040.0,13.752822295788006,-27.002745753910425,False,798.481164757656,True,1.018410998257161,1.917749517407133,None,-0.13399598626447837,-0.031138252397154245,False,52,106.30000305175781
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,1319500,1467000.0,255.83390202615516,31.856390394911585,False,771.6410041762053,True,1.0501197905169894,16.050433754760963,None,0.8112582176420274,-0.03643084660878626,False,6,409.8299865722656
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,188400,284920.0,18.89729286345824,-9.957409522221177,False,763.7850993055397,True,1.0190460917051325,3.534345052040007,None,-0.12030727621946016,-0.05248829886343913,False,28,195.85000610351562
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,207300,237160.0,92.9934508735936,2.321486554313992,False,755.4287597392831,True,1.020359778408903,15.268076860802584,None,0.3068670398756542,-0.038160581268649685,False,6,550.7999877929688
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2085900,2782110.0,73.54124433661067,11.951723388340731,False,752.9535805058722,True,1.0315520444016328,2.138864981549654,None,0.1829847545786989,-0.004870622521916557,False,46,34.70000076293945
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,45911900,22642620.0,36.26716145501335,-7.818015112021357,False,748.4023749492106,True,1.0228143603208029,13.159657676666395,None,0.055747058900786586,0.002485456503176685,False,7,356.70001220703125
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,24976600,28154750.0,69.17627607680846,-45.5396905224364,False,748.0182471929938,True,1.0183678435160717,5.5747748107111885,None,0.04744497181641626,-0.08372753022147003,False,17,244.14999389648438
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,12453300,18764260.0,71.03950253550565,-45.70520068629867,False,743.0547338101948,True,1.0184858202985505,5.524089500033256,None,0.055018395782834004,-0.08865260218092087,False,18,244.63999938964844
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,73600,139250.0,117.22032516124474,-4.1774283967024815,False,740.9639715031254,True,1.021256955771641,4.63663295980642,None,0.43431152407126083,-0.09911284311672508,False,21,179.88999938964844
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2758700,1918770.0,29.791154456649522,-31.12302216247771,False,739.7780363111076,True,1.0187045831217605,17.29050408684544,None,-0.06729989044813321,-0.0534147638432421,False,5,786.780029296875
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,10046100,12962550.0,164.4266223697239,-44.607763082648574,False,729.9610776176393,True,1.0195837871552702,4.831187690593768,None,0.31692163403975376,-0.10288768148870675,False,20,137.80999755859375
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,469100,497430.0,-7.370784851635712,-2.7473373527411944,False,729.9321764306453,True,1.018854069759391,1.0472836000003292,None,-0.14649705894126877,-0.02623053529595952,False,95,52.150001525878906
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1670600,1742640.0,33.133808113491746,-20.753454694686404,False,729.7858991941636,True,1.019497860042686,4.8044433810267755,None,0.06666598846870869,-0.04741495470620222,False,20,189.99000549316406
C,Citigroup,Financials,Diversified Banks,S&P 500,18423900,13571530.0,-22.841162288101007,-43.74682262655347,False,725.4815729892595,True,1.0055138293770143,2.2543699796797285,None,-0.3477987101220325,-0.049376049393922594,False,44,96.0999984741211
