Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3946300,4599030.0,112.2007451703338,-5.2771351091161165,False,1112.1382526436726,True,1.0212282235501946,3.341533141462294,None,0.32108885943043497,-0.024204137539047876,False,29,183.3699951171875
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2979900,2918130.0,140.69675181044826,-25.01302148570005,False,962.1206445879623,True,1.019400447514914,4.372877437406304,None,0.7652255469805125,-0.14110347075970409,False,22,170.74000549316406
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,391700,413440.0,41.67252162215669,-17.449398695622122,False,883.7859857294148,True,1.0200692096123807,0.1681461277529219,None,0.0,0.0,False,594,23.059999465942383
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,501000,788070.0,45.67122894719844,-5.3768973132224005,False,852.3602746958552,True,1.0219046629573056,5.666079427505745,None,0.10926177526891614,0.003557756349042568,False,17,279.8299865722656
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1451100,1626710.0,87.83271985154893,3.1542493933807947,False,850.7610999223946,True,1.019774556567197,0.11877514264729992,None,0.0,0.0,False,841,25.8799991607666
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,97069100,99025280.0,74.35106371701124,-2.4842899345956084,True,842.1135508319418,True,1.0314810497341498,6.8881605974625275,None,0.21219248824943657,0.031599404498537764,False,14,136.38999938964844
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2378200,2962720.0,107.27950111948701,-17.63003280188218,False,821.9926769872716,True,1.0209838633816681,29.107574720371826,None,0.4364305941249788,-0.0956773935578798,False,3,1219.8800048828125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,4052800,3328720.0,132.21298260659077,-51.6113391812103,False,818.92470490973,True,1.0224435815070532,5.11911033156767,None,0.38155142299109795,-0.08303438173532168,False,19,149.07000732421875
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,275800,328120.0,45.80735017340486,-31.92379445824242,False,761.9062835343785,True,1.0188580983829336,5.765945680362609,None,0.016697232163316908,-0.11483399346873556,False,17,157.97000122070312
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,397000,385520.0,44.06645999999229,-9.805879466359784,False,754.9443397029758,True,1.0190488117956304,1.4679009815723607,None,0.06407379644795201,0.0012908812644839007,False,68,82.0199966430664
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,820100,942290.0,-26.901023265346875,-34.55278191956868,False,736.4879505841957,True,1.0095661997442227,5.486750001472016,None,-0.1910199946066828,-0.021312051801456455,False,18,142.30999755859375
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2163300,1752710.0,81.18156077742238,-20.282388226213854,False,727.6434640446926,True,1.019487143307065,2.8634051976409767,None,0.25663810789041436,-0.027117777552926547,False,34,153.52999877929688
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,361800,427620.0,29.218345923296308,-48.64334187938621,False,702.9076658790381,True,1.0173277613117413,4.519603193835751,None,-0.018614800476120904,-0.08119946591304057,False,22,120.04000091552734
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,487400,599080.0,141.7378687187701,-14.57782535426557,False,701.0360165124672,True,1.0252071286299262,23.991204796500334,None,0.6718438774891333,-0.07229518951147595,False,4,778.3599853515625
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,966600,854550.0,57.72964795849733,-52.55221228536407,False,683.5918708053917,True,1.0164823150249096,20.674073930117263,None,0.1570944120697177,-0.14382837014109334,False,4,473.7799987792969
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1327400,1413110.0,28.341892202101647,-24.213226461101257,False,674.0098669608398,True,1.0187221691878945,4.216735993214922,None,-0.03656259524559979,-0.0709499776128226,False,23,248.24000549316406
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,32153200,30914440.0,39.71101134358689,12.290545654033814,True,668.1692005725256,True,1.022767131863439,0.5554042129799601,None,0.1106636980036995,0.048256747511748056,False,180,28.34000015258789
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,6936300,6602890.0,167.75250991115243,-24.22559931498168,False,664.4778229186189,True,1.0192478937642302,5.794180060061444,None,0.7103862211117107,-0.16001204703148697,False,17,245.52000427246094
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3034200,2845420.0,-3.7049695646797964,-8.671791000989295,False,657.019775314307,True,1.0187095213792836,0.3332347916139236,None,-0.03939264979093242,-0.05427044757564067,False,300,81.61000061035156
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2749000,2494390.0,-6.433034340555167,-43.40247492676626,False,652.2159115529809,True,1.0091239991219418,5.375269273153756,None,-0.20573565443396208,-0.04915297545572628,False,18,269.6499938964844
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,674700,610400.0,79.18105131055998,-25.460886179355185,False,635.1661488884836,True,1.01992556095147,2.2861290568050445,None,0.2820805827553467,-0.06808900589701394,False,43,119.41000366210938
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,962500,1649570.0,70.73164415881254,-12.963671669864453,True,632.1691862219058,True,1.020133316191596,0.6834446810726212,None,0.2150705621660118,0.03222290612629436,False,146,36.04999923706055
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1520300,1523580.0,32.22222634932979,-25.430090885222747,False,631.567914631026,True,1.0202751370373362,1.4762124363464886,None,-0.026210606965356223,-0.07082852536931344,False,67,72.38999938964844
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,144000,138580.0,33.261469699779305,-35.62548514779336,False,617.9204766946689,True,1.018528069758977,5.44509434003464,None,0.02725346879400387,-0.09956416907852425,False,18,154.7899932861328
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,175700,124880.0,92.1564037536533,-3.329174170934934,False,602.6169115185056,True,1.025802962432714,4.5761495861376025,None,0.41306981827985656,0.03545391844356294,False,21,186.50999450683594
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,338500,365850.0,207.41190298985205,-9.51145731594599,False,598.1248108115972,True,1.0320790853924722,11.718040859303404,None,0.9501219482235774,-0.004213497445952674,False,8,471.7099914550781
JCI,Johnson Controls,Industrials,Building Products,S&P 500,4816400,4244760.0,175.41853187755285,-9.140826980353864,False,596.2202576318663,True,1.0213108885481097,2.0678190526448934,None,0.9242446754221669,-0.003376269849474256,False,48,103.19000244140625
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,3188500,2632360.0,55.70391352860982,-20.59379576255145,False,594.7600047857658,True,1.0194022928570199,1.351211281214856,None,0.16814371183736446,-0.018224240960107246,False,74,41.43000030517578
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,586300,533500.0,55.94996459147459,-24.094524037470997,False,591.7320862263291,True,1.0222363016875033,0.5377174220014103,None,0.1365772940731781,-0.012455294056703453,False,185,19.139999389648438
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7601500,8485890.0,186.87500815233594,-1.876731186690904,False,590.9764209060103,True,1.0294402477740252,1.9969122645508002,None,0.0,0.0,False,50,93.06999969482422
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1031600,1264650.0,84.08419380084293,-0.16312122232538684,False,583.7355678806687,True,1.0195153945502604,0.9198368654477972,None,0.5155232861645108,0.01785163231751513,False,108,56.77000045776367
CRS,Carpenter Technology,Materials,Steel,S&P 400,917900,859170.0,123.41677268277526,-5.5697498808205665,False,580.4641185825238,True,1.0263875374238305,8.38090396693066,None,0.6904840833494236,-0.04786401843720389,False,11,245.08999633789062
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1462600,1689990.0,9.349353404343953,-20.5228253245306,False,579.3273439885273,True,1.0175188580039427,6.176889679362609,None,-0.035207443947742854,-0.06135811742412099,False,16,159.89999389648438
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,653900,1471610.0,183.80677823155625,47.56376260958882,False,568.7983574820242,True,1.0383502901556902,7.1064402309366566,None,0.8542214709482976,-0.044804997791259016,False,14,250.75
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2487400,1824780.0,74.63454319132852,-11.919658727626569,False,565.9194874143898,True,1.0220099853746238,0.916057764635303,None,0.39847388721407423,-0.010670777550091826,False,109,23.940000534057617
MO,Altria,Consumer Staples,Tobacco,S&P 500,9049300,7691290.0,22.220751656629357,-9.691648840307458,False,564.3920955590232,True,1.0191045041829798,0.9698263383532904,None,-0.055801446476007065,-0.009693854766064082,False,103,59.90999984741211
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1277500,1998510.0,46.495149649409875,6.93371547817177,True,560.7989927622609,True,1.0291893114946797,5.772661163419784,None,0.1827419292445392,0.03187559082438304,False,17,234.74000549316406
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1171300,1416350.0,6.699126613696525,-16.851532579815313,False,559.972775294463,True,1.0188322212433139,5.625411310842516,None,-0.14648088541352522,-0.03295276664250431,False,17,286.6400146484375
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,213200,259830.0,93.82976199800973,-16.912537899920295,False,555.4733035975723,True,1.024639849973208,2.1217987346902274,None,0.40356154323979515,-0.021059729998772092,False,47,95.12000274658203
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,783000,752330.0,24.623409854371662,-8.470551434060393,False,553.4639941924004,True,1.0200175226442734,14.616603351807,None,-0.027912511513148712,-0.004571099036057173,False,6,717.760009765625
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,315200,252140.0,60.90081109746631,3.9849642755290517,False,552.4244358488384,True,1.0210690064232086,6.612034208642137,None,0.4898860938622515,-0.056220482043440045,False,15,221.94000244140625
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3098400,3151130.0,134.83011382640353,-20.77078169948436,False,549.0385644037862,True,1.0221789909099206,16.947693010938217,None,0.6109347821272596,-0.08529978664975502,False,5,483.4700012207031
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,415600,202830.0,61.16473881160546,6.90524454518463,True,543.5420648801341,True,1.034416423898474,7.027166709064756,None,0.3004447488983096,0.07140819965880643,False,14,239.0500030517578
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,5266400,5612390.0,-32.658484891190994,-24.66440598946902,False,543.4771385229021,True,1.012809269394406,0.6333815856364474,None,-0.34782306886858005,-0.0611265240673457,False,157,36.029998779296875
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2462000,2453230.0,42.23376440127558,-32.41716743446085,False,543.4233032200211,True,1.0185006026873324,0.3798306240491911,None,0.07724954679384544,-0.06477288468254366,False,263,18.149999618530273
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1437600,939160.0,71.18581857371721,8.074409020298951,True,543.3764397427839,True,1.0321576157331736,5.690996683996737,None,0.2527641796887654,0.05090468640634965,False,17,142.77999877929688
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3236200,2889210.0,54.07853387103282,-4.455127455275402,True,542.2014938544161,True,1.023289772052577,2.419220825681132,Enter-Rallying,0.35420410330903573,0.0512959016894447,False,41,81.75
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,230900,272680.0,-8.081136939739004,-7.814248343977484,True,538.274520292312,True,1.0127423225484864,2.9616033227197764,None,-0.11603700252135554,0.02288298878741077,False,33,85.05999755859375
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2534500,2564300.0,108.34855721871463,11.47719349383489,False,537.2040296080139,True,1.0327685308354948,1.5672082609759908,None,0.45382807490638855,-0.027705698396865985,False,63,40.400001525878906
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5562700,5314950.0,89.73884501823558,4.743951036266978,True,533.9946345184511,True,1.0244864198276937,6.346475096341225,None,0.4897644784494323,0.007488362727215814,False,15,373.30999755859375
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,S&P 600,519000,659290.0,105.16863887377532,-30.56606901786209,False,525.2615266896262,True,1.0202186359732353,0.984403288808764,None,0.34732825283535496,-0.08598704156022596,False,101,32.189998626708984
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4647600,3917530.0,112.5848874533668,21.51789270422674,True,524.5346984943424,True,1.0385641592286743,5.6060967593369595,None,0.5571184290620717,0.07282882022573178,False,17,281.5199890136719
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1348800,1043920.0,5.612724100951431,-19.487286243760465,False,520.1501197394397,True,1.0187692581389651,1.8455312694299724,None,-0.01947204873257634,-0.04677278619757355,False,54,78.66000366210938
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,951500,1115490.0,92.41335274899697,6.979373387409964,False,520.0338296274135,True,1.0214338921901496,4.26927819721773,None,0.4220743291362759,-0.015334805177045108,False,23,217.6699981689453
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1636300,1451890.0,97.66626746585908,10.016619102840082,False,518.5989634088128,True,1.0230374459944034,7.073456094954593,None,0.40414885105622084,-0.015553486551317997,False,14,175.80999755859375
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,605500,724170.0,146.63256101390314,15.031516867460027,False,517.4214571886686,True,1.0295917941515713,1.0834300136388755,None,0.6308544981739694,0.038717369006682545,False,92,57.15999984741211
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1975100,1436120.0,242.11045276150807,31.08047653270279,True,515.0458110457535,True,1.0698286246154947,1.1478585699573993,None,0.8969457444726677,0.025312110562710766,False,87,36.58000183105469
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3067400,3360760.0,86.52030464638727,-8.507680463527265,False,510.83825434882704,True,1.020250297858194,1.6093320472407475,None,0.5254773809452469,0.02446355487269758,False,62,89.55999755859375
RGLD,Royal Gold,Materials,Gold,S&P 400,603700,522700.0,10.466542715545895,-17.688568939165812,False,508.0601340394512,True,1.0184649841307263,4.872709874305647,None,-0.09075860238661533,-0.0617649886205894,False,20,174.55999755859375
