Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1608924,4250092.4,139.20819915529628,2.5015941154510415,True,1274.9654548289218,True,1.034821471022508,23.282124296093738,None,0.2827630487962043,0.05505640942046461,False,4,387.4100036621094
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3354536,10090123.6,71.81327582805814,-4.612834647612857,False,1223.6340033030244,True,1.0220308668273765,10.281681544955527,None,0.13516619658398354,0.009723512613647178,False,9,178.25
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1611312,3688131.2,95.49097503771674,13.520545256114602,True,1217.6094921110707,True,1.0304810431722962,11.687317737125273,None,0.1596393066748547,0.05951288154173648,False,8,240.2899932861328
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2359168,6223676.8,200.16557878405882,21.987752384261682,False,1216.9494747920378,True,1.0340075704632836,4.790333377152618,None,0.5913301920583668,0.0024287668987601485,False,20,106.76000213623047
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,1270800,4785850.0,125.97013291134856,-10.706360553625146,True,1216.752979476343,True,1.0227916352342727,1.0639871910294447,None,0.360560533103905,-0.007320417400311252,False,93,36.349998474121094
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,49904856,70284095.6,183.56367084590647,-8.654698640373567,False,1170.175957918654,True,1.0210613891879452,0.882245216592443,None,0.3520677424474841,-0.017997848633571567,False,113,29.149999618530273
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1120272,2586027.2,171.7110029469744,-11.965300840920662,True,1090.8415640954513,True,1.021852729605503,3.7638819415549243,None,0.3635413660987642,0.021557896646179575,False,26,69.83000183105469
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,13818892,23656109.2,57.4613778668026,-22.66153429431923,True,1045.6746524127072,True,1.020948599304488,8.401905827642729,None,0.022691586680826596,0.030068334655240062,True,11,315.67999267578125
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,24762281,36004348.1,54.184641400896346,-23.150584356159378,True,1042.2789526323036,True,1.0210635255406366,8.443612702274082,None,0.011706158164952409,0.02968156609112505,True,11,314.3500061035156
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,7282499,11354319.9,101.54872254351304,4.967501505504671,False,1025.0401323519486,True,1.0301710053952282,0.7446361508028866,None,0.19421015670061675,-0.032628583700476776,False,134,22.450000762939453
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2065559,5698775.9,50.3154335440529,-7.630796187006517,False,1015.5401723057417,True,1.021025169478163,15.855568710200739,None,0.09205172170054715,-0.00920035314472295,False,6,282.79998779296875
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,840593,2248449.3,55.045282299127784,-5.1610037451105555,True,939.9877253459794,True,1.0107420773400242,3.771863942186898,Enter-Rallying,0.0751331646518676,0.0883863981514322,True,26,207.3699951171875
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1001200,1881560.0,173.38913630085983,-21.346752861018558,True,939.9757215652866,True,1.0226366232788457,0.47562696236259794,None,0.5819924500543554,0.0159608188796998,False,210,18.270000457763672
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1245057,1876185.7,111.22763980816185,7.486711458894746,True,931.3146955601102,True,1.0304549999700834,3.719079803189389,None,0.36113606474865995,0.024136536863114788,False,26,164.58999633789062
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,20372824,33743552.4,73.77507763150444,17.849449533577797,True,926.22274135624,True,1.0302826071725502,14.495764932147962,None,0.15022088711401413,0.0830665917079746,False,6,276.2699890136719
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3389243,7558724.3,34.66611845518356,-0.7190973376684653,True,921.1949745338402,True,1.020847080070128,3.182210799827284,None,0.013202697320836142,0.028334721544941627,True,31,89.33999633789062
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1190502,2314320.2,87.60374012017967,-6.82224559653298,False,920.9647350031119,True,1.0196938157461541,0.9324285900290297,None,0.0,0.0,False,107,204.27000427246094
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1723266,3185936.6,34.47360023985973,-24.674916450509393,True,913.0740001564104,True,1.0192742478223575,16.424274539236453,None,-0.0652465144270403,0.007959377718615532,False,6,582.4199829101562
NEM,Newmont,Materials,Gold,S&P 500,6243209,10920960.9,127.30886582104846,27.890292609490203,True,859.2165341597504,True,1.0422635627405352,3.4450336240112094,None,0.41350946804328004,0.050556843024309406,False,29,105.25
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,1889600,3956440.0,59.473117593036825,-16.744910871316982,True,858.5734955989128,True,1.0214875346748968,0.7004235841168446,None,0.046236688211281914,0.04084642795653547,False,142,18.299999237060547
APH,Amphenol,Information Technology,Electronic Components,S&P 500,4781005,9093590.5,-13.065720749049373,-4.340768657863288,True,857.6873296793113,True,1.00737776568648,4.309500658035359,None,-0.13755545458199417,0.07698251063360761,False,23,137.1199951171875
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,4794072,11446787.2,216.84435113419002,13.66918906373283,False,853.5347572376364,True,1.0290738925725353,1.5852793918506978,None,0.6043193105464432,0.002958593361925721,False,63,82.75
