Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1682054,1519215.4,178.16530510825464,42.82353793888018,True,1351.7677944596346,True,1.07751588522969,5.945403052478164,None,0.47471664750853343,0.09501072432446711,False,16,182.5
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,532452,453255.2,42.72129501596502,37.05010818294906,True,1191.024989400064,True,1.0270460814895135,19.506223689290174,None,0.0525206086501352,0.07333799607083293,True,5,653.4299926757812
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1001662,1156966.2,97.2671738474251,43.96153894788019,True,1182.2466356032005,True,1.0398641013548726,4.333788920416449,None,0.3309440644958829,0.06789550734789945,False,23,156.25
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,45628409,61133880.9,56.69927270579919,20.58591883357623,True,1182.1876242881867,True,1.0367391341799472,4.008588214084631,Enter-Rallying,0.1065901171280395,0.0020849060041157746,False,24,81.22000122070312
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,8740169,15063926.9,106.58634639792646,43.564964494586235,True,1148.5103667983644,True,1.0334377967590793,1.5342234162342434,None,0.3587756023654901,0.06336760126797675,False,65,98.6500015258789
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3959547,7589474.7,74.4608664548443,-2.923148865090454,True,1122.216474655072,True,1.0235033496595614,3.9956203487912254,None,0.10096870139842433,0.03235978235524456,False,25,109.4000015258789
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,214928,334962.8,171.50298392675313,-14.771267696363367,False,1108.4811286684842,True,1.0231910400770443,3.8892603573166524,None,0.39859290545276027,-0.0829329643552219,False,25,103.05999755859375
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,786331,1498793.1,99.17831424269444,-10.387913915732042,False,1090.4189283316177,True,1.019509289084976,5.278238804478282,None,0.13856210539436234,-0.05225861679971064,False,18,205.2100067138672
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2546812,2111721.2,141.38781748840535,31.8751193427872,False,1088.878037121239,True,1.0342969617984124,6.591500689789016,None,0.31059707076843557,-0.03603357330324303,False,15,219.1699981689453
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,840598,1060559.8,14.285138540630667,-47.997548021859906,False,1069.842351084232,True,1.009532839179013,3.1225454984875354,None,-0.16409630591385738,-0.07620775210890111,False,32,102.61000061035156
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1429321,3544132.1,64.02716532437226,-29.329285697173134,False,1066.3174576173592,True,1.0214670607659555,1.652207772197592,None,0.00205329052034462,-0.059626219883465,False,60,31.459999084472656
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1342884,1128378.4,77.79273100069084,29.734900087206043,True,1056.5833965504821,True,1.0290675906685658,4.627289653043343,None,0.21033208939360004,0.03358699957701128,False,21,213.52999877929688
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,591706,642220.6,85.68213647527773,5.810945901764896,True,1047.084113579357,True,1.024076524114905,3.593224417135441,None,0.14142396681369954,0.046812944213837554,False,27,115.80000305175781
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3449271,3958287.1,168.80149260139495,9.571836071728,False,1043.1054695811126,True,1.0340872356707693,1.859171003739282,None,0.42939975900969224,-0.02486380723173154,False,53,75.91000366210938
UNM,Unum,Financials,Life & Health Insurance,S&P 400,558319,815931.9,90.90672340726448,28.61998985677903,True,1023.8928126908036,True,1.0291607072207745,1.2078588348317625,None,0.31098019737136495,0.07069855196602762,False,82,77.01000213623047
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,14270618,20555101.8,32.40918242959797,-52.335015803540266,False,1018.0345224716077,True,1.01228691193189,0.7511559442606204,None,-0.12219900337359528,-0.1046755694335785,False,133,28.100000381469727
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,981094,1978539.4,89.5735384057575,3.5826580687968033,False,1004.6028598468998,True,1.0200629148542761,0.2979185369520486,None,0.3550241506017566,-0.008257693601533833,False,335,81.94000244140625
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1989960,2898666.0,126.21892457846535,17.811494124040422,False,969.3756691978504,True,1.023483768282775,3.007020511871418,None,0.2970313794599532,-0.03308853901652331,False,33,127.37000274658203
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,193206,327740.6,-49.513319763283754,10.099390032823791,True,955.9965800928387,False,0.9842818029196989,5.2505344528734,None,-0.26835862606804206,0.05498086026129373,False,19,184.75999450683594
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1134097,1186859.7,-11.442326661877031,2.4665543560181096,True,946.1451820405994,True,1.0024309892325987,2.219440133448646,None,-0.12052317613667682,0.006848498260048963,False,45,77.13999938964844
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2979487,4484568.7,74.03722205997623,-13.991493089168614,False,944.1299788499782,True,1.0190815781311273,1.886661358277209,None,0.0762734502782882,-0.057312338630039525,False,53,81.18000030517578
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,324355,256555.5,160.95105994611194,4.581584762952218,False,935.4254780180163,True,1.0341061396943048,1.1740284575538897,None,0.40201158445186486,-0.006768384430400731,False,85,37.29999923706055
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1166429,990602.9,144.04199992599882,36.78636082970063,True,929.6390707569825,True,1.058759119327126,4.023972201901755,None,0.7100807529356568,0.06641845397667467,False,24,134.1300048828125
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,713358,1028085.8,76.8301448741783,17.300410587965544,True,920.2956180868127,True,1.0302976271551123,0.8158990790604871,None,0.2563828555714203,0.07003036130977114,False,122,48.369998931884766
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,469769,645966.9,49.69618151909693,5.0566686261202705,False,914.7425672724365,True,1.019639578652543,3.8941791849062133,None,0.059205604019826795,-0.0023782849812288634,False,25,217.0399932861328
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2580255,2032565.5,93.43196590073286,-23.762625004225,False,897.5333431495957,True,1.0200912559850228,1.1069555535332773,None,0.16378763797938983,-0.06868090148275413,False,90,37.709999084472656
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1848587,2850158.7,94.9505742638851,60.102732757685004,True,889.9270695260991,True,1.0429763031432364,7.943700401597111,None,0.2919247389684726,0.14086343959983486,False,12,274.7900085449219
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,869321,801142.1,139.33630427550946,40.981782190855284,True,883.5445991303734,True,1.0459051476769334,6.905993871997841,None,0.3845468662985446,0.06960802779595004,False,14,301.4800109863281
