Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5251257,6487295.7,89.02631918373208,5.594791769672781,False,1256.5533406686245,True,1.0270450898620325,9.966084405751799,None,0.26758498757610444,-0.011778952321857217,False,10,172.0399932861328
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2447773,3511607.3,94.75716840960708,13.36845885700835,False,1226.7505073654372,True,1.0436078132568587,11.566445798377861,None,0.29625011336380275,0.02668115883708211,False,8,216.17999267578125
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4691977,4504137.7,149.4766124321587,-13.240958057062812,False,1223.2787318174965,True,1.0269665621500532,23.546327218474687,None,0.37420436703529236,-0.060251175913487776,False,4,334.69000244140625
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,4727919,9195981.9,195.8071509770929,79.8568319280466,False,1131.567194222971,True,1.0792427579461523,4.643100204256084,None,0.77244017546624,0.0210985994131333,False,21,103.93000030517578
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,43931587,81711348.7,237.96643606925403,56.83437111385646,False,1112.6144174110757,True,1.0629251813055756,0.8803914449623141,None,0.7704615158560937,0.01947360867065817,False,113,29.709999084472656
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,21692668,22129706.8,104.46461151850394,-27.944865379733898,False,1059.483573477214,True,1.0207466493375914,8.821390065184666,None,0.20802009755077885,-0.0408582897301884,False,11,309.32000732421875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,29036024,34260312.4,101.82793203454787,-28.645535193667115,False,1057.994445190836,True,1.0210430679148652,8.890690784802809,None,0.1987557770754895,-0.042090926694144215,False,11,308.2200012207031
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3141057,2956145.7,71.80639091203894,13.885876203779134,False,1051.4821767587175,True,1.0330094151080118,15.667255763732427,None,0.21582305089518988,0.014471553611722948,False,6,285.5799865722656
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1874100,3529460.0,226.92726841460794,24.386285168564967,False,1015.5937385432484,True,1.0618195734942406,3.77302017756241,None,0.5250435995840164,-0.006387636115188444,False,26,68.44999694824219
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,12044350,7997595.0,83.89109196356542,-3.270074068683499,True,1000.0593016453628,True,1.0319840232468795,0.7028296991777205,None,0.14550218283802693,0.04798137565992093,False,142,21.899999618530273
HL,Hecla Mining,Materials,Silver,S&P 600,17740200,19666390.0,122.22830871109313,13.806271498930883,True,964.7994052900222,True,1.0342450869529067,1.087918328485392,None,0.33556842496492073,0.041842486423926406,False,91,18.84000015258789
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4601537,7134473.7,56.68097712028873,20.19666069812387,False,961.9101074919721,True,1.0204492165305254,3.3734329613550647,None,0.21328019887488273,-0.04368289463714162,False,29,88.11000061035156
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6100795,7139589.5,15.244778297965421,-21.162569124515574,False,946.726953504718,True,1.0179751705253657,4.344219706070943,None,-0.014446066771215103,-0.055642120783207905,False,23,129.89999389648438
