Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,8132200,3300300.0,182.12091079399346,-5.105001511730308,False,1319.1888732604139,True,1.0354206609457997,4.646645459136743,None,0.5711743474256438,0.0021193734084898885,False,21,116.05999755859375
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5611000,2824910.0,104.01506339354168,-21.014211011703438,False,1302.0592766033199,True,1.023771608225635,24.99036439712777,None,0.19784445951421215,-0.014922834083001463,False,4,397.4200134277344
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,18237300,26377230.0,138.03583963136936,-24.27022993690383,False,1245.8699267989546,True,1.0226143300255675,0.7122599275743957,None,0.26586272039622844,-0.029994448862605494,False,140,28.469999313354492
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,1587500,1370740.0,88.02422691803223,-19.283997989782677,False,1235.7431947272114,True,1.0230029468002062,0.977074627538501,None,0.19841193091545153,-0.013192409127210702,False,102,36.189998626708984
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3453800,1913710.0,97.23961115463197,-4.589105855400305,False,1223.1831841808146,True,1.02631848267241,12.701437110212977,None,0.2003652074805345,-0.014939569286317594,False,7,254.19000244140625
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,17153200,6607960.0,87.85426596662343,14.973061784694238,True,1201.213299301606,True,1.0567961588693466,10.944850766476055,None,0.1947900336368935,0.07343172240493444,False,9,219.3800048828125
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,8140700,1895450.0,95.7545054026899,-39.90781763430691,False,1116.9493469004915,True,1.0282323734533976,4.113796196080012,Downside-Rebound,0.18923334711166498,-0.04045870162884241,False,24,70.80999755859375
HL,Hecla Mining,Materials,Silver,S&P 400,29226100,19935260.0,101.72415337879566,-9.06737149660215,True,1051.2950880521623,True,1.0299150684413991,1.1854953734337623,None,0.23158759250653965,0.03278515511088059,False,84,22.270000457763672
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,18969400,13606070.0,52.296540305473236,-7.967100266971876,False,1051.0454352201134,True,1.0244678623802526,7.423298476627703,None,0.06983994414899666,-0.002716810661898328,False,13,314.54998779296875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,31178900,21966930.0,52.42760146100732,-6.2448856257381635,False,1047.0365483428695,True,1.0253303371615858,7.4799853464545905,None,0.07716158118902512,-0.0007369077884021302,False,13,314.3399963378906
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,48469000,28115560.0,153.40524464082307,36.77181364031303,True,1020.1514431557049,True,1.068092509557455,15.364932594523934,None,0.392614310838457,0.03214003397022347,False,6,343.42999267578125
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,6105600,5747540.0,45.00656186644132,-25.34111504205505,False,1015.5944844550884,True,1.0223453427129032,0.6917709207496756,None,-0.031210113676921003,-0.019291592020576287,False,144,21.610000610351562
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1018200,1267460.0,108.93947927230367,-27.913097104952314,True,988.7033514411671,True,1.0207296668250863,0.41376628848488683,None,0.3378535663182947,-0.0022434335774162983,False,241,18.200000762939453
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5554300,2632690.0,52.48439070059424,9.516520429826365,True,980.941731663433,True,1.0433735416150998,15.5446810776173,Enter-Rallying,0.08076023646204789,0.07197097065796947,False,6,330.4200134277344
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1513500,1306250.0,71.78348389450544,1.127349547089679,False,967.0596785925708,True,1.020818256307956,3.442926458432236,None,0.07990386683813559,-0.022909385053330733,False,29,208.47999572753906
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1205200,947970.0,98.31738273914807,-1.2000959139578669,True,964.9113772014709,True,1.0218868062002955,3.3116943778338195,None,0.212597990410253,0.02892254497568461,False,30,167.66000366210938
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,7972200,5811460.0,150.54518112263094,-33.3327084948003,False,921.5182875861902,True,1.0209882919032989,1.5591077581941843,None,0.38943465154832985,-0.05034882976514926,False,64,82.18000030517578
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1551200,1261180.0,75.54766442315368,-8.765202714282367,False,919.2216883361775,True,1.0197139415771503,0.7681083125221538,None,0.0,0.0,False,130,204.27999877929688
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2706300,1989910.0,54.477052420992614,15.877060928679448,True,902.5283043600111,True,1.0321402178789707,15.38852115748934,Enter-Rallying,0.0862420727662235,0.09273997261832682,True,6,623.0900268554688
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,18756000,9000840.0,132.23830336577873,33.938137717779554,True,895.9444318438582,True,1.0595363563746056,7.262322531463187,None,0.3470825094165838,0.08351234792676476,False,13,206.9600067138672
NEM,Newmont,Materials,Gold,S&P 500,11019800,6895220.0,104.42821848559407,-1.8368814708458103,True,884.986152922707,True,1.0239663563469923,3.6313136455184325,None,0.2542331040411978,0.0348991882086207,False,27,109.19999694824219
