Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,6697300,2528870.0,107.35268167109722,-41.049894299012934,False,985.7307177880859,True,1.021087067917497,0.13328962095158678,None,0.0,0.0,False,750,18.280000686645508
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,9838900,6593550.0,56.98976733130338,-30.1925507584278,False,961.0423515143848,True,1.0189655717115835,3.66642220051759,None,0.12973451061786112,-0.13103539956179255,False,27,151.22999572753906
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,6504200,2135580.0,50.05146050664684,-65.7863442477005,False,920.2909330785187,True,1.019227850587585,0.24362713442329229,None,0.0,0.0,False,410,24.530000686645508
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,9700500,3026700.0,16.4466783682314,-35.864414017348636,False,878.0670690551128,True,1.0186597134963948,0.2584871349652504,None,-0.01576563572295936,-0.20875894789797006,False,386,81.63999938964844
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,74866700,48387220.0,60.04630974386742,-29.222849239106417,False,847.6111861858298,True,1.0185007007662046,0.748791345208756,None,0.15972058063634711,-0.13049255070777246,False,133,26.829999923706055
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,14200600,8978690.0,11.294641471039162,-27.780991206845513,False,810.5701376673773,True,1.0180790868194756,2.819020893435134,None,-0.02594920473093959,-0.09395102545445504,False,35,105.5199966430664
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,938500,663210.0,-3.5379012600177706,10.524609300920636,False,782.0922593130254,False,0.9886281239217078,5.239853070760204,None,-0.06706663229318269,-0.016422610218617892,False,19,126.41000366210938
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1165000,765660.0,47.56693735205552,-61.154911643397554,False,780.9687097063073,True,1.0144186332858205,1.7479522185508078,None,0.08658490340043842,-0.26360364402652636,False,57,73.25
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,586900,404900.0,-33.93099795501273,-42.8133070357284,False,773.2640296480506,True,1.001926245019613,8.458502007611918,None,-0.26764212603476495,-0.04769740826807298,False,11,195.6999969482422
ETR,Entergy,Utilities,Electric Utilities,S&P 500,6618800,5081070.0,-12.934727792700984,-26.31036840240455,False,771.7336354925696,True,1.0144379086705462,2.328439657928748,None,-0.10205411648683367,-0.12462422170790576,False,42,79.33999633789062
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,8148400,4703970.0,1.5108036181132476,-31.019497387883074,False,767.267179251491,True,1.0163483513797789,7.263492054940093,None,-0.05083591375734742,-0.1267861194948801,False,13,246.6699981689453
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,2409700,1751230.0,-46.675769658120196,-38.719556112363804,False,758.0376742843463,True,1.0012073280701261,1.542534834885293,None,-0.17911572198603812,-0.12532367956298637,False,64,44.529998779296875
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,8048400,5347430.0,-35.6018493011992,-39.43130428353991,False,750.9646862877005,True,1.0077459435902172,1.6428477658513485,None,-0.1694055887753789,-0.13260474682612747,False,60,48.54999923706055
UNM,Unum,Financials,Life & Health Insurance,S&P 400,2620300,1735080.0,-24.693446763477134,-58.86917677637184,False,742.3699849511512,True,1.000800827334703,2.6813976824364896,None,-0.12341627854473786,-0.13988702696098765,False,37,70.75
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,168387700,102658440.0,-35.00345277887171,-16.204374547275123,False,722.2287978176981,False,0.9591651574288658,7.001849880313856,None,-0.2070632844878844,-0.035487845823162334,False,14,77.83999633789062
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2031100,1500010.0,-26.709820485557508,-8.232065508916161,False,709.0047975485506,False,0.9696099636591866,9.882902411957383,None,-0.1449627807987807,-0.04392278523983241,False,10,136.63999938964844
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,5375700,3563810.0,-1.0590814772923585,-36.9218943084078,False,699.6015650682854,True,1.0142925523718767,3.789556529480755,None,-0.04862574494601977,-0.14978126427350386,False,26,138.80999755859375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,11550600,6318110.0,-82.29864125127686,-20.64809812764456,False,697.4615831441972,False,0.9613858614565873,3.674520907791053,None,-0.3697727258218616,-0.04704931020224279,False,27,62.9900016784668
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1532600,1009240.0,70.02545911049047,-45.388062290786706,False,681.8016184151139,True,1.0171057111337518,5.285541554766986,None,0.19812393834107764,-0.2014201999124314,False,18,234.49000549316406
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,5805500,3099760.0,-34.410007007423445,-39.41157939615952,False,673.2174632762136,False,0.9994716175714091,5.725294167769787,None,-0.1786651086077952,-0.09105430067888982,False,17,115.77999877929688
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,2407400,1797640.0,60.23609752834474,-26.31657473714192,False,667.6247294692581,True,1.0185788467665269,4.687463211653578,None,0.2256352600334312,-0.1399398478419458,False,21,230.92999267578125
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,3560500,1947640.0,42.53651774629038,-62.65247092863307,False,645.7956361975187,True,1.0124273113547282,2.5547852262156603,None,0.15638943230280525,-0.2884201027332878,False,39,112.66999816894531
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,5472700,3011000.0,36.821688306660704,-43.32568863719405,False,639.7805998579634,True,1.0191497582373037,5.369896957387998,None,0.06562380633592751,-0.107906691252913,False,18,252.3699951171875
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,3710700,1602620.0,8.981339024863347,-45.95351128494471,False,636.3006691289856,True,1.0183288313139869,0.11018698859966301,None,0.0,0.0,False,907,30.850000381469727
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,3528800,1772630.0,15.394468171528667,11.769192314748121,False,635.3053765681824,False,0.9973442023718129,6.969511539080628,None,0.0808926181954791,-0.05013819171755249,False,14,147.2899932861328
NI,NiSource,Utilities,Multi-Utilities,S&P 500,8192400,5191490.0,-13.395741088756902,-37.628782583067895,False,627.9453143693337,True,1.0114875937184735,0.8894299273690505,None,-0.09685394109281971,-0.15727962142932428,False,112,37.15999984741211
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1845200,1619020.0,-52.93011316418747,-25.446647176231203,False,621.1530898528299,False,0.981824141460678,1.36776779932322,None,-0.3468682669943427,-0.09754866279300689,False,73,46.790000915527344
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,3563000,2160330.0,-10.501557929322518,-43.58160303300741,False,615.91645958829,True,1.0133881574604848,0.8391518992764831,None,-0.17091375471611764,-0.14524648128000062,False,119,30.510000228881836
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,14289300,10510140.0,-54.523254098878695,-32.6553867877411,False,602.4990240249406,False,0.9813592759706317,3.0329612644820516,None,-0.27217091708691116,-0.10326127001541993,False,32,91.54000091552734
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,595500,300980.0,64.2913353144644,-22.892740721562703,False,594.3201959870544,True,1.019890591520245,5.560733729224629,None,0.27289555443914426,-0.09790691364996384,False,17,129.99000549316406
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1651000,1034300.0,25.022953010743564,-15.036411555751926,False,593.7920364328919,True,1.0134083382893855,1.5012652499866594,None,0.07247654318015653,-0.11064812964649434,False,66,35.2599983215332
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,2179100,1445950.0,25.204771030410463,-51.44610935656714,False,590.1621305730137,True,1.0109887100663888,0.8385530111825646,None,0.0993855360925301,-0.2620693249147445,False,119,35.25
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,5346100,3614090.0,-56.67550673330194,-30.447670723919394,False,589.9158916433017,False,0.9878199155703726,6.448336316585813,None,-0.20283547552835118,-0.10621460600639286,False,15,198.44000244140625
MO,Altria,Consumer Staples,Tobacco,S&P 500,16829400,14278330.0,40.28059268314434,-40.201233127037604,False,584.579659211872,True,1.0191059424959747,1.409321556796024,None,0.07844518386391916,-0.11320539601361981,False,70,55.65999984741211
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1927300,1233830.0,20.89750484958907,-35.512207839984136,False,578.8622284263869,True,1.013264248110479,1.4836181785764513,None,0.047059139973624035,-0.11737621377423726,False,67,49.779998779296875
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,7796300,4940020.0,-51.306475720919806,-30.56659086518154,False,576.8111754313303,True,1.0029611572786106,7.747156018465831,None,-0.24304232758991023,-0.10000179328389491,False,12,225.77999877929688
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,3404100,1704580.0,16.88426488458708,-46.62137370127971,False,576.5002310219832,True,1.0113196546936762,7.888824273133992,None,0.0162482605876663,-0.20145388024695202,False,12,310.8599853515625
