Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5616400,4588040.0,114.88035774629995,-2.0780180309169225,True,1118.2645878080039,True,1.022833280935335,3.2979565454130575,None,0.3160118417069094,-0.005077017639833148,False,30,184.10000610351562
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2280600,2817640.0,133.41497265527934,-25.835840511661758,False,968.3305948918788,True,1.0196007249095955,4.3302337791626035,None,0.6354513332764545,-0.12977421361474994,False,23,171.52000427246094
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,245200,409420.0,36.09138581115032,-18.424427605302796,False,883.3262790484698,True,1.0202247231712023,0.1627387946623949,None,0.0,0.0,False,614,23.030000686645508
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,676400,783680.0,48.223260354086214,-2.259892725067708,True,853.6495100801396,True,1.0224228188650133,5.590775639235926,None,0.0918124542701294,-0.017449320998786738,False,17,281.80999755859375
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,55949400,98336120.0,77.60202288484066,0.613335386587039,True,849.9949271902618,True,1.0290457337762013,6.667252628624556,None,0.26255098937007676,0.05035850112064019,False,14,135.19000244140625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1791300,1671570.0,85.30127538488107,0.49824394137033323,False,849.1035553336006,True,1.0194922601676915,0.11633637025614585,None,0.0,0.0,False,859,25.860000610351562
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2079800,2840800.0,100.96488590261008,-19.1557184150073,False,825.8678140311087,True,1.021218850139946,28.554197937478236,None,0.3522929710041931,-0.08413762312078571,False,3,1215.030029296875
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2881000,3221960.0,119.9648938880664,-51.08754236833934,False,824.4998889140758,True,1.0222690424017786,5.057654784214531,None,0.30829872714326895,-0.0732526966703494,False,19,151.0
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,175100,328030.0,39.31331924709712,-30.734260307640135,False,759.9460377095107,True,1.0199028885270836,5.650398487897213,None,-0.05134791671113182,-0.06804514887444874,False,17,161.07000732421875
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,612700,407460.0,49.90338122533366,-3.1751665928940156,False,752.5893910448456,True,1.0207108055054832,1.5395060087835064,None,0.08427019865694295,0.020196402133061217,False,64,84.16000366210938
