Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3820800,4940310.0,19.57376843832859,-24.881634503924115,False,1065.5018110393294,True,1.019177342688414,3.29636088546605,None,-0.07098489065511827,0.010149480311947151,False,30,177.97999572753906
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2306100,5501350.0,90.65327322459245,-10.39062162520014,False,1028.4472822208681,True,1.0207717672111867,4.565277800349817,None,0.23025934068513285,0.01684911298768496,False,21,181.4199981689453
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2381600,3010260.0,96.79413094827375,-11.994940987535827,False,900.5067962926499,True,1.0194895743197834,27.913816245294687,None,0.22237376316903257,-0.03160841580001217,False,3,1288.280029296875
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2149500,2242720.0,210.28685912337073,-9.997705865934108,False,885.0863076836708,True,1.0383205125972386,1.5758908746769218,None,0.6493828203391983,-0.04783956028676695,False,63,43.9900016784668
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1915100,3270530.0,41.593835128466324,-25.957859154185797,False,870.4324880747287,True,1.0190059220960628,4.875824106882397,None,-0.005814039420374714,-0.07272833794282262,False,20,150.27000427246094
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,68281300,82388000.0,47.88191539950448,-5.8192886804991275,True,862.5852312924097,True,1.020472001468455,6.377443146596504,None,0.0745434536412881,0.04792662883914523,False,15,143.1300048828125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,927300,877380.0,82.91434619031249,53.72803133439404,True,846.6045409021991,True,1.0256333557505484,0.16776292657167602,None,0.2898942773312614,0.2898942773312614,False,596,23.739999771118164
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1492800,2286680.0,96.96717148647554,-18.073685514207313,False,840.2008787468839,True,1.0194517742346476,3.253272092057322,None,0.25154994580182444,-0.023822744430346543,False,30,164.25999450683594
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,694700,691710.0,55.063363725970696,0.9356668662077823,False,840.0281563280168,True,1.021285134858422,5.442665017031539,None,0.09640141203234612,0.011088453317243452,False,18,289.760009765625
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,226600,248920.0,129.95157439609713,-22.249129312811675,False,837.2756644417763,True,1.0205543020499994,11.083756281202948,None,0.42913411126408557,-0.03615411097636795,False,9,483.55999755859375
