Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,8523400,14789340.0,185.3721612608157,-6.947028590809651,False,1061.5405620295378,True,1.0571501476185765,4.421318613471715,None,0.6045098654964405,-0.00512022592324779,False,22,75.02999877929688
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,60169800,71552030.0,159.70963928188385,6.636208315888467,False,1026.073263513799,True,1.0317029501420696,6.376071361522394,None,0.4975502440674316,-0.06463442455907192,False,15,177.1699981689453
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3586600,2132000.0,16.964087894986278,-34.31223684457007,False,997.957691335273,True,1.018365640959806,2.165749985780195,None,-0.04216312188005906,-0.04363704647977167,False,46,41.79999923706055
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2866900,4557210.0,149.03835540963928,8.244884726961288,False,992.0051419981257,True,1.0655802239168803,3.433049828401873,None,0.536440732482605,0.01785012721573176,False,29,68.5
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6535500,7137620.0,115.64414571455418,-7.1393762268275225,False,950.9830827443604,True,1.0243277256077739,2.667782395510213,None,0.2930197015624372,-0.02750455728832968,False,37,109.20999908447266
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3263900,2336100.0,-25.256415782264725,-32.92291816466507,False,915.6167747483794,True,1.0138126223095985,5.2811793797968996,None,-0.23722007968890452,-0.049267888122147746,False,18,171.25
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6808600,5666040.0,57.38594953356546,-74.9068480034336,False,913.0937837194001,True,1.0148319197630824,3.9498378795334346,None,0.0817120184808983,-0.1423339439813341,False,25,100.73999786376953
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,779800,452530.0,121.08391899539077,-6.4250381898675215,False,885.0685048100593,True,1.0228664396215437,2.9338759544205764,None,0.4436523876510111,-0.08681875772020309,False,34,118.25
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2487100,2280850.0,101.2450192011409,-39.65360192232359,False,883.888262425725,True,1.0233034438737603,22.41586986024628,None,0.19329975877361577,-0.06442438531496841,False,4,621.9099731445312
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1272600,1269310.0,26.780476216532772,-30.463535839286994,False,882.0523245930626,True,1.019149606307684,6.4227521811730375,None,-0.04381145710207215,-0.046891594186837963,False,15,215.3300018310547
