Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6070400,6395390.0,86.38615305564427,-27.183724547268596,False,978.3577392350477,True,1.0199289859759877,2.8022555952565193,None,0.19583469665862818,-0.034738036758794166,False,35,151.5500030517578
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1453900,1536800.0,183.51188645777424,-24.031091236620256,True,941.0949889394345,True,1.0253807309589058,0.15863796939892308,None,0.0,0.0,False,630,18.399999618530273
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3348900,2411280.0,73.8999153268814,-7.701432480010567,True,917.3399081127085,True,1.0196053449191191,0.25186309283538205,None,0.298320402342246,0.01454560655856546,False,397,82.5
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5469200,7671390.0,-56.3348301941548,-9.26475803029421,True,912.5230913927231,False,0.9830193877441553,2.9708415193632614,None,-0.27245788122076675,0.040623068760833714,False,33,75.72000122070312
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1691200,1405380.0,167.49030667940107,-21.69574116138085,False,907.7318527858205,True,1.027142073524576,0.2212877744366291,None,0.0,0.0,False,451,25.469999313354492
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,203000,415130.0,63.38989586490181,2.6407159518930072,False,900.3380687159115,True,1.0247203518964993,7.53626430634548,None,0.2635885166233,-0.00846155365032053,False,13,221.60000610351562
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4836600,5496990.0,18.982734383830966,-5.162084173852421,False,892.633825208872,True,1.0202408003737207,2.0372175750018964,None,0.008847397831686839,-0.01380120835044814,False,49,84.01000213623047
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1172100,1245440.0,-35.358263412869164,-17.425821116863887,True,892.0481355795813,False,0.9958093135345779,1.1364393190828876,None,-0.18034362100164522,0.028323185589306854,False,87,49.709999084472656
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,698000,650360.0,-55.20206483118213,-12.311579334614109,True,883.4018850228969,False,0.9817890018282895,4.717893567507712,None,-0.3220534033016446,0.02424919635800149,False,21,125.37999725341797
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,111732000,105719970.0,-9.816702174510059,17.998070532756433,True,871.6809052443805,False,0.9883500890829565,6.721071872676634,None,-0.06478645197109231,0.03517451892900414,False,14,96.75
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1229200,1415710.0,-39.76512674563814,13.110039882296114,True,867.9378514056439,False,0.9825881149258169,8.325095238848053,None,-0.15806012998336735,0.04876268790834626,False,12,154.14999389648438
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3738000,4781070.0,-21.4999602162216,-20.080508344764997,True,860.6181545959538,True,1.0022543520346332,1.2273225437097606,None,-0.14799911307908267,0.019516672194470952,False,81,53.38999938964844
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1873100,2385640.0,71.52242703332597,12.839218560489073,True,853.6916615858951,True,1.0266666487421998,2.0831414198823355,None,0.18271733831154832,0.010146977052009148,False,48,83.33999633789062
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8563200,11295110.0,38.319696624635796,-63.29817516965868,True,849.5909470940167,True,1.0123265840163547,2.5752681162619497,None,-0.05593763630778763,-0.0696978986298821,False,38,106.73999786376953
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,26861600,46373110.0,68.90704914823081,-12.75200370486732,True,839.9423538192785,True,1.0212547332697997,0.6147834459926318,None,0.16086210225108571,0.004078107633659622,False,162,26.959999084472656
