Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,798284,1146258.4,111.27955496360116,-43.47229094984178,True,1649.2111216067676,True,1.021211314732472,3.5806452375601427,None,0.1360863881866991,-0.013447432138898596,False,27,147.7899932861328
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,550404,880880.4,168.47610116410877,-54.89730636675603,False,1537.6634058489526,True,1.0204291537127719,20.719530659418595,None,0.24557134999191244,-0.05299336206969657,False,4,644.9099731445312
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,73974686,88878728.6,172.08778717726042,-17.28085039027485,True,1329.650307597191,True,1.0376686119308576,3.4961300177528707,None,0.36564742087392205,-0.023431020831527094,False,28,76.06999969482422
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,203102,365300.2,137.42007044079742,-32.26616808466716,False,1314.6933595881428,True,1.019577376596869,4.775650931053577,None,0.2885127455810646,-0.015653974416694416,False,20,194.36000061035156
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,573955,983765.5,130.0460062608383,-42.91242608089914,True,1308.6402102358416,True,1.0216632461248283,3.937892878076669,None,0.21792714452408948,-0.02315183013872882,False,25,127.8499984741211
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,996861,1558456.1,19.86066188401242,-68.0837866870709,True,1294.6534790275016,True,1.0100375128779175,4.738392679360741,None,-0.12555203662099615,-0.03966125754777432,False,21,184.6199951171875
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,7818625,16889152.5,197.66999089346487,-8.859308911472652,False,1277.723321819444,True,1.0215326221182637,1.4348357593005177,None,0.4924997745931007,-0.043584774240802204,False,69,94.25
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,579472,815577.2,62.860404488747456,-50.43993309840631,True,1269.8566320373066,True,1.0181593492083256,2.413489128038758,None,0.006423804265249783,-0.007847524865400243,False,41,100.62000274658203
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1153852,1215215.2,163.04758785715435,-10.865541466880899,True,1250.0658514199426,True,1.0258966532948028,1.6945286943476912,None,0.47158906698853714,0.0019783104855135014,False,59,80.91999816894531
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,696602,1215460.2,80.85856650810808,-63.58949692674054,True,1184.3564923888875,True,1.0169777364931964,4.302974446451492,None,0.01881439463777578,-0.04661216783420748,False,23,179.49000549316406
