Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1915600,2412350.0,91.85372492093443,-1.0279218814092417,True,1058.24929654989,True,1.0234102105889344,4.388651069388653,None,0.16642772065615802,-0.03127658553381105,False,22,189.52000427246094
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2128000,2643750.0,142.34003640143737,-33.53812328726053,False,1051.9185511535734,True,1.0200419478781055,1.8186823272874384,None,0.30563350829726416,-0.08227928655625322,False,54,45.290000915527344
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,57764200,54409350.0,101.29060776591834,13.94492809587868,True,916.7940889438325,True,1.034281818734064,5.651555400210263,None,0.3150176949241171,0.0094538468114444,False,17,158.8000030517578
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4541400,7353070.0,-90.77734623721626,-65.29707014757352,False,885.1926226578895,False,0.9945831708117172,3.9673996738450854,None,-0.4583285752442855,-0.09526006828201988,False,25,160.9199981689453
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,854400,1272220.0,128.4459688357205,-43.73571848106167,False,883.3990975191335,True,1.0198543941229405,5.759436327189136,None,0.3712046117412373,-0.11612721294768674,False,17,222.5500030517578
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,167500,247870.0,54.78738575637679,-19.554690970995452,True,864.6572428534446,True,1.0198756648791507,10.752311540067158,None,-0.03292618735895132,-0.025448357310622963,False,9,484.8999938964844
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,326800,498250.0,126.84373233565398,0.7969383044658116,False,858.0928640124544,True,1.019225258173287,0.1374237663102602,None,0.0,0.0,False,727,23.799999237060547
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7303000,9948800.0,114.4833109937265,-12.282166748182973,True,856.5201286079467,True,1.027552208768829,2.5437361789915682,None,0.3555923133986183,-0.038912793488110164,False,39,105.0199966430664
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3518500,3897520.0,237.7650670224376,22.70889093878398,False,851.1637789911557,True,1.0375773092517733,2.6674202849505884,None,0.8255166517070666,0.00023165134165181733,False,37,108.33999633789062
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1652600,1745350.0,222.26954043848374,-8.917716576518899,False,849.5556891273125,True,1.0266190878937553,8.01342559927694,None,0.6809019935687214,-0.023035183665095937,False,12,352.79998779296875
