Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,516500,1344390.0,10.71601089716556,-47.99179067778721,False,1422.3358100779556,True,1.0172765990654498,21.24578563914953,None,-0.14491450814648282,-0.05913223923085552,False,4,596.489990234375
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,71743528,96541662.8,103.30369048051796,-27.727667748900416,False,1353.8115516725647,True,1.0222794635949177,4.068773488784873,None,0.2168276772003151,-0.07788458342273641,False,24,75.19000244140625
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1620620,1335412.0,-100.44897716497896,-42.70141878214839,True,1349.7029298607165,False,0.9764744634894643,3.6327021930155934,None,-0.4745037596750563,-0.0027041305657574677,False,27,132.9600067138672
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1214300,1069910.0,89.13116423057862,-14.659639700981941,False,1306.2071742613832,True,1.0264116674012422,4.536124794499825,None,0.11185084743012197,-0.03130032147087508,False,22,137.6699981689453
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,249700,363590.0,58.02403740343858,-14.96518787199006,True,1279.3007755413385,True,1.0229038172896332,4.756743400666859,None,0.10013212403413403,-0.00207638932877717,False,21,196.0800018310547
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14804400,18406120.0,28.41978397463187,-54.01044477945054,False,1223.6296734282348,True,1.0177395079355247,1.5377208443506198,None,-0.05762716375858448,-0.059958828491946545,False,65,90.0
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1679100,1608690.0,52.81340903500731,-17.977161858303987,True,1173.9285895057951,True,1.021758892974868,1.9221078009510502,None,0.07497039215235851,-0.019614253710410506,False,52,79.0199966430664
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,686226,1147702.6,22.565395339582846,-6.97965095275784,False,1160.813843015036,True,1.0188566555875795,2.4962843023252566,None,-0.05478625063759044,-0.0172816024052923,False,40,101.75
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,961622,1019182.2,56.97521744312661,-49.501474861621986,False,1153.0679385378066,True,1.019082616075168,4.387593598230292,None,0.03019171441559525,-0.08349111229416846,False,22,198.91000366210938
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3429200,4673110.0,59.503308822704696,-22.025669353070953,False,1147.4415847155865,True,1.0204203640875402,3.2564138149289943,None,0.03286949967703547,-0.06532315533112962,False,30,95.43000030517578
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1253500,960000.0,13.73340569481849,-11.048682437607969,False,1092.636045161062,True,1.0123537584886044,4.4906715770557115,None,-0.1267720240666089,-0.01973840948588035,False,22,182.5
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1145600,1930610.0,-57.3502523354335,-6.848933016123709,True,1080.5157686668488,False,0.982407575583023,4.54534673949964,None,-0.30049114940074706,0.005366633335657067,False,22,183.05999755859375
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,412500,664210.0,67.80008656771793,-22.268617062346394,True,1077.982475521241,True,1.02071872301906,2.9118370982695563,None,0.057606269600293074,0.010069951756926702,False,34,105.62999725341797
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1261900,1429690.0,24.01560441796282,-17.46762058704543,True,1063.0398134758914,True,1.0141818777735554,1.2581436378835957,None,-0.07792988772111402,-0.029701131147975103,False,79,72.93000030517578
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,13891800,12172070.0,37.64091104672446,11.576631155479909,True,1061.9048380818072,True,1.021906913263918,0.5352619640690827,None,0.008404229291144946,0.023222603088042002,True,186,28.110000610351562
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2041000,1965190.0,45.67040688029469,9.800723064296534,True,1058.729976555674,True,1.0198160121477007,0.3130475619351756,None,0.06529761213061325,0.005885328006004359,False,319,81.05999755859375
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1994300,2486390.0,57.88729417056972,-18.68029109059404,True,1023.6121191808321,True,1.0274921495244358,1.3078455246664589,None,0.06589346627518315,-0.019206107512832984,False,76,28.290000915527344
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1438400,1962060.0,-5.854369498017695,-35.804194377896195,False,1005.1597317837018,True,1.018394455693635,6.474634138844538,None,-0.2187830666039126,-0.06103969278135038,False,15,229.02000427246094
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3188100,2739970.0,36.614664612555096,-5.152416464969583,False,997.6932946384403,True,1.0206896807009698,1.4121550182970672,None,0.016573640985790533,-0.025003086181469292,False,70,75.4000015258789
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,831500,817860.0,2.5560038331800308,-38.30329390737064,False,971.3747507795182,True,1.018232657297884,3.896475423404743,None,-0.1717741433350081,-0.0786292237232036,False,25,204.5500030517578
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2068800,2004180.0,-29.37700769606864,-18.058078519521594,False,965.1834003987158,True,1.0153893333077895,2.553265793317334,None,-0.19203413765794994,-0.03103611922286509,False,39,110.79000091552734
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2002400,2384250.0,-15.600198983953389,-0.5039900304814946,False,958.0745812832766,True,1.003271578783402,3.721438031991501,None,-0.1672977675442775,-0.04048192867713277,False,26,205.97999572753906
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,3079600,12532400.0,10.634561068374413,-37.938169358343245,False,941.7674534969171,True,1.0192351611426989,4.832614808230832,None,-0.1453253764187513,-0.07388770061014716,False,20,165.86000061035156
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5906100,6367410.0,-12.649211071904617,7.8488736163083495,True,929.3179420485526,True,1.0056429696812361,1.1498132494244704,None,-0.17244765403688278,0.018885807481895195,False,86,55.880001068115234
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,724939,1033183.9,111.36134702698645,-13.524731061818983,False,928.7334410064889,True,1.0205863846759464,0.8120073328325144,None,0.23659486243463243,-0.06066922446472625,False,123,46.2400016784668
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,160100,149210.0,-115.08857993427897,-37.023817076385924,False,924.295584626711,False,0.9763019099689988,52.28996939379367,None,-0.5153048871128584,-0.04644893970358066,False,1,1995.9200439453125
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,532100,591280.0,-66.89452068559288,-29.979304976311134,True,899.0765022657462,False,0.9883226220447833,2.4630851622023027,None,-0.5358225884178571,-0.052148822297725106,False,40,87.91999816894531
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,862500,554940.0,29.725547058663025,-23.48282963794844,False,891.0826041355032,True,1.0195663643999908,2.9281802630621616,None,-0.05207038919497387,-0.02688188315132823,False,34,106.33999633789062
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,331900,352320.0,141.74125882929454,-11.150905941058028,False,889.694920432709,True,1.0320449866809887,2.536996614731756,None,0.5218198087465427,-0.01592925258236655,False,39,84.38999938964844
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1421700,1671140.0,-25.440860969088448,-29.76360609021277,True,885.5228357034644,True,1.0006776345394586,0.4101947598923252,None,-0.26711147221543313,-0.04347409635485247,False,243,17.940000534057617
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2312300,2690160.0,53.56100351158235,-40.24293190296316,False,884.5866815864664,True,1.019756820681112,20.155321617424086,None,0.03129902957410688,-0.08246136881502081,False,4,886.72998046875
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3443300,3920160.0,-31.346971596177898,-18.91009543060114,False,884.523586285246,True,1.0115954613634175,1.2935393751736204,None,-0.2578736350800244,-0.03191550798254514,False,77,77.41000366210938
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141300,188160.0,-7.953456585715596,-40.99501791964393,False,881.4659682766189,True,1.018675086449415,93.14985495962338,None,-0.20087534136426913,-0.06247017543871147,False,1,4925.2900390625
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3373600,4150610.0,142.12241847680787,-10.966202616399073,False,874.2180221343706,True,1.0300608824312418,1.5912259377528792,None,0.3811072497213487,-0.018527792919827202,False,62,65.62999725341797
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,409400,394690.0,41.65423871413933,-33.24518921204233,False,870.9047115630792,True,1.0192326385789896,4.527920657147672,None,-0.005983249511102,-0.05918759069983805,False,22,251.75
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2258359,3340845.9,17.20468412444375,-26.574977171144106,True,863.2936112010126,True,1.0199145870344675,1.7016601099358553,None,-0.10393023151069637,-0.051754130661432377,False,58,65.25
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1740200,2278110.0,-25.254391710285674,-23.993092190624395,True,862.63024117497,True,1.0094091771432594,0.7892371207277976,None,-0.27541594783448947,-0.021224846330887226,False,126,33.939998626708984
CRS,Carpenter Technology,Materials,Steel,S&P 600,639500,1515660.0,-36.08340241285022,-11.44649671967322,True,858.9563541109941,False,0.9904081030541421,6.289228689876891,None,-0.2563890993568056,-0.007213367601927118,False,15,175.5
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,570900,767490.0,-67.02958118938182,-17.07264947900282,False,851.5497540518778,True,1.0014773096843888,7.372789227239059,None,-0.38875570076013793,-0.05814701098214825,False,13,459.2300109863281
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,362200,694040.0,-12.094181386295007,-37.05522700108128,False,849.644040057545,True,1.017008736075547,0.7561403203586895,None,-0.21066501531724102,-0.07018861959749306,False,132,23.959999084472656
