Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1122400,1630110.0,-1.4570269900383082,-40.28188967515996,True,1257.4295380805133,False,0.9986053877896862,7.1961916116621545,None,-0.10929079988228178,0.03173474698614652,False,13,155.50999450683594
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,98421536,123980653.6,35.24174601147016,-78.65876971262435,False,1210.4870624788252,False,0.9821285485086128,6.9432989611901546,None,-0.08138135483795021,-0.06795310568169574,False,14,84.7699966430664
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5424408,4885380.8,141.40363935822012,-21.576778839853546,False,1184.8564647068806,True,1.0227178328575073,2.836127702117761,None,0.2713300011037047,-0.020881312875587088,False,35,84.30999755859375
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,482400,582460.0,94.96914977596262,-45.06533406852043,False,1143.237835768746,True,1.020243100007869,4.011438176306877,None,0.14904151981102176,-0.04266179012799248,False,24,134.2100067138672
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1318500,1876880.0,20.26180823701404,-67.82707000388966,False,1113.1665258206647,True,1.0134242512248397,8.145523059655932,None,-0.09857470286093868,-0.06100276543778184,False,12,203.5
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16180716,24827241.6,11.55322172800445,-64.0003847444046,True,1110.0969802023099,True,1.0075054558321783,2.1413436470230067,None,-0.13755118926865484,0.011308572640309461,False,46,96.79000091552734
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1741100,2311610.0,-8.34341501959798,-77.1161243881216,False,1068.4235851032743,False,0.9898501046331143,6.907861470995729,None,-0.19238221949267692,-0.029921006311901727,False,14,142.8699951171875
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,343554,475015.4,76.01487307721636,-56.329921784733145,False,1059.4697926787562,True,1.0189291241529395,6.621647022070376,None,0.052451009682079226,-0.05234333525273626,False,15,290.9700012207031
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,985796,1258499.6,151.4239644904026,-7.676063486229992,False,1048.2195795580233,True,1.0224959329368493,1.096702465055001,None,0.4764342311532166,-0.0444453776031114,False,91,52.900001525878906
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,141100,203420.0,-31.523065818111444,-50.82981066763065,True,993.8716428500909,False,0.9986928019834846,4.44713421840061,None,-0.2804479770671093,-0.013612507347712466,False,22,88.91999816894531
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2976838,4299853.8,97.70126667318489,-1.657712136544447,False,981.1885514527685,True,1.0226851109452428,1.9623600950382918,None,0.29181794625370655,-0.004664132651990283,False,50,85.2699966430664
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2729979,3340627.9,79.24678822112375,-19.077745762473924,False,977.7365379518178,True,1.0216533240687335,3.839163654975397,None,0.14129075586795076,-0.027911697952064052,False,26,133.4199981689453
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,255300,324060.0,104.28519672279657,-5.816204158966727,False,971.0328524449702,True,1.0220741856157707,6.462742484859344,None,0.26482847751010313,-0.028624852954540814,False,15,209.91000366210938
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3132539,4647633.9,160.57494567446625,-4.875216469797323,False,969.035149628954,True,1.0227785250253036,1.2140630211274497,None,0.4987896495617095,-0.05321113462560606,False,82,56.40999984741211
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1898600,2532270.0,107.99830377213793,2.5973261845585824,False,960.2728597007845,True,1.0200280351560804,0.24985958497138855,None,0.6011377042348998,-0.023732987949142914,False,400,82.5
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6899956,7162175.6,46.96600734634211,-62.86305061905665,False,933.3418955003506,True,1.0136030004605971,2.0548329711666353,None,0.014133969301797425,-0.148174035219921,False,48,100.80000305175781
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2479231,3545433.1,118.21361688736557,-17.02802816103592,False,921.6923536459358,True,1.0200565679214286,4.473061525279953,None,0.3906311948540774,-0.038265641686831664,False,22,231.5800018310547
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1474383,1773428.3,-0.7744375279182895,-26.334139810978517,False,920.1412313408105,True,1.0154467328363765,6.2529899251174985,None,-0.11078472805520212,-0.030936524695211964,False,15,195.5399932861328
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2368915,4979511.5,79.9370367694091,-21.901059840541947,False,912.6644222813625,True,1.0194166721592217,1.6050999020926353,None,0.2259973906925668,-0.031898864694343776,False,62,86.88999938964844
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,1962600,2591030.0,32.816609940458115,-35.86795496011964,False,907.5481416898881,True,1.019789563788822,2.647824730362695,None,-0.05931287498872842,-0.019714643708124396,False,37,71.06999969482422
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,7699375,7262587.5,-48.49054590619892,-34.408303387199865,False,900.0386130813762,True,1.0082601122201653,4.558516999552774,None,-0.290329310573581,-0.02339178617999832,False,21,92.16999816894531
UNM,Unum,Financials,Life & Health Insurance,S&P 400,2462600,1306100.0,47.85982988685971,19.629782023076782,True,898.4777555473108,True,1.026286248535039,1.7535833121222397,None,0.10602465733685641,0.1523938637656664,True,57,81.72000122070312
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1967200,2670500.0,117.13183800556757,-31.555270332211308,False,878.5937235270021,True,1.0228487061925517,3.401606026357224,None,0.2273639120995283,-0.03383261172939431,False,29,69.44999694824219
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3725401,3658840.1,48.546942222092696,-45.88420851069972,False,873.4699249027371,True,1.017378181971975,27.371281568919482,None,0.0038112838851114793,-0.060553214691639934,False,3,963.0700073242188
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5175809,7020130.9,261.93241730322245,7.685215445467804,False,868.193635911947,True,1.0243938525227323,2.8497385705551066,None,0.7698233248758604,-0.03373613747304227,False,35,154.02000427246094
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1886400,1780020.0,-0.8594821270631002,-44.12636451050303,True,867.4246563573913,True,1.013471362991492,1.447105123268274,None,-0.20382335173423827,-0.017829538988510113,False,69,37.72999954223633
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,469006,799540.6,94.6900705839609,-25.478868743026567,False,856.4280868903024,True,1.0202728733725261,8.428546688100703,None,0.18893349605823584,-0.0650087196475942,False,11,270.7300109863281
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1416297,1559419.7,-84.32747261096951,-57.78802720339089,True,849.2549287566987,False,0.9744315774981904,33.47832985084746,None,-0.40087066155144935,0.06301535590436436,False,2,525.4400024414062
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3560746,3840314.6,183.6810643467841,-3.811352245821979,False,834.5149201801503,True,1.0207796539095426,5.7097006988468015,None,0.5160236457475452,-0.03432583867993899,False,17,264.1700134277344
