Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1155637,1442033.7,-43.343574631911906,-86.91375525403895,False,1499.8494298181824,False,0.994620148566469,3.7622250182011,None,-0.3329723803116836,-0.07055828344329013,False,26,129.39999389648438
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,590667,1658416.7,72.74980332194735,-57.50735469266459,True,1475.7899347155092,True,1.0203405684862383,22.840604134352617,None,0.034529558317055266,-0.03658164008427076,False,4,624.1400146484375
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,91478729,111036922.9,135.12733112748595,-17.00789620314805,True,1322.9616589320087,True,1.048581883304371,4.201645940569571,None,0.31525167536635684,0.009841132966841026,False,23,80.69000244140625
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,898326,1147672.6,103.09327042860998,-23.11670516413608,True,1302.0049780830914,True,1.0277126439915392,4.480961484545777,None,0.17505999766335567,-0.023276128374419475,False,22,133.08999633789062
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,268510,441781.0,66.47057855817927,-43.6946130857862,False,1292.6341722833638,True,1.01988653668637,4.853939281220819,None,0.035741788645897214,-0.0685006601642072,False,20,190.0399932861328
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,20980248,21052544.8,102.29653637115128,-59.3913931028046,False,1263.343352034858,True,1.0190178838549344,1.603023268821556,None,0.2114687193573636,-0.11969282323324554,False,62,90.3499984741211
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,889328,1346552.8,21.62131016465066,-25.596188279831452,True,1193.502626697669,True,1.0162325956223077,2.6255454799670734,None,-0.08519961218995109,0.023566786713069582,False,38,101.58000183105469
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1401109,1679180.9,60.082375964651206,-51.00760124557566,False,1185.2085245975638,True,1.0192618496685208,2.009972084523647,None,-0.01840662646273705,-0.07707570372436418,False,49,77.52999877929688
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,824375,1208197.5,127.59426688397765,-39.36338075957586,False,1167.679243585344,True,1.0195070293573707,4.439576132602307,Downside-Rebound,0.2482894586542743,-0.05800772048940436,False,22,204.83999633789062
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1577706,2354930.6,-64.45929526488126,-53.6401484531542,True,1159.2481665605317,False,0.9793454049981437,5.009829802216878,None,-0.37726889749883236,-0.01269362639590138,False,19,178.3699951171875
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4132643,5350374.3,73.82581729383728,-29.504429102614893,True,1135.2384763902164,True,1.0212698623775092,3.4352542964623383,Downside-Rebound,0.023407268942362003,0.01623869189507436,False,29,99.4800033569336
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,970246,1177064.6,11.893718145054422,-47.35645740949039,True,1127.3303191796756,True,1.011535607203195,4.554421062406896,None,-0.18798430578722036,-0.03183353871607031,False,21,177.60000610351562
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,570168,807826.8,106.36593839181153,-31.215176412440897,False,1088.675194115214,True,1.019079359868881,2.999650025655686,None,0.18426811995347092,-0.11449068612055402,False,33,100.58999633789062
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1228022,2428762.2,17.07456846297507,-8.346668294769906,True,1082.7659469123498,True,1.0190429516379043,0.30980199941873904,None,-0.4373931390499657,0.035336688687921836,False,322,80.69999694824219
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,7472609,14454960.9,1.4153154196071898,-31.427387605161194,True,1074.1114100887758,True,1.012556269418842,0.5579272397099109,Downside-Rebound,-0.19606963544515973,0.030716269735491186,False,179,27.049999237060547
UNM,Unum,Financials,Life & Health Insurance,S&P 400,856455,1752535.5,26.7648935951395,-54.53471943867078,True,1068.73762098349,True,1.0134319535810947,1.4009301997100407,None,-0.1691592942387282,-0.02462495202031656,False,71,72.77999877929688
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1239257,2409805.7,36.82958740508668,-47.37275069477119,True,1045.7573233879584,True,1.0180877171843097,6.821996250602635,None,-0.11512155273328543,-0.03146512209497257,False,14,237.8699951171875
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,70799,187239.9,-72.29308961010476,-56.823629242943426,True,1037.4090948306346,False,0.9888032011161493,55.598319385672085,None,-0.4356278881885174,-0.021137088462651776,False,1,2080.429931640625
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1536862,2548276.2,-18.664172990283173,-44.397988702080426,True,1028.1634335819917,True,1.0150143901374118,2.6146153504870084,None,-0.2068005618544269,-0.017188927306249657,False,38,110.54000091552734
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1637901,2959170.1,76.99445146235361,-35.70433375218579,True,1007.1432215031557,True,1.0211244969651905,1.3946048482664752,Downside-Rebound,0.12418664988123977,-0.021578109818829114,False,71,28.010000228881836
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,488478,953577.8,45.94792528709616,-51.552145290861866,True,1000.3229764629458,True,1.0183912005435143,4.1211942048736026,None,-0.061623001557538394,-0.051462156780607726,False,24,209.3000030517578
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1206333,3258833.3,-34.719951791013735,-19.52174626216596,True,998.5076636692368,True,1.0019576355767363,3.924202028846125,None,-0.26437628253402706,0.023005672086616802,False,25,206.7100067138672
