Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,7592400,10252910.0,92.0330202996989,-27.13613914456731,True,1097.6227912268732,True,1.0243822610445448,4.479521697157529,None,0.21849908999847892,0.012050263950868112,False,22,73.5
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2292200,2939490.0,107.48361900246172,-8.829596750269573,True,1057.088616959857,True,1.0210681206516972,3.1680521681452993,None,0.3224097199053454,0.018472145235048087,False,31,68.51000213623047
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5076800,6813650.0,77.56302333344506,-10.384631754597791,True,965.0776087877489,True,1.0235564680613582,2.542425994756622,None,0.12634214671976077,0.01955218748504703,False,39,111.94000244140625
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1888000,2212040.0,15.601231437223431,11.047296095112767,True,924.4761567396375,True,1.0221942640495483,2.0713084323848663,None,-0.02093531238634034,0.0404448865671871,False,48,46.900001525878906
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,57759200,98557550.0,1.7372252211553474,-45.09312331647771,True,920.5537922633413,False,0.9966837199597112,7.35718455028299,None,-0.13620220330744232,-0.00519449812440298,False,13,158.1199951171875
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3079000,2394640.0,108.87609313374185,23.039686571146717,True,893.7157516160277,True,1.0403451627825329,4.899904722979023,None,0.27067897163076887,0.07214248060769982,False,20,172.3800048828125
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,272000,640070.0,44.02133516996633,-25.1311460060603,True,875.6881525084449,True,1.0205799497418226,2.751257123637452,None,-0.018445248442313343,-0.015137468526473158,False,36,114.80000305175781
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,70800,111500.0,202.11423762680081,34.51445091655549,False,873.1403375447362,True,1.0363624604928425,13.904201161041678,None,0.6283890094048741,0.028927027406426165,False,7,824.3400268554688
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,787400,720950.0,93.09882450592042,-16.039731540933403,False,867.5892019768971,True,1.0209817610886307,8.33205008709465,None,0.18185199187738413,-0.015946131242390915,False,12,188.2899932861328
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2255400,2525310.0,29.98456532875337,-20.221551735310165,True,854.1348547407921,True,1.0203344193837476,21.818296923825528,None,-0.05432916731247976,0.03231380572188683,False,4,633.6900024414062
