Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,11194600,6973220.0,93.06447051761015,-27.301340748695253,False,976.4944343449265,True,1.0208329129670426,2.8318484895695515,None,0.2305727528464429,-0.0241948350607345,False,35,151.47999572753906
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1800700,1559520.0,188.6189130864259,-24.93183741712363,False,933.2208593330774,True,1.024375553358228,0.16540835270173443,None,0.0,0.0,False,604,18.399999618530273
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,24256500,8053110.0,-66.62223926824701,-21.86835661256187,True,922.2107312209488,False,0.9817501198835826,2.9850964967904963,None,-0.3130809500026021,0.023505163434528353,False,33,73.12000274658203
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3087100,2354260.0,73.6858366178987,-9.840867546163395,False,919.7086022663786,True,1.0192518144558984,0.25459249093517483,None,0.2837746809286483,0.008803786149446602,False,392,82.51000213623047
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2121800,1390970.0,171.609032219256,-23.000950911871143,False,901.8534091619529,True,1.0248654041204326,0.23030296061431765,None,0.0,0.0,False,434,25.43000030517578
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,3099600,1239060.0,-38.981279994323636,-25.405292977541574,True,900.0948876911981,False,0.9958202751474453,1.1473045303414175,None,-0.20866680659593065,0.023100484672225474,False,87,49.70000076293945
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,1269900,433570.0,60.575984022582205,0.48698303982665436,False,897.2029244299866,True,1.022498360983042,7.682909793910413,None,0.2720500678525294,-0.007148311036000776,False,13,217.35000610351562
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1030300,680270.0,-62.379953154408874,-22.567362491494386,True,894.1193535876401,False,0.982279612594876,4.74515088276408,None,-0.3463025996596435,0.005392676525005691,False,21,121.95999908447266
ETR,Entergy,Utilities,Electric Utilities,S&P 500,9132300,5633990.0,20.5060215003249,-4.929456378645654,False,884.3539266681562,True,1.021009502248242,2.026538156276963,None,0.022566987441079243,-0.02179501298329133,False,49,83.87999725341797
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1265500,1470580.0,-55.055817933283215,1.0968586652250636,True,878.9585034035351,False,0.9817188386571981,8.231152850874185,None,-0.20682281789171617,0.025486196599203148,False,12,144.80999755859375
