Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,4334600,3569870.0,97.6399016270141,-13.759499926266443,True,1001.4368840622651,True,1.0202742974999592,0.11275929010431428,None,0.0,0.0,False,886,18.489999771118164
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6007200,8189430.0,41.838846439064824,-4.942157918888157,True,916.2909260441982,True,1.0199746516275627,4.023226363652467,None,0.020232548236594285,0.061485925603519107,True,24,160.08999633789062
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1859700,3241930.0,-7.974689309785335,-38.87639514049356,True,890.0085111802117,True,1.0184771617870103,0.29074116615514856,Downside-Rebound,-0.607594041812897,0.08921529665047645,False,343,24.899999618530273
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1372300,3962660.0,6.707083841869584,-8.590756457928759,True,841.234257695703,True,1.0183569824809546,0.30475296798702434,None,-0.03553880649571228,0.053715882547511265,False,328,82.30000305175781
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,25708500,49645610.0,25.95379408947173,-15.241946576274,True,800.3981383855454,True,1.0149023615552337,0.7752609629688851,None,-0.02160358432319664,0.05204109547987498,False,128,27.5
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,522900,770280.0,35.873313522381295,24.291882481323306,True,747.7448910914062,False,0.9984054447393877,5.606705926366952,None,0.14208171904716344,0.05390612698249468,False,17,137.61000061035156
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,510400,803750.0,21.693601414032045,-17.485790165282197,True,735.757779556206,True,1.0122368123713648,1.9610676831355451,None,-0.04091418304078437,0.07970306707808375,False,50,78.0199966430664
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3129900,5569670.0,5.209506724427134,1.401512852146511,True,713.2289060019907,True,1.0150408547944003,7.574300103754725,None,-0.036896390442229574,0.0666894309805764,False,13,266.7099914550781
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,7572000,11191570.0,-33.90384778426715,-22.408364138915157,True,706.5820544205595,True,1.0043536831903368,3.393752071165428,None,-0.25201393851539083,0.03957416668565311,False,29,105.68000030517578
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,202900,414760.0,-29.079354575923034,-7.432733000182072,True,680.7642228016206,False,0.9955774922683214,9.165042070673206,None,-0.11107866939125938,0.016239868674172125,False,10,202.92999267578125
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2994100,5350210.0,-21.039053044565897,-4.204799523286308,True,673.1866963840249,True,1.0093435229508931,2.523737559830855,None,-0.15741182772659543,0.05955324089124195,False,39,83.45999908447266
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,117353100,128920700.0,8.803172445138213,20.893153099322866,True,662.0903236861525,False,0.9887756163026429,7.4795671252018625,None,0.033877655787760474,0.05101360372345291,True,13,98.4000015258789
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,764000,1126580.0,39.583811071233264,-18.21209149309584,True,658.8162704075093,True,1.0170142405610905,6.107406404497446,None,0.03100583721724317,0.041459176285939925,True,16,250.22999572753906
