Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5801222,6996362.2,65.8179935760971,-4.440845118500846,True,1253.99230368681,True,1.0428351202962796,9.48830946096222,None,0.11269875763036852,-0.0053680351549913186,False,10,168.88999938964844
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2087185,3617878.5,56.77631176632399,-9.891683925269298,False,1239.3562477259122,True,1.0285206681985537,9.90113796252926,None,0.06976092555937284,-0.026271087647675467,False,10,201.7100067138672
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,3537331,4996803.1,160.89307130517724,9.821694030963243,True,1146.1911215360938,True,1.0792317358818084,21.576242621651947,None,0.3318505745397266,-0.007986171725744562,False,4,331.4100036621094
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,28524508,5779080.8,37.750065262005116,34.05942293610732,True,1064.6259892568437,True,1.0366947020398931,3.259510679410888,None,0.0181093255478369,0.09907340749178536,True,30,82.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2856065,2974126.5,40.33213346869374,-1.3677937049114206,True,1047.7995339356057,True,1.031311780364419,15.270719460014684,None,0.04175791886149801,-0.008365369709693107,False,6,278.7900085449219
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,27751773,50319557.3,158.59232668862208,7.161332205354512,False,1038.9752658762734,True,1.0325932744642117,9.043645019219852,None,0.38028423493222824,-0.007716318085680851,False,11,321.2699890136719
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,15469201,32119180.1,160.23015556832624,7.998980928586349,False,1038.71510489495,True,1.0326526122767727,8.956841490426612,None,0.3898596212441311,-0.006901674225187726,False,11,322.0899963378906
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,5101065,5620466.5,92.7276211547971,-18.562760087038725,True,1004.2010118412298,True,1.0253305626437996,0.6136794587096931,None,0.15199393276958886,0.009051641311254438,False,162,20.969999313354492
APH,Amphenol,Information Technology,Electronic Components,S&P 500,4726892,7761469.2,44.11375701742074,-0.7912541652479845,False,991.4483812325055,True,1.0255236009732622,4.164107102870867,None,0.08341884281379279,-0.012368729828557481,False,24,139.36000061035156
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,197433855,52167455.5,126.34928651205466,10.475584461564992,True,990.8132964683002,True,1.046523975685886,0.8474566210353954,None,0.4102720502213299,0.04281118237577902,False,118,26.079999923706055
