Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1439400,2385400.0,70.33032111049853,-36.92312928498269,True,1335.9657896899546,True,1.0209948793202372,3.0895433158207486,Downside-Rebound,0.008652298927227254,-0.03775693334900985,False,32,73.7699966430664
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4984100,5738920.0,137.4064419687862,-28.520788264114884,True,1302.224669455842,True,1.019825287303091,2.1572827019461487,None,0.24252679607591898,-0.021881830866650687,False,46,86.05000305175781
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4590500,8215830.0,110.4195025823324,-37.03848356010158,False,1271.1581779737674,True,1.0196195314440402,5.664953160503693,Downside-Rebound,0.21791506405979708,0.0023159064442395683,False,17,121.41000366210938
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2817000,4291490.0,39.086132825400036,-48.9773517711759,False,1226.2744337760582,True,1.0176773546168807,10.129158336559376,None,0.026650840148157003,-0.013285106219357176,False,9,214.57000732421875
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,3709200,5053100.0,65.41609031602779,-53.76206672997864,False,1210.8366818948707,True,1.011342667172118,5.231101575403795,None,0.01593225661584693,-0.04243657563710601,False,19,90.62000274658203
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2083000,2310700.0,205.73547806148355,-13.15644234304105,False,1170.4184847801876,True,1.0359665332150696,6.2014870451612385,None,0.6099445558737568,-0.0009075260287527698,False,16,169.7100067138672
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1531600,1095160.0,78.98967716933102,-30.57492199744152,True,1132.3497171578385,True,1.0195783265286258,1.292277934844843,None,0.0686362003218802,-0.008873806495411474,False,77,42.70000076293945
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,206200,228440.0,139.11700634369518,1.7175119015161897,True,1125.0050552838509,True,1.0371078845587416,10.770891943545037,None,0.36388970688324684,0.01653221455661108,False,9,372.1700134277344
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,19394800,26241090.0,49.32978183802025,-38.51939850142681,True,1043.6788211868013,True,1.0205735531936342,6.820136335797382,None,0.016536844866553345,-0.011835247718406255,False,14,131.83999633789062
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7921400,6354480.0,71.26966417236252,-10.869458245368662,False,1034.5941252201444,True,1.0212813033951644,3.120568812986388,None,0.1799552626439263,0.0014665617555777721,False,32,124.44000244140625
NEM,Newmont,Materials,Gold,S&P 500,16958800,11939480.0,114.97767037598972,-31.874966806120014,False,1030.5174145818091,True,1.023745471453909,3.288331357629131,None,0.31803602461888314,-0.09647079433016931,False,30,86.31999969482422
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1548600,1811050.0,64.16813122729208,-17.21965814722482,False,984.5040057078184,True,1.020408500361409,2.640342102767116,None,0.16987894035543044,-0.0036835549716391636,False,37,56.689998626708984
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,331600,315250.0,70.79302969759603,-16.140880372645896,False,977.938419704737,True,1.023068314552579,28.704669877938525,None,0.13584605564109123,-0.012525669669864264,False,3,829.3599853515625
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1421700,1425150.0,135.6338634256198,3.9656049574987264,False,929.6308907284017,True,1.0271291467779304,6.870023404916016,None,0.4496732062067844,-0.021470703753970644,False,14,205.24000549316406
HL,Hecla Mining,Materials,Silver,S&P 600,20641000,20718580.0,133.0616715996104,-26.860587733121122,False,918.6769693963654,True,1.031084699297931,0.7985365973415363,None,0.3254096386630825,-0.05691035889493751,False,125,12.8100004196167
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,375800,398700.0,71.16644157967606,-8.311198463222283,False,915.3024788914902,True,1.022512056096344,17.15469811797864,None,0.17619547486036227,-0.005851311626133393,False,5,364.32000732421875
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2851700,1502630.0,76.26274376305004,-1.8315282583381958,True,899.1402297684244,True,1.021564924148488,4.770298444149413,None,0.18774089203851224,0.0333685873292999,False,20,228.22000122070312
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2416700,2493890.0,34.67724162287747,-14.50206696964004,True,889.4573677903976,True,1.0196522749153532,8.555155993003106,None,0.0270610859264976,0.011836370067911257,False,11,162.9499969482422
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,17530800,27532970.0,59.71530932399038,-6.589088432163123,False,876.8386788039155,True,1.0207093259247677,6.749030151110743,None,0.11513212683375648,-0.08992979232593679,False,14,74.11000061035156
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,107600,192570.0,-5.19376053659068,10.292486791467297,True,859.8180352073916,False,0.9999442139316147,1.5865331982934887,None,-0.12057060690325781,-0.00044345115842009397,False,63,47.59000015258789
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,6724800,3658060.0,59.39428604362651,-6.401240305228896,True,849.5464500080345,True,1.0206340789716266,6.990282987755558,None,0.16965904878154656,0.022377216190084398,False,14,306.6300048828125
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2091700,1970030.0,64.37786935829185,0.057245667239797626,True,836.2576603804374,True,1.01955974078777,3.296555944052815,None,0.1686777631303617,0.000836238822476576,False,30,117.13999938964844
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,18322000,24839260.0,23.210811508048344,-25.76447572308699,False,827.5889928633578,True,1.018469253220272,14.225463571050993,None,0.02049247896954277,-0.05903903892551135,False,7,275.1499938964844
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,852200,1230060.0,149.90108303683581,-43.166839698355744,False,822.7248128019849,True,1.0196548672956147,17.483354092119725,None,0.27300478331585787,-0.07379846000721557,False,5,377.17999267578125
