Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1988200,3943690.0,156.03624638695268,-31.674344891768413,False,1319.346850146189,True,1.0254498270942947,3.2704539227592155,None,0.3256587211757335,-0.03543667414813123,False,30,76.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3421000,5510290.0,151.08027075173928,-55.836571351429285,False,1314.6848040115801,True,1.0193573246950787,9.280446008616076,None,0.27871704086849186,-0.12927366167138843,False,10,221.6999969482422
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,8073800,4527100.0,208.49863757462995,5.371463934841188,False,1284.1027947012228,True,1.0559422262387528,4.492607039610729,None,0.772406694621972,-0.028690703240321636,False,22,98.55000305175781
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6228000,11587240.0,206.38010725060997,-38.217724533609214,False,1283.0114250477204,True,1.0276509552487136,4.869172846571113,None,0.42810452207182753,-0.10035744954517806,False,20,119.69999694824219
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4535500,6897980.0,223.88713360714848,2.3390093325728856,True,1274.2903630795595,True,1.044510727164331,1.8983161035413367,None,0.587735151842822,0.024155235797589047,False,52,87.19000244140625
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,754200,1364500.0,170.51357182628695,-27.144731161188332,False,1140.7170506848047,True,1.0240218948872895,1.1755669451721156,None,0.4035135550398624,-0.059014265161343615,False,85,42.130001068115234
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,19588500,33904760.0,166.78389463790998,25.475281349109736,False,1104.6027863109991,True,1.0520130386161635,6.187578629513934,None,0.4813742144513816,-0.0039000707931952094,False,16,152.4600067138672
APH,Amphenol,Information Technology,Electronic Components,S&P 500,3321700,6499290.0,106.65935302570941,-4.927627715499042,True,1059.3254183033112,True,1.0253528699488854,2.8308541074554943,None,0.27150024762276487,0.024701214049839743,False,35,126.25
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,287400,427960.0,134.4075847736952,-26.985370841630754,True,1058.5635819418628,True,1.0227952568751175,10.74730304315955,None,0.2548531320847228,-0.017068202987625347,False,9,348.32000732421875
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2365500,2542360.0,244.7110635759977,-9.516194601854266,True,1044.898303207045,True,1.0529311760104383,5.17162536913129,None,0.7368309445558385,-0.0012634060995750929,False,19,163.61000061035156
NEM,Newmont,Materials,Gold,S&P 500,10640200,10517740.0,152.475850788432,-20.099889207294638,False,1019.6568770534552,True,1.0247707161891848,2.289133054128692,None,0.5654003498371578,-0.07406906699652205,False,43,85.20999908447266
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2285100,2887590.0,116.75888570799462,-10.428640307085715,False,1005.6304414061385,True,1.0265558343487977,2.6561144662652643,None,0.3473428139120743,-0.04794537945142635,False,37,56.52000045776367
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,240600,286440.0,108.38748552902362,-7.422299629417694,False,981.7040197305198,True,1.03358588899569,27.484374143520323,None,0.2507168963492895,-0.002565861955515225,False,3,834.7000122070312
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,133500,106680.0,50.91975733729056,-30.014729503208855,False,943.1995486801346,True,1.02267829725057,19.957739069776494,None,0.1984887059186682,-0.07703676267451712,False,5,779.2000122070312
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,214700,239260.0,-40.03292677528226,-36.39952259945956,False,934.8849784423281,False,0.9997714721803689,1.5375233888719269,None,-0.3664577145717918,-0.04599706128727282,False,65,44.63999938964844
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1853900,2480910.0,71.64655254023432,-36.019710024555565,True,932.6599855929132,True,1.0204198832177158,7.891958532965475,None,0.08664383899502287,-0.03874422724056531,False,12,159.75999450683594
