Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1759725,1351532.5,155.2252921381117,-45.759604910629804,False,1659.4644610592493,True,1.020945043868236,3.621183934652365,None,0.37748335255458226,-0.07173192575696463,False,27,144.2100067138672
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1176622,904512.2,240.7272492248739,-36.12743898406296,False,1516.693599547114,True,1.0308633287919047,20.966850697191056,None,0.5793600650121425,-0.03156273119465769,False,4,642.5900268554688
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1546990,1740349.0,92.24022864395327,-66.459671751176,False,1335.6220402377955,True,1.018429266805897,5.04324038755983,None,0.12339485431790959,-0.04817781695377554,False,19,186.92999267578125
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1237863,983016.3,172.85855009640863,-45.74645473027516,False,1297.2003413155703,True,1.0244375089061843,3.8406086778044664,None,0.4522792726989531,-0.06585855429468751,False,26,122.76000213623047
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,166141771,77024277.1,196.02027644611536,-15.056468990087666,False,1293.839658663414,True,1.0585141602386394,3.337983062373486,None,0.513940396472414,-0.0026445380237366534,False,29,72.45999908447266
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,720530,890913.0,110.01318449728403,-62.89242599396114,False,1292.74267209273,True,1.0198165103341628,2.4389872940931325,None,0.17426496447493936,-0.04556856257417047,False,41,98.6500015258789
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,261115,344661.5,173.4014913801874,-27.625205667478326,False,1290.1440146281602,True,1.0215767234053652,4.964705248242517,None,0.4668176921323784,-0.07519357455638703,False,20,193.02999877929688
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14992252,17511455.2,226.37243517801687,24.247177299466728,False,1243.29881248306,True,1.0303181378985586,1.4224730343375416,None,0.6866448947899223,-0.006755724174043354,False,70,93.83000183105469
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1603819,1221561.9,170.17251444856427,-20.676326451238765,False,1217.4261024934212,True,1.0197434158126946,1.7075894487102103,None,0.46364813972915137,-0.006405132911090405,False,58,79.51000213623047
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,107559,671775.9,65.94468879682248,-81.2253376941477,False,1207.9417066521764,True,1.0096204319275557,76.70235974922907,None,0.01092349003776086,-0.07274799111202832,False,1,1327.0400390625
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1423551,1181855.1,152.42138338976122,-59.846492006982686,False,1196.9767905018184,True,1.0208701400401625,4.340125876255333,None,0.34039577199670656,-0.04556959584841441,False,23,180.1699981689453
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,188951,163125.1,100.50676020560732,-41.38447478799716,False,1196.8798381356157,True,1.0198621065722233,57.932665242040486,None,0.2986701914582556,-0.05944565013687492,False,1,2227.110107421875
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9538484,11839578.4,112.79596453726599,-48.04296879406154,False,1160.3253703531368,True,1.0207702670949372,0.534021666680424,None,0.1960542379920281,-0.022579227357484744,False,187,27.100000381469727
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1351052,1750335.2,40.83470965948272,1.3818035282526253,False,1128.4298962633745,True,1.0192158587898144,0.32260696332730493,None,-0.6027305257649159,0.06643306445583641,False,309,80.58000183105469
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2494920,2234522.0,110.21059415580534,-24.933423110359158,False,1128.3762249606464,True,1.0197792701329162,2.6075980210328926,None,0.2625648538328081,-0.04230332243333351,False,38,113.75
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5592014,4699181.4,177.03357622834994,-33.75944439556636,False,1128.0609895544671,True,1.0241373664270383,3.1772956746267798,None,0.5096303868941688,-0.06217556643286559,False,31,96.0199966430664
