Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,11919000,13756240.0,123.81010258810296,-39.09309547511411,False,1079.9624132056144,True,1.0240545918328698,4.486252679404082,None,0.31072527852430015,-0.09602739101900609,False,22,68.27999877929688
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2533900,4410840.0,114.81879425382648,-17.767436828712093,False,1014.0908911468632,True,1.0228545368836301,3.412351229098296,None,0.3274376190909219,-0.07616170258988114,False,29,64.77999877929688
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,94420600,85631040.0,53.752257041907825,-59.959203725378075,False,975.1575354877699,True,1.0073861528192916,7.185392128813503,None,-0.007275880622739622,-0.1251921553106638,False,13,156.17999267578125
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7320500,6978360.0,88.52079785423308,-20.396129920891937,False,954.2897047551911,True,1.0198012618026635,2.723930780249003,None,0.15655596759304122,-0.03523642670353022,False,36,108.80999755859375
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2295500,2125770.0,-27.38023202778307,-39.372329739384774,False,947.9514211877918,True,1.011833919104126,2.0283135442576095,Downside-Rebound,-0.24099303490827118,-0.02991985460370697,False,49,40.779998779296875
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,1788800,673580.0,77.28095873375864,-28.096541255413314,False,882.341420926972,True,1.0196122303584054,2.9403838832631957,None,0.10883209537163288,-0.052984010881124394,False,34,114.37000274658203
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2293300,5300160.0,-4.360462884605909,-65.49145010832122,True,877.1812127603056,True,1.0076298621089415,3.68460609290127,None,-0.13879720393728,-0.0020511589229802174,False,27,98.38999938964844
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2565100,2543670.0,44.84884153802264,-49.11298386920643,False,868.3057193570372,True,1.0199955754882963,22.248762425346946,None,-0.04560319100191694,-0.04420543725132747,False,4,606.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2261500,2227780.0,-49.83822172061137,-26.667367307716933,True,868.0773115500504,True,1.0048089715625412,4.872061091419809,None,-0.36727711568379534,-0.007465053426763846,False,20,173.25
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2300000,2186610.0,67.95632256600156,-6.195955617458026,False,859.2856764764659,True,1.027861219495144,4.870649800372648,None,0.11930833088988262,-0.003643084123713586,False,20,154.60000610351562
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,7400700,10558180.0,21.697973839904776,-51.06537638832789,False,851.877944133077,True,1.0197892640682114,7.526075079223787,None,-0.1398964616089001,-0.07184678699908252,False,13,233.16000366210938
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,534900,741830.0,111.20099161604699,-12.114821915959382,False,845.4485237314847,True,1.0204718641265902,8.117425595471737,None,0.198016927080362,-0.03820135420246348,False,12,183.44000244140625
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1048900,1415560.0,-31.558077134326012,-47.49457984483534,False,837.4904693019756,True,1.0114995810259386,6.277519346582407,None,-0.29964710367979386,-0.05702986537622379,False,15,205.05999755859375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,198500,367690.0,73.27498617321847,-10.409548747104353,False,832.5532999077428,True,1.0192054609027563,0.11918367749739255,None,0.2000213671473202,-0.011613276720427779,False,839,23.940000534057617
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3265900,4196460.0,36.871466809282516,-25.798448069583543,False,820.8203069012641,True,1.0205012631590682,6.085206308381768,None,-0.05233410109623496,-0.019735728378767248,False,16,268.7099914550781
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,253400,90500.0,166.07848018960703,43.35228510415217,True,807.018467453523,True,1.0349197593769277,13.679867303587704,None,0.4912173551083778,0.04705898514812534,False,7,800.7000122070312
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,138000,315260.0,10.710390829395209,-17.00953105926955,False,805.2180409393328,True,1.0193688770355516,13.559382828234098,None,-0.11549885245735766,-0.019932908756685783,False,7,484.3500061035156
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,917100,1226600.0,125.3687308438339,-37.919088227541096,False,804.1571593566194,True,1.019276017855969,5.197120487496193,None,0.20278764538865787,-0.08140134052903694,False,19,165.33999633789062
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,343900,493970.0,71.93823774607286,-32.31424115638744,False,804.0101778274179,True,1.0220821392278459,13.018201600142195,None,0.06360609963756599,-0.01647071609504673,False,7,278.0299987792969
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,4321600,5702680.0,237.1572237386795,8.339258778088322,False,801.4955582518111,True,1.0283785098343476,2.2784624652197047,None,0.4872017955780098,-0.027455135954147725,False,43,98.86000061035156
