Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4435000,6478500.0,-62.52852315274872,-69.28646754547107,True,1002.5225768912463,False,0.9738403534989777,3.1385676311581845,None,-0.3689024255031245,-0.02225702347016595,False,31,70.45999908447266
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1410800,1532450.0,-66.36314357269492,-24.439336897965433,False,976.7228404139976,False,0.9644840381346428,8.389320377634096,None,-0.26905734556169425,-0.004860138030290118,False,11,139.41000366210938
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,628700,922970.0,-52.509321679246746,-59.36396071149687,True,968.222127048036,False,0.98349554404596,5.059877999918913,None,-0.4082642765048989,-0.015520431688873904,False,19,121.33999633789062
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5541400,6384530.0,111.53090887998451,-47.587815958166004,False,954.2311626700975,True,1.0213723039339042,2.9172274411076136,None,0.2278172653591826,-0.012185277974536474,False,34,151.8800048828125
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1429700,1155980.0,-27.12290362285549,-70.21846856784678,False,950.6334214294662,True,1.0006277937716326,1.2444388596904354,None,-0.2983029759482812,-0.06662976961575459,False,80,48.470001220703125
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,113679600,114747210.0,-49.14709829745335,-20.516371617133622,True,933.8714917863472,False,0.9805035544481459,7.157381741460797,None,-0.20293056615782318,0.015567399275699723,False,13,86.23999786376953
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2021700,2547790.0,84.43287378774295,-14.643160938590682,False,932.5245744761841,True,1.0193948634968573,0.2714306461485747,None,0.3056714058162584,-0.053972026654572014,False,368,82.2300033569336
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3365300,3949970.0,-7.385693796676436,-66.51675174702982,False,906.7902927096188,True,1.006007069473089,1.340607547232369,None,-0.2193070220057863,-0.07486332840863574,False,74,52.279998779296875
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3297500,4156700.0,14.843997538602544,-20.2208836466289,True,900.0192947234101,True,1.0177798417467128,2.117599348196301,None,-0.06167327110114222,0.04723670507390089,False,47,84.98999786376953
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,396200,374460.0,49.826582522766145,-10.699369268931584,False,893.5853174262847,True,1.0221210639068234,8.018943709114529,None,0.16438339554134923,-0.014909198226179005,False,12,217.08999633789062
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1758900,1489420.0,219.06151984436227,-27.794414200779812,False,888.8821604720869,True,1.0194321656085916,0.197606082976202,None,0.0,0.0,False,506,18.34000015258789
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,8646500,10653110.0,148.87426430794235,-36.053118052276204,False,874.3616747919241,True,1.0207161563759615,2.5428302814153896,None,0.3944542102851184,-0.094291256263346,False,39,111.44000244140625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1337600,1577780.0,198.66291758394698,-25.960977927137264,True,868.2038807037736,True,1.021521384066362,0.27886091008065894,None,0.0,0.0,False,358,25.440000534057617
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1217300,1647570.0,38.00188120089453,-12.533408239169631,False,845.3306383833674,True,1.019514646084116,2.1380862498115167,None,0.02776373339786697,-0.007079832440415535,False,46,78.83000183105469
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,441200,634400.0,-97.27232195328462,-56.12894318288305,False,843.1709155158728,False,0.9689724721335666,7.773166611995806,None,-0.5435973061505319,-0.0323181236482315,False,12,262.4599914550781
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3510100,4248140.0,57.04008191620397,-47.91146482056889,False,842.4633619026656,True,1.0212386282732702,6.665660627106714,None,0.094032689824737,-0.05827216415994871,False,15,255.97999572753906
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2564100,3767850.0,-13.121394065101782,-25.814566797899705,False,834.36047156285,True,1.0146370602032737,4.541625744973281,None,-0.11107319348891029,0.01310105732117016,False,22,126.51000213623047
