Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1440018,1399261.8,226.23948056322973,-4.047919356326901,True,1617.4955196925268,True,1.0288163512490431,3.359369396019035,None,0.6388942015131112,0.02724109469934588,False,29,153.30999755859375
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,618551,826945.1,295.5377460872462,5.696070670805057,False,1356.014284839544,True,1.0332685733541969,18.53704802219785,None,0.6472574995235012,-0.024578274414084778,False,5,632.1599731445312
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1732716,1801311.6,238.8693143324378,2.6256711433602504,False,1349.2595601810178,True,1.0250950102662106,4.592523874978988,None,0.6367513438716105,-0.05692129529650758,False,21,203.41000366210938
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,913720,1250722.0,243.3446499698352,4.854747880959167,False,1275.6103801516551,True,1.0301369770417834,2.283286817263031,None,0.6878307893718989,-0.04055806898323244,False,43,106.75
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,292556,631455.6,236.646971140484,-15.268090834295919,False,1269.4519729937704,True,1.0366334159516621,61.732295431509264,None,0.6951642274541192,-0.08360126770846288,False,1,1571.77001953125
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,898755,1177965.5,249.81003778377843,8.813341202480814,True,1193.8910101432307,True,1.0474703698575918,3.7602739599458097,None,0.6302767881907662,0.012340792292385494,False,26,130.58999633789062
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,291561,322676.1,213.9932926845185,11.05343754763544,True,1187.1948382905819,True,1.0332289331021451,4.784154446805424,None,0.5289121401064393,0.037923540307334525,False,20,195.97999572753906
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,202577,140567.7,175.0096500086819,7.707357754801336,False,1187.0082337709025,True,1.02179124697251,54.446356401003676,None,0.5110762456007992,0.02870050736418206,False,1,2382.39990234375
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,45910891,81807339.1,216.80010501598227,-3.2048414505068763,False,1182.1437052106007,True,1.0327513722471495,2.7682496767634905,None,0.4254846996182154,0.0031007375899497203,False,36,65.73999786376953
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1123354,2153575.4,32.89729090088521,1.9685638266481789,True,1154.314988278108,True,1.0191060557956193,0.35196529987047864,None,0.0,0.0,False,284,81.12999725341797
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1463613,2535891.3,202.4149939006445,11.336422292291644,True,1151.7601124122066,True,1.0313455091976353,3.41536609033684,None,0.5098318477260145,0.020204522140298276,False,29,222.4499969482422
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1425137,1488873.7,225.9781033109335,32.71425207739526,True,1143.4455237110155,True,1.0410941209961462,1.6821449935813222,None,0.6452704206474784,0.03897039012547787,False,59,79.44999694824219
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,11268686,14284988.6,217.0181102650547,-1.8823390169179675,False,1126.7784910484445,True,1.0246536425821933,0.5215604735557451,None,0.5798585287836057,-0.05093254692443239,False,191,28.09000015258789
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,947247,1150264.7,282.3733132475521,20.665465594599993,False,1126.3816234009641,True,1.0408913529831263,4.081565004310721,None,0.7077313377426884,0.009246294912597874,False,24,192.9499969482422
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13289464,20680396.4,153.87265556673864,32.51961158644427,True,1118.4458813238793,True,1.0307077439357386,1.4870460913814725,None,0.5065248506863388,0.02875949190658411,False,67,91.30999755859375
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7354014,7546331.4,191.01600370475072,-6.49965303731463,False,1104.2108986328208,True,1.0245546230048725,1.141887905340967,None,0.566798604104051,-0.05507445467644889,False,87,58.369998931884766
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1947020,2773812.0,145.09652118717474,8.876428178647188,False,1094.342853925615,True,1.0212644688177872,2.704855077805948,None,0.3092729100276544,-0.023139129057119512,False,36,117.18000030517578
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,100487,92898.7,122.4408466720494,10.030032664525422,False,1078.1029359428192,True,1.0242695143562364,10.897402624574111,None,0.334664303646881,0.017904817172548604,False,9,423.5799865722656
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,610534,800093.4,111.63871856829522,-3.927216650507333,False,1070.7271504841028,True,1.0197382884990154,8.174569206749073,None,0.24141359079386554,-0.017699553028292347,False,12,496.5799865722656
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,494701,454450.1,168.8075021287383,-2.0108330637766585,False,1066.096334207738,True,1.0262855888436677,2.4077434354703535,None,0.5946728766394022,0.004910857255030487,False,41,98.76000213623047
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,1827889,2581648.9,90.66025247273448,10.062200958777339,False,1054.4182919468199,True,1.0209897298936845,1.0305104352628467,None,0.22375619528899948,0.015060279270190685,False,97,21.81999969482422
