Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2903300,2395620.0,89.70718778901146,-3.431439466287344,False,1055.2135875503154,True,1.0235569108839022,4.401738000005319,None,0.19770430615780282,-0.05375912795730953,False,22,186.8000030517578
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1977300,2540090.0,150.66183138938632,-33.60085912112672,False,1043.4536817182372,True,1.023384828687975,1.8291393480981053,None,0.3879127948535174,-0.077170284817076,False,54,44.27000045776367
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,38814200,53835260.0,95.37549030812048,11.516042662050495,True,910.7819257584008,True,1.0340143376479716,5.657953117100441,None,0.3055638481126727,-0.012078478425107286,False,17,154.86000061035156
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7237500,7241850.0,-68.60193045192146,-59.44592189899929,False,909.6242135806995,True,1.0018675305644817,4.054104534177373,None,-0.3630685046277427,-0.10013175464885532,False,24,161.0800018310547
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1934500,1273350.0,135.8189504121272,-47.29666575699679,False,876.594680842285,True,1.0237685037855144,5.8030912614619785,None,0.4873318261049285,-0.08257176849205522,False,17,218.41000366210938
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,172300,266390.0,54.86502671537282,-24.365722757926136,True,862.1774267620711,True,1.020049319287058,10.892433392780136,None,-0.0074778300443612495,-0.045571452484065834,False,9,478.7300109863281
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,470000,505610.0,130.70477262783308,4.8572131727613765,False,858.3193178606047,True,1.019225258173287,0.1399197459798586,None,0.0,0.0,False,714,23.770000457763672
APH,Amphenol,Information Technology,Electronic Components,S&P 500,14014100,9890140.0,108.58830547637805,-21.24771395225494,False,846.0528266950099,True,1.0247287377631742,2.595511895854845,None,0.39450510687952683,-0.06593499252470497,False,38,104.45999908447266
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3211200,3856470.0,239.59681726053952,30.217866574709035,False,834.948083704617,True,1.0442726250776655,2.643073738345547,None,0.8252850267982212,0.015982904183916014,False,37,108.43000030517578
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1523000,1808670.0,224.4598582366878,-8.956828000238602,False,833.062342808601,True,1.0274311704663577,8.19886795916374,None,0.7039371778886174,-0.02431051393495265,False,12,349.3599853515625
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4189900,6448030.0,177.9316075190172,19.13920470582528,False,822.9290928127922,True,1.045979736573445,2.783685806747624,None,0.49200238530859,-0.039379257804174395,False,35,58.65999984741211
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3840100,4896510.0,-35.15937359476071,-48.21157057222146,False,809.9098644196308,True,1.010068099247636,30.81665145849576,None,-0.28021639137480425,-0.048959369454517565,False,3,1180.760009765625
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2849700,2864170.0,19.000332277903116,8.353751601771469,True,808.4843321904825,True,1.0203534317837966,5.243985512826281,None,-0.05220968259804502,0.0945324683963211,False,19,157.97000122070312
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2423500,3232000.0,151.759275602254,-19.605274099808327,True,805.793154634422,True,1.0284547842086316,3.840043974387466,None,0.3693559799111426,4.229425460661185e-05,False,26,152.72999572753906
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1935300,1629870.0,-8.65332157837564,-33.64551657963803,True,799.5996385507618,True,1.0165513671005557,2.830763087583053,None,-0.2832370336957152,-0.0330253050878086,False,35,158.27999877929688
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,825800,553440.0,27.835750350367505,0.8789578207007089,True,797.2561645928881,True,1.0211098471262343,5.046633448871609,None,0.03661351195569831,0.04737944451570247,True,19,286.6700134277344
CRS,Carpenter Technology,Materials,Steel,S&P 400,762600,740350.0,75.82651088622254,-29.454877109703816,False,792.6894672013716,True,1.0202678368038032,8.248914252124404,None,0.2371615060860313,-0.15870866473691328,False,12,272.9700012207031
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,678200,392070.0,131.764187217756,-14.167408013005115,False,789.5163445004582,True,1.0213851069474083,2.3140971072899132,None,0.4341369141747219,-0.03576774681229217,False,43,110.0
JCI,Johnson Controls,Industrials,Building Products,S&P 500,4597500,3823770.0,105.44306085623707,4.243114114533256,True,777.9188142992416,True,1.0290312920686768,1.8389012144255232,None,0.42969363789394177,-0.00030181660578798564,False,54,110.0199966430664
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5205800,8141010.0,98.42553654940541,2.7245714731898687,True,776.1349188985108,True,1.0244707579189516,6.273477288910383,None,0.25230236542442386,0.002324835411856019,False,15,268.010009765625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,6527500,1354090.0,41.677162106162385,3.447027800051181,False,768.5574502518004,True,1.0194573049569162,0.08596260923042441,None,0.0,0.0,False,1163,26.010000228881836
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,421400,734030.0,93.27065264530482,13.675204691194736,False,765.7424368512637,True,1.0234298718428694,1.5145446866146786,None,0.335770083413704,-0.04434383879327497,False,66,87.18000030517578
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1096500,1867930.0,135.806774348599,-13.887149703881676,True,764.5359516962781,True,1.0290458061806496,0.7354704211841468,None,0.34652293406044193,-0.012675302996842663,False,135,25.34000015258789
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1766600,1477230.0,139.61418126466626,4.384183004633854,False,763.607177935111,True,1.0296219243409876,2.178987923619062,None,0.4810273073357812,-0.023148292491931344,False,45,93.2699966430664
