Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1211193,1381029.3,236.00476619482004,-3.895012727072782,False,1555.0720011371236,True,1.0229682725555629,3.320326324279972,None,0.6294198069452842,-0.06997700811508922,False,30,143.44000244140625
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1806200,1678140.0,244.12734340459394,32.8688170723068,False,1260.8641348282615,True,1.0425498321284081,4.508101106086451,None,0.6559674900471816,0.006533973843372953,False,22,203.57000732421875
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,979095,1261569.5,313.87532929828524,55.01388296693392,False,1220.7624096663108,True,1.0537153213901584,17.554379813306856,None,0.6608285610431867,-0.004344115619700384,False,5,610.2000122070312
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1530138,900883.8,242.45413568697847,18.53878190227539,False,1196.2708302284152,True,1.0376986458408022,1.9812635456404908,None,0.6695113536862802,0.006276391560555927,False,50,103.02999877929688
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1752280,2192298.0,19.239101107915165,-18.6982986894887,False,1169.9510600942529,True,1.0191106180306668,0.363541049064027,None,0.0,0.0,False,275,80.55000305175781
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,81114,173731.4,175.3582997519699,17.648368304803938,False,1143.5127800083378,True,1.0276531248363474,53.74519645950639,None,0.474437813951768,-0.06861597157112043,False,1,2284.429931640625
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,71352449,99780624.9,234.16710706948192,11.619479558310644,False,1088.8827135579581,True,1.039807666146391,2.735044910439961,None,0.5576721254393489,-0.06314947671488413,False,36,62.97999954223633
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,36245153,17776685.3,92.62748208430737,-0.1747678849332317,False,1085.2996824153836,True,1.0229319491506494,1.3423891847279321,None,0.21592996680116974,-0.0184786154434797,False,74,86.5999984741211
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2582312,2280531.2,177.97485492477378,-6.081815309606185,False,1080.9351630108422,True,1.0246205556102637,3.5040148048456197,None,0.38364480915120464,-0.020063338254107388,False,28,215.1199951171875
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,312751,708015.1,122.76273804510171,12.78860152507076,False,1063.37766547434,True,1.0224014397130465,7.872525495747176,None,0.2788202696974346,-0.04149364757609164,False,12,487.4599914550781
