Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1390200,1113650.0,129.01020808087324,9.90989522742133,False,1342.9865624843956,True,1.0338298725324648,4.888762446221581,None,0.34183050262658116,-0.02724448870127688,False,20,154.61000061035156
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,548200,478880.0,13.569252748535456,24.800698659133218,False,1187.735931858718,True,1.0121552434790981,20.000580183986692,None,-0.08385246718959727,0.030831715431043127,False,4,637.530029296875
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,65465181,62903708.1,41.991184525602065,15.432235703137085,False,1176.0039976881758,True,1.035047166083862,4.147553404464095,None,0.0978422758883676,0.01326803870917452,False,24,80.2300033569336
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1025862,1158176.2,69.96089906273711,38.247200938285644,True,1172.180022022911,True,1.029139318178312,4.380542122177377,None,0.2044748664078742,0.03773657222702592,False,22,152.3000030517578
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14636000,16153670.0,77.95534689195492,35.711333257522796,True,1134.230395941006,True,1.033680311202592,1.567422343448601,None,0.22593109506460188,0.08167288817726162,False,63,97.29000091552734
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4698100,7875610.0,70.16359353372769,-9.509615266377523,False,1116.946240745316,True,1.0206185494683069,4.115423950506098,None,0.06310797918766979,-0.03507950898359563,False,24,106.33999633789062
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1621670,1039867.0,41.010705348715206,-46.0868048401297,False,1100.2534996029735,True,1.0125976096663931,3.149922597491174,None,0.027318350608944993,-0.17728164019615464,False,31,99.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1610900,1634580.0,113.53618791546634,-0.9257694283125772,False,1093.9386739752547,True,1.018914463927022,5.347134632577569,None,0.2628212370255055,-0.11092631616809756,False,18,202.3699951171875
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,292700,375650.0,181.95068983706105,-11.765023942137134,False,1083.8212092198783,True,1.0242677458606946,3.943496438270702,None,0.5828752316013779,-0.09568158685378703,False,25,98.97000122070312
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,6384900,3723000.0,80.97993213479108,-27.00230479316805,False,1074.570180309228,True,1.0188108656064798,1.6693161010106712,None,0.16500880031554843,-0.13730937456962344,False,59,30.030000686645508
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1860400,1905030.0,124.20701186968179,30.012117056766712,False,1069.394019473178,True,1.028183951483152,6.474238712245428,None,0.39599977093974115,-0.05181482093947065,False,15,207.75
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,23930900,20335780.0,69.81935066478212,-41.48375623075327,False,1050.5975497275142,True,1.0159947644570693,0.7372087604024266,None,0.13518773438171025,-0.20497870727114922,False,135,27.459999084472656
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1721942,1186614.2,56.59319345461805,23.15271429940411,False,1046.2383460548,True,1.0283190375718043,4.769488765504765,Enter-Rallying,0.12468072185597284,0.02718347343472191,False,20,214.35000610351562
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,684700,692290.0,70.80074406867823,-8.226946420819246,False,1040.4025224786776,True,1.020288921218387,3.6054556398877358,None,0.09581513925668013,-0.03972059908374949,False,27,111.20999908447266
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3481400,4396710.0,163.53285248327722,8.602238564658535,False,1019.9704376295332,True,1.03127535547956,1.8521010317972526,None,0.4857721972278913,-0.05298287061560619,False,53,73.79000091552734
UNM,Unum,Financials,Life & Health Insurance,S&P 400,602500,950260.0,70.70938088268034,22.492367938729075,False,1018.983751059106,True,1.0270751186847817,1.1827243832751682,None,0.18142437871593153,0.022655889964711462,False,84,75.95999908447266
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1697000,2306790.0,91.24184832542544,6.827927104436,False,1010.2640241857813,True,1.0198578812772479,0.30323384440173523,None,0.3656898309637194,0.017163983828432205,False,329,81.80000305175781
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,177600,356490.0,-70.20454769514765,-8.336217138991614,True,978.1755856986097,False,0.9822896507554156,5.283888574874492,None,-0.38007026813496564,0.05459879537515433,False,18,181.27999877929688
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,804700,1347510.0,-17.264192812074107,-3.3813235034267866,False,965.1053930727736,True,1.0020359989892393,2.236637080942018,None,-0.1231318481575173,-0.022997230459947934,False,44,76.29000091552734
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3629400,3297700.0,120.6358176177065,21.569071177833607,False,954.3144808483918,True,1.0235894904700544,3.1356736698881242,None,0.3715687420622926,-0.06054493496347596,False,31,126.41000366210938
ETR,Entergy,Utilities,Electric Utilities,S&P 500,7949000,4419560.0,82.74068166749616,-13.371718627042227,False,950.6085589705697,True,1.0191356846408242,1.8276580008172487,None,0.23874317255103983,-0.1462547108774433,False,54,77.62000274658203
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,864300,675530.0,53.364871474359965,11.249458488679018,False,925.7507363913226,True,1.02209123467525,3.732908119966751,Enter-Rallying,0.07151526304108634,-0.02014816285560979,False,26,217.77999877929688
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1056100,862000.0,117.45012822456411,26.2252281757101,False,921.3553646762796,True,1.0380480381792132,3.2948167072637813,None,0.5996213761588248,0.023979252221564495,False,30,120.63999938964844
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,683999,1092159.9,56.83347922506511,4.196918576491278,True,912.9902533670164,True,1.0258824009094454,0.8193327908766149,Enter-Rallying,0.11083429944486334,0.08853559864547829,False,122,47.58000183105469
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,195400,260660.0,161.71727088875255,7.798655187198051,False,908.2279402458511,True,1.038870982724809,1.1975108581585527,None,0.40046191645606816,0.010938494436722013,False,83,37.61000061035156
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2555960,1944386.0,113.68383879060109,-13.25984769506222,False,896.7436382189185,True,1.0227303142261586,1.0895072181487253,None,0.2827334226363937,-0.05799295084845246,False,91,38.41999816894531
CRS,Carpenter Technology,Materials,Steel,S&P 400,509900,645940.0,116.35817884982511,14.939715084775813,False,889.3409760477103,True,1.021345263924424,6.9927060023153365,None,0.36737286121388457,-0.0733672845625653,False,14,206.1699981689453
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,1295400,574250.0,89.62250826576242,7.030343821887939,False,875.3448452160031,True,1.0215446363904552,5.211173345850052,None,0.29324001655913134,-0.06779514919548135,False,19,269.7200012207031
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,9580300,8912620.0,44.07413734908218,-24.818509789671083,False,869.3603338912071,True,1.0172581040918138,1.5554970879114671,None,0.07393479344741473,-0.13675702920156685,False,64,55.20000076293945
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,8087600,2822440.0,39.30942857076465,31.46695829731452,False,862.6987907540107,True,1.030102074758346,8.057452502797613,None,-0.006826350381979525,0.08233824020342202,False,12,265.25
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,2659100,3087990.0,117.43202708815635,-2.2887420470179336,True,849.9189349072802,True,1.0322742196950145,2.1347503502174283,None,0.2804432820301881,0.02286923485972281,False,46,71.41000366210938
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3248200,4748100.0,137.1831757798485,56.960964603103065,False,849.2917285341495,True,1.036555025174689,1.601641506484393,None,0.4235117412403141,0.02615917585082833,False,62,86.33999633789062
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2419700,2548530.0,27.071243695037982,24.10786929341327,True,834.3363209180682,True,1.0053095867373565,3.587855305468182,None,0.02700320453876645,0.033717660264463385,True,27,211.72000122070312
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,8150805,3640190.5,55.28742742700048,2.652036415375875,False,830.7894513454494,True,1.0239727056403432,1.8017541739017593,None,0.17211649221034367,-0.05088922318480829,False,55,66.66000366210938
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,7905000,6326300.0,187.8709187192846,38.35293797459116,False,822.158390987015,True,1.035187279075424,1.71078815851321,None,0.6144849004485766,0.015542322687076782,False,58,102.31999969482422
