Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,590300,642880.0,-34.66505094715821,-46.11353299431144,False,1320.1283246437383,True,1.0028926732589243,22.58885200962108,None,-0.32114031140386323,-0.038026409437288855,False,4,577.3400268554688
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,945900,861370.0,92.68567293674349,-6.294363699151091,False,1304.3859907573599,True,1.0223701436750663,4.754732046940723,None,0.2011200364100887,0.0007266686089120455,False,21,139.52000427246094
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,91130100,73256420.0,47.27755504670666,-48.49751825302797,False,1301.289646349819,True,1.0173159666731981,4.2330401576605405,None,0.030374419811912516,-0.0675746447518901,False,23,68.2300033569336
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1128000,1216800.0,-35.42807539058644,21.031210938452745,True,1286.8851062422002,False,0.9887355669892677,3.869151358342828,None,-0.13323731945743048,0.08051503395126391,False,25,140.1999969482422
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,454100,325370.0,37.76971466291003,-23.558042556878647,False,1220.9213333520638,True,1.018757244237689,5.668602899976473,None,0.05579117549762908,-0.07645470968868862,False,17,190.77999877929688
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13427900,11726950.0,14.1895434758068,-29.079942382168433,True,1192.129431050901,True,1.0179961931528045,1.5122131887178356,None,-0.08960476462704017,0.01701808342267906,False,66,91.80000305175781
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2057900,1510000.0,59.12659633424811,-6.896775576306389,False,1169.778481524975,True,1.0210235999137587,2.0218691011864327,None,0.13135963499758946,0.004461015143271713,False,49,80.12999725341797
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,862500,579010.0,51.34755931737529,14.499132884182998,True,1148.756746358863,True,1.0226307603371234,2.5432641332316117,Enter-Rallying,0.08102829030552006,0.042555171987953944,False,39,105.76000213623047
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5456200,3914190.0,62.629723735618285,-3.1827081348184407,True,1132.7501873202166,True,1.023122200281869,3.470330119424638,None,0.00842616142546704,0.058677068942341044,True,28,103.72000122070312
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,768600,798840.0,18.02363558709751,-43.81196139461943,False,1120.7604093592297,True,1.018269177630886,4.379966860752284,None,-0.09639666305887006,-0.02562637690001285,False,22,197.13999938964844
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,939100,874670.0,60.71937001614715,23.011896514774236,True,1093.5721815424997,True,1.027824326455417,4.700558248865312,None,0.14968925613993356,0.08190186520240034,False,21,190.88999938964844
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,11148300,9448890.0,61.47270697374555,17.87654395005127,False,1060.6981392113344,True,1.0228956571538375,0.534261526430724,None,0.13201717882525363,0.00711551988274392,False,187,28.290000915527344
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1224500,1202420.0,-1.29225599977035,31.076686093115004,True,1055.5899339623595,False,0.9906392620700006,4.538624240537031,None,-0.054219555380339894,0.06788044856273215,False,22,191.97999572753906
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1823100,623160.0,57.76978263853907,-17.877428578817785,False,1052.527835630579,True,1.0203283212465826,3.2667254979909974,None,0.12222465156190798,-0.016121093525382935,False,30,104.7300033569336
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1643000,1454160.0,69.41882051990378,18.400753886753606,True,1045.5821195821757,True,1.0205340735905761,0.315550979621413,None,0.21091089195836618,0.06025272638515458,False,316,81.54000091552734
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1197400,909570.0,19.76841408861982,-10.130101153023055,False,1045.3663656602187,True,1.0156541051174683,1.2541238006095081,None,-0.14053307644740853,-0.010747361387537652,False,79,72.94999694824219
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,4044900,2087800.0,70.42341208941065,0.6746107491663764,False,1024.4574710930053,True,1.036234968468007,1.410043971098146,None,0.16604242308242348,0.03577133540800573,False,70,31.06999969482422
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3373500,2195110.0,37.152922094779946,-1.485768063794545,True,967.8565612403743,True,1.019547616752018,1.4806334939745038,None,0.004224904548826396,0.012807993468728383,True,67,76.5999984741211
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2140700,1563730.0,-31.913679728520165,-29.542528077083595,False,958.8167039329337,True,1.011437683675981,6.432712604044859,None,-0.39667107959987524,-0.03880696134555467,False,15,227.22000122070312
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,675800,602710.0,3.7148660909745854,-12.90288796735063,True,949.861617542998,True,1.0182650907652178,3.837199056995158,None,-0.19758453143492719,0.04848033391259102,False,26,211.38999938964844
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1211800,822660.0,100.48702551916237,-12.741475474067258,False,937.9990620931592,True,1.0206053290501433,0.8296839890832639,None,0.2433136665182442,0.01248620328022218,False,120,46.61000061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2318000,1647490.0,-5.347268253685169,7.7552855974159325,True,929.1822644492473,True,1.018024256204014,2.6683369067179386,None,-0.09320893852831318,0.045804700387158184,False,37,115.05000305175781
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2490900,1736290.0,-19.015730227270293,-3.563361938712145,False,923.1963313811191,True,1.0029189714401818,3.612924472682656,None,-0.20021534878668681,-0.006214197835342522,False,27,205.22999572753906
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5986800,4677770.0,23.644231977389452,23.100120800282117,False,917.2911708741653,True,1.0120558415906267,1.1499289910513941,None,0.034558470464517266,0.024530264952945108,False,86,56.38999938964844
