Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5727300,4847070.0,115.4227222086937,13.95514260449778,False,1073.6828743364342,True,1.0306925692004536,3.3338141343331924,None,0.3718954128430823,0.021103648911898254,False,29,177.8699951171875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,285400,567990.0,75.869110985157,-13.739621413629578,True,874.728785298245,True,1.0200716536465237,0.21297889195107741,None,0.0,0.0,False,469,23.149999618530273
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3285500,2581120.0,177.40590395343543,8.077252229718681,False,862.736582265628,True,1.0309057121753753,4.568580725751703,None,0.767584676998901,0.04303328202127232,False,21,170.08999633789062
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,720300,774540.0,51.53290185024173,-47.10735001024506,False,861.4936065339151,True,1.018350667108559,5.796917861142437,None,0.02178304209159445,-0.09655606412517972,False,17,268.67999267578125
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1342700,722440.0,77.33067026853716,0.9258685683537919,False,860.0752446711381,True,1.01996958259758,0.149993870200625,None,0.0,0.014524435649312639,False,666,25.809999465942383
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,639700,642340.0,56.19758931767679,-24.977740217365294,False,836.3134985305097,True,1.020152331777572,4.937721658385338,None,0.17193749159356167,-0.06031147756472313,False,20,148.80999755859375
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,62929100,69658800.0,79.13878005740695,-16.206263397198214,False,827.9026742532766,True,1.0301534322523227,6.4313871192859855,None,0.2511553416124937,0.007327299724955022,False,15,122.31999969482422
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3300700,2925070.0,131.71760764886,-4.807366175966905,False,762.2105115013666,True,1.0262076328457355,29.859320185843746,None,0.5918734042240757,-0.016073184602860335,False,3,1184.8599853515625
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,393300,430460.0,61.218738409648054,0.6806341036626478,False,757.6495652015157,True,1.021656211456241,1.6030722249648521,None,0.167433938512306,0.008638801142587471,False,62,82.0
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,176000,241690.0,80.33207082149897,2.5444625783728867,False,747.2062376900983,True,1.0300352101470769,5.451928419687248,None,0.30155316372147667,0.006086488734364182,False,18,163.92999267578125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3948600,3487730.0,238.95289478201298,-2.5410440225145123,False,702.7417237822019,True,1.0212256496042051,5.512145810055312,None,0.6848962212739268,-0.008324205529302353,False,18,154.47000122070312
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,503500,465780.0,129.06439356383706,-8.580131699896185,False,700.2256069387187,True,1.0220895567886223,4.658424400414976,None,0.33090668282143565,-0.0012898565263823603,False,21,129.7899932861328
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1707700,3529360.0,-5.727963984710263,2.8811294922495065,False,698.0605254241273,True,1.0181017879384267,0.33421013684887185,None,-0.05627400088214011,0.034667911456580804,False,299,82.5
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1486200,1865440.0,86.4196035271418,11.802290371112989,True,690.9658452396121,True,1.0299220432344953,5.1124784079047405,None,0.27728777754368406,0.023443837708007953,False,19,285.8699951171875
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1234000,1760130.0,123.88704473825555,-3.924142260707299,False,685.3455254240995,True,1.0226839573943134,3.150843953091844,None,0.3668502091716097,-0.008572373089190066,False,31,153.99000549316406
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27189100,30248850.0,12.216841425384931,-3.1174457156082234,False,682.5848327412604,True,1.018647485907252,0.6031174830338986,None,-0.03593745560834205,0.002083607389606973,False,165,27.3799991607666
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,840300,1286020.0,66.36319231342347,13.745896999956457,True,679.3591123754321,True,1.02703586204139,4.348112270883688,None,0.21273210971580875,0.016432452621261417,False,22,254.44000244140625
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,618400,636050.0,166.82084575578665,-22.222014882586734,False,646.2903908975102,True,1.0256655611840777,20.31215735608298,None,0.6913438392305662,-0.00011789182644983409,False,4,513.3900146484375
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1324400,1175370.0,72.1521544313877,-3.106450242902028,False,626.489397963783,True,1.0226190127955377,1.4519202994897968,None,0.1859807307517247,0.004280337213095731,False,68,73.95999908447266
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1763900,1761930.0,106.99545042984795,4.703424467496731,False,613.203945967941,True,1.0217909905844613,0.735847368901184,None,0.4733813727966063,-0.01417763997042576,False,135,35.900001525878906
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,44400,95200.0,90.92576699342213,-6.305982314100888,False,610.1657305363881,True,1.019531356288604,5.4028098535066515,None,0.2994436007260193,-0.019299897540089594,False,18,162.85000610351562
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1383400,1387790.0,25.53225812248782,-1.2203816564385797,True,605.2316212415716,True,1.0147442975239236,5.88703893698176,None,0.08309863419838374,0.033776881618035194,False,16,167.42999267578125
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,535400,484040.0,161.05592055760238,1.240260388189995,False,601.9189241710123,True,1.0239929542547217,23.30814800907566,None,0.7341730612151101,-0.013470749282819772,False,4,730.2899780273438
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,7581100,5897210.0,11.9671228998425,-11.792360617621402,False,587.5225685471439,True,1.0190636818533598,0.6948942341426556,None,-0.037449071030782516,-0.007982315104210623,False,143,37.11000061035156
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,554400,631870.0,125.76151777804992,-13.711817848420054,False,583.8257360455416,True,1.0193544028679333,2.478321015537435,None,0.38519635803635693,-0.01666278261306109,False,40,120.01000213623047
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,351900,296890.0,14.97919092094595,-22.749747957065228,False,580.3321542552856,True,1.017484424458789,3.385173254184957,None,0.0013728198588485627,-0.012813964713365508,False,29,84.08999633789062
COR,Cencora,Health Care,Health Care Distributors,S&P 500,919400,1246270.0,42.0375563539091,-1.0941270363736137,False,577.0280728761924,True,1.020909672610044,6.117101326157636,None,0.07302708891170989,-0.01217668155246475,False,16,290.69000244140625
MO,Altria,Consumer Staples,Tobacco,S&P 500,5321400,6048830.0,36.72569527799304,3.6171002390977094,False,573.3309724252215,True,1.021922965451616,1.035013923788232,None,0.08388297109323183,3.968958956462876e-05,False,96,59.47999954223633
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2171300,4025450.0,102.08531536616003,0.6029780491078753,False,568.8799267505619,True,1.0257805065438053,1.541839819305491,None,0.23540352662871586,-0.024170928063656977,False,64,42.599998474121094
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,468600,750640.0,113.17044670726091,-8.924598913416332,False,560.8156330013102,True,1.0200481949165137,0.573443739078176,None,0.3322754616247079,0.0014987521517661473,False,174,19.649999618530273
