Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5111600,5712340.0,83.1682264592463,-18.960863433488896,False,1128.543999749176,True,1.0225305842408077,3.148383124187216,None,0.26898718263245974,-0.04396566724507478,False,31,179.60000610351562
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2641500,2650300.0,105.73260084416296,-11.143717395272589,True,1010.874863912957,True,1.0271177953875468,3.994352707010062,None,0.5338456988734508,0.027608910761900973,False,25,176.0800018310547
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,61244300,73403890.0,90.45143527703055,4.235106365136801,False,888.1784606629332,True,1.0346509763617906,6.363521726645733,None,0.3098018897960146,0.010102730661116555,False,15,142.89999389648438
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,410800,370440.0,-12.07023152862537,-18.749874241986745,True,860.5410524632674,True,1.0187292351667105,0.1554321340585051,None,0.0,0.0,False,643,22.850000381469727
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2195500,3202800.0,69.3267523996312,-27.316149260064748,True,860.2148773302231,True,1.0254832503279445,4.61707962553153,None,0.16919129170806188,-0.008111576403270343,False,21,153.32000732421875
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2144100,2578600.0,98.39534298861778,3.214305308705164,True,857.0923755487302,True,1.0348416581418904,27.13006785271164,None,0.42766163499405063,0.06977565381536588,False,3,1275.25
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,419600,615290.0,50.069997982587736,0.4981587190770327,False,852.2213197210286,True,1.0216137284660174,5.161459366052453,None,0.0789681975464689,-0.0004202582059147225,False,19,282.44000244140625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1049700,2439900.0,34.88114373512337,-20.633502874162374,False,824.5644397924735,True,1.0191495931077954,0.11887252082582718,None,-0.12562733828277223,-0.0508312317453979,False,841,25.729999542236328
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2693600,2913000.0,133.1247032449684,8.367002605042899,False,803.0651132962543,True,1.0297379991509341,3.019755318685793,None,0.5286902234358025,-0.03511142895664676,False,33,163.75
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,464100,569250.0,74.53637842044296,3.336062176106921,False,769.1589450640776,True,1.0234070050634076,1.4635774151801233,None,0.32893028465991936,-0.031701206901748324,False,68,83.63999938964844
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,440400,535300.0,99.18907407451405,-18.31353714601309,True,758.2211194492863,True,1.0268571792978167,22.626839075715687,None,0.4719774154794508,0.006053172615108737,False,4,785.0700073242188
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,238200,475680.0,168.49125232457186,-20.03482276372162,False,738.5442559073341,True,1.0241227528144026,11.437662038053869,None,0.6743645227668355,-0.009474483639700382,False,8,476.5
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,395300,246810.0,-12.156551271493948,-27.55314209863996,False,711.3833046026893,True,1.0151459460142769,5.454954025153731,None,-0.18293242656024145,-0.01133322670225309,False,18,151.25999450683594
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2729900,1717530.0,211.36674824962864,-9.367903744573425,False,698.2670784816852,True,1.0324981791127492,1.3263153257128002,None,0.6717494657475028,0.011215422047321177,False,75,39.20000076293945
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6227300,9603770.0,157.95965406170856,-4.806980841432079,True,696.3089187160682,True,1.0274493243970417,1.9449524605220432,None,0.7270995645850151,0.0399403496218218,False,51,97.0199966430664
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5196800,6894150.0,86.64091684363468,-14.803580322279387,True,691.013440165074,True,1.018968066010625,5.6567208536460365,None,0.27588647914003617,0.06904077562233366,False,17,249.89999389648438
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2518000,3014220.0,159.32463270267883,22.2340330723232,False,668.739903919891,True,1.0385172493855852,1.1835802148792653,None,0.6475461960717825,-0.07100948356276526,False,84,28.329999923706055
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,567200,574660.0,-24.2353214914308,-3.559096453403619,False,668.7298848738228,True,1.005906304196605,4.8771550984445495,None,-0.1384155567849712,-0.016334543523867054,False,20,141.47999572753906
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,333300,451530.0,10.373803905782914,-9.119072633525061,False,667.8797818957222,True,1.0223915663119043,4.414029759585311,None,0.011372484189355995,0.0010845941607417631,False,22,123.16000366210938
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3752200,4995560.0,113.23268891177601,-24.29875183426587,True,666.503922715008,True,1.0195467664487725,2.016286672441675,None,0.4518280499263719,-0.040009653049967675,False,49,103.3499984741211
CRS,Carpenter Technology,Materials,Steel,S&P 400,762100,780140.0,124.8243431332093,5.607159171116805,True,654.9105354272774,True,1.0431363093049857,7.8950003724002755,None,0.706566816857992,0.030631450084711687,False,12,264.0
