Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1398695,1389499.5,211.44556127306325,-13.374764259255983,False,1659.488008175061,True,1.028419552377051,3.442025280092639,None,0.5931623194001098,-0.05567734783139211,False,29,151.1199951171875
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1318974,842877.4,276.09559271883086,-11.179859330036379,False,1451.392252608164,True,1.0380853482251635,18.97044016180766,None,0.5793413503949152,-0.0015561149354910153,False,5,669.8699951171875
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1474757,1782145.7,169.69210869246913,-42.426094810809076,False,1362.0780794873478,True,1.0202418315697304,4.8101797530750385,None,0.3467481704675334,-0.0819691236655053,False,20,197.1300048828125
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1240903,1304820.3,187.27975579793176,-34.729682361035685,False,1311.887999106042,True,1.0191178861588397,2.2630494197779365,None,0.4023187115295182,-0.08528394399053535,False,44,102.76000213623047
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,209696,699829.6,185.94665632590426,-37.67978688252714,False,1295.9216169543947,True,1.0235615635132898,69.61452256121913,None,0.37460978481607543,-0.06307783167932152,False,1,1569.9300537109375
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,841800,1052700.0,238.71777549498736,-5.957963599560941,False,1273.5313763967488,True,1.032012772194912,3.6092014103452525,None,0.6275428762303913,-0.02982640413759241,False,27,129.0800018310547
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,477200,307560.0,221.55533494895704,8.205269935552963,False,1264.1752898966306,True,1.042854074235082,4.666290426731717,None,0.6178312732128238,0.00998094407425465,False,21,200.0800018310547
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,99714541,61008594.1,212.45232300486805,-3.634193951260386,False,1255.3983716240969,True,1.0566164216446825,2.8240505292666374,None,0.4798289957244266,0.011319531856526677,False,35,70.95999908447266
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,270589,146888.9,150.743719874577,-12.191775363113862,False,1211.2241416531685,True,1.0238395731935974,53.03107864066189,None,0.42499487254940477,-0.05508266485165142,False,1,2345.320068359375
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1192516,1295681.6,207.21963927726205,-0.2247949762944188,False,1193.1524898806836,True,1.0272446901892898,1.6721664435524946,None,0.60572822961245,-0.04331693475610121,False,59,77.94999694824219
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13040899,19459349.9,206.50118995423884,42.85948964726478,False,1184.2877872939498,True,1.03647339498856,1.4044073048168129,None,0.6011582843040032,0.03239400010932347,False,71,93.51000213623047
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1190492,1171379.2,228.2864494338637,-27.490078992582767,False,1182.3102218433266,True,1.020419603800601,4.143288814486656,None,0.5600692796611735,-0.07718222583038004,False,24,186.88999938964844
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3949063,2759476.3,160.45114917365925,-24.794187876255165,False,1176.86399105637,True,1.0211770499380668,3.4656682118629347,None,0.39001974874982553,-0.07844490630107448,False,28,215.3800048828125
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,9536964,12643966.4,167.7906657541743,-33.56194377847831,False,1159.6933233737955,True,1.020430249017327,0.5113311061841436,None,0.36439750865734016,-0.0628692559510729,False,195,27.420000076293945
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1220924,1785122.4,42.014720611526755,5.446315780186467,False,1143.0582534172304,True,1.0204514578726438,0.33049756538061803,None,0.0,0.0,False,302,80.58999633789062
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2251520,2697632.0,142.38852517942232,2.7435958324419687,False,1124.9000046133815,True,1.025268041970294,2.530130947714252,None,0.27435877738801767,0.007240282642383744,False,39,119.11000061035156
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,4718200,6910210.0,132.05503914531215,-40.80566393451693,False,1118.0994079692134,True,1.0203648400668999,1.1360462404937666,None,0.2742074159452305,-0.08339774776095965,False,88,56.599998474121094
