Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2769800,2387690.0,90.41076356085712,-3.585723554199973,False,1050.9656814784378,True,1.0217435111426072,4.516040224909091,None,0.25146343412650646,-0.049989271577601746,False,22,186.39999389648438
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1882900,2505920.0,167.80942688211914,-24.853478408675556,False,1040.997092292996,True,1.024731722645625,1.8043570479054891,None,0.46508307967059337,-0.08443913750189436,False,55,46.459999084472656
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,9891500,7038950.0,-41.745306547092994,-47.45077833571723,False,938.6044313005366,True,1.009174796786577,4.034846974637381,None,-0.2629367413375041,-0.13227959789102667,False,24,164.6699981689453
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,47869400,56372970.0,91.82088450743403,10.840447526876673,False,904.1981140801346,True,1.0295792683355778,5.794950231970449,None,0.31764232653777996,-0.021139273346995446,False,17,154.6300048828125
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1281500,1199550.0,164.5149337351841,-30.424849653861514,False,884.4524060970573,True,1.0234947685183982,5.221675488663912,None,0.5699035930841408,-0.019648696275349598,False,19,229.14999389648438
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,386000,280490.0,59.50939610514735,-25.81278295345553,False,860.3780337473407,True,1.020128620471461,11.150983588059283,None,0.038093628898983656,-0.04464889619144663,False,8,479.6700134277344
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,569000,527210.0,134.6636790672885,10.030422905407164,False,858.1539192880803,True,1.0191274175984237,0.1446524043440329,None,0.0,0.0,False,691,23.799999237060547
APH,Amphenol,Information Technology,Electronic Components,S&P 500,30056500,9020160.0,107.16869900999231,-27.979248969771305,False,842.235169244653,True,1.023127247005998,2.5010651854527555,None,0.4604401041073151,-0.062216483135075495,False,39,100.70999908447266
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4491500,4934300.0,-22.656226010772734,-47.76131563128885,False,821.4466070078095,True,1.0120324556769285,31.341740176294877,None,-0.2312570219202867,-0.0685476436711617,False,3,1176.780029296875
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2087400,1856780.0,230.96876328605438,-4.687129950931677,False,818.1240864850135,True,1.0288715983871761,8.298807414354103,None,0.7282476918235701,-0.006979151822922969,False,12,352.8399963378906
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3485400,3968320.0,233.0022762433591,31.17779219406495,False,814.5528099588811,True,1.0465561036485527,2.6874462812782713,None,0.8093021205486897,0.02660990573481614,False,37,109.16999816894531
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,5433900,2789330.0,12.007192703343648,3.449049935421149,True,807.9656909899963,True,1.0184068180550425,5.319458563798066,None,-0.1467421513020182,0.11648396575441902,False,18,160.5500030517578
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4161700,6337550.0,177.48651737131433,23.47891573457875,False,805.3381084991081,True,1.0455111450205183,2.7675639990718204,None,0.5313816431127644,-0.037343316599875886,False,36,58.779998779296875
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1772500,1658700.0,-3.749914758524279,-37.15348937161581,False,804.8172013143547,True,1.016722005083807,2.880276952801563,None,-0.2502117453841738,-0.05316162456086426,False,34,157.75999450683594
