Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5186200,5587870.0,171.4406449137082,-49.43533884773524,False,1313.296144510281,True,1.019342147194956,9.42994305280688,None,0.4079907235006234,-0.14547239977419546,False,10,224.35000610351562
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,4055400,4147380.0,241.5353630918886,39.751055435810144,True,1308.2667775398163,True,1.0820788677543485,3.8990602183762184,None,0.8010973978622936,0.031321239874366524,False,25,105.66999816894531
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2059300,4108080.0,161.20183207871085,-34.42734542295236,False,1301.7477115944125,True,1.0242768053059965,3.388898641195967,None,0.36109539532386475,-0.05261082453792004,False,29,76.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7183200,11813530.0,219.2407625700534,-34.91150034756808,False,1268.7578886359172,True,1.0273078583137083,4.958076664539288,None,0.5284619716170056,-0.1011936418223609,False,20,121.18000030517578
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,6082600,7295750.0,219.38117137805747,-1.5822004491183748,False,1254.9995467778815,True,1.041119201152415,1.912964175432656,None,0.5635799138425682,0.013029287084362795,False,52,87.06999969482422
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,974700,1423820.0,179.9242389639244,-24.52024681384796,False,1130.174164529045,True,1.0246485776659309,1.1974389779952164,None,0.46252782020120603,-0.055037751455474015,False,83,42.439998626708984
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,23861100,35226860.0,160.58107630150357,25.641283349980796,False,1090.5584870668479,True,1.0439697911120653,6.209030200577989,None,0.48527428524457683,-0.0009515268695065027,False,16,150.8699951171875
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6318300,7067590.0,104.71578622840462,-8.103102226422706,True,1054.1552946312822,True,1.023244323307469,2.8682677297568584,None,0.2467990361323188,-0.004493385088528423,False,34,125.79000091552734
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,224000,497250.0,137.45056495013552,-30.58097589666366,False,1049.1949592531125,True,1.0225676617417718,10.921118525361836,None,0.27119663137736133,-0.04947968698834743,False,9,350.42999267578125
NEM,Newmont,Materials,Gold,S&P 500,10162100,10341800.0,173.42440125750207,-4.176310996753983,False,1023.4869293449309,True,1.0288716906614745,2.1696138697446496,None,0.6394694176156298,-0.027645681279207857,False,46,88.4000015258789
