Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1522400,3870830.0,147.00192012587615,8.23781661506689,True,1297.0672256417513,True,1.0330485698425564,22.939918181997058,None,0.32831142172927136,0.04554837293306707,False,4,395.9200134277344
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,1022100,4918500.0,203.26175030392494,20.06713912330224,False,1239.4778848679541,True,1.023837274937731,4.612316876141667,None,0.5947542127507547,0.003424020692387897,False,21,106.94999694824219
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,833200,3408310.0,105.02834251952306,18.446330190336738,True,1233.7487926837414,True,1.02520300312967,11.306452216479945,None,0.21960269167693136,0.05996338500207665,False,8,240.27999877929688
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3067000,9636880.0,72.57452775438983,-3.081266179050914,True,1228.7307196398556,True,1.023046143561294,10.006097681310553,None,0.15158590078764195,0.01641970414222585,False,9,179.55999755859375
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,805700,4598840.0,123.95429582090087,-10.177758115258271,True,1224.119315860711,True,1.0225953739647005,1.0360878574179138,None,0.34982560852444766,-0.01073492457945735,False,96,36.15999984741211
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,17273100,61651840.0,185.10002912286262,-5.692079679763879,True,1185.4356660842973,True,1.0208206961799984,0.854727990362125,None,0.3700939582712511,0.018026215823766956,False,116,29.229999542236328
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,678000,2228210.0,167.99494279627584,-12.542095675648852,False,1105.0021426898438,True,1.0234916157198173,3.74101243706751,None,0.3840101918788558,0.020468825780091626,False,26,70.11000061035156
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,6138155,22007725.5,59.83986256153625,-16.22643974198435,True,1050.5380572272686,True,1.0204490706091867,8.128560412900413,None,0.0688855093762109,0.04619392273057353,False,12,315.6700134277344
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,9861510,33719251.0,56.24184223668165,-16.87470713403785,True,1046.4711926101975,True,1.020410743256139,8.17943070890073,None,0.05743577897788254,0.0457296215510101,False,12,314.0899963378906
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,3720200,11242520.0,102.34934252588499,4.614497190301293,False,1033.0531070648894,True,1.0271655482450783,0.7226542631540996,None,0.1869243364199408,-0.007285820280675953,False,138,22.5
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1474900,5486410.0,47.82460551403281,-8.097299372328678,False,1015.1657334927023,True,1.0244399967352493,15.410290885081341,None,0.08370187958696201,-0.008349842111868871,False,6,285.2699890136719
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,577800,1814670.0,168.164262533042,-21.257301303069113,True,950.7602182194678,True,1.0215207184097927,0.4608456295032571,None,0.5873827965448829,0.005390346490527498,False,216,18.219999313354492
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,704234,2225093.4,63.81376143479006,2.8890640605689555,True,947.3221655527624,True,1.0135304325187018,3.6639327856864647,None,0.1643168931490544,0.08918372846399625,False,27,207.5399932861328
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,419156,1737165.6,113.31251100393496,7.7127992723530525,True,939.2582890015951,True,1.0269871585225718,3.6208752941968125,None,0.36465934232565755,0.0035232776696563217,False,27,164.9499969482422
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,18592600,33446220.0,87.82938971144617,25.523009238731262,True,938.2809196682773,True,1.0332649207489486,14.42247662126237,None,0.22246841736023595,0.07224753027673467,False,6,286.67999267578125
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,1666600,6600120.0,37.63004608190996,1.7958574332574884,True,922.6781273296206,True,1.0224746411175105,3.0670957988303735,None,0.04623542288253493,0.03303272685135622,False,32,89.66000366210938
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,469500,2186230.0,90.33039245547403,-3.271610448863555,True,921.5422429950684,True,1.0206266672149096,0.9162821676969019,None,0.0,0.0,False,109,204.77999877929688
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,854910,2992411.0,32.973976614238445,-20.939632060586668,True,913.1993123030601,True,1.0206974670741722,15.909561056420165,None,-0.03495421451524208,0.03029229990986737,False,6,583.760009765625
NEM,Newmont,Materials,Gold,S&P 500,2086000,9825310.0,132.8410552377686,26.76592283427432,False,870.5450161500598,True,1.0366659798266322,3.3855342279531753,None,0.4572843025022767,0.04377483504510554,False,29,104.7300033569336
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,2370100,10244250.0,218.58764884152052,12.329989387527235,False,868.6255554092203,True,1.0253511446924812,1.5335155748217784,None,0.6211379805323598,0.016818673536924567,False,65,82.87999725341797
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,727200,3375240.0,59.7088226354359,-13.207364663134335,True,863.9242632020786,True,1.0227130849409232,0.6774024888343422,None,0.08102608946123989,0.034789401249957976,False,147,18.260000228881836
APH,Amphenol,Information Technology,Electronic Components,S&P 500,2162371,8636547.1,-5.018293186322897,2.9651368167585295,True,856.8789965258384,True,1.0075913950897393,4.169749855881358,None,-0.05705294838894231,0.08050250139276977,False,23,137.94000244140625
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,2598900,12502380.0,86.10084206605056,20.595580689446876,True,855.3251601382034,True,1.0251499492882028,6.575183725292043,None,0.21698025503100457,0.06138843204614447,False,15,177.3300018310547
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,682700,2085280.0,29.995598251276384,-9.649873116116744,True,845.2394395471168,True,1.0201321159661396,4.296233603986509,None,0.026709469606048433,0.042922802226690544,True,23,72.58999633789062
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,189400,940950.0,97.09976364864289,-12.526485383929796,True,844.0290708372481,True,1.0206959427855054,12.257804132849213,None,0.20677947088715556,0.031592612261562514,False,8,517.5999755859375
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,155000,1239410.0,7.653077896895782,-10.770824804842727,True,834.3927051470828,True,1.0199266597326728,44.395867562871004,None,-0.0572079335086796,0.044101727382432065,False,2,958.0700073242188
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,126400,535870.0,87.57087049777179,-11.088946773365805,True,815.6596509599032,True,1.0198191053011012,4.091280296283734,None,0.20268245937401863,0.04988489657417869,False,24,149.77000427246094
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,2376500,9272150.0,85.35677510767489,-23.019022470622232,False,811.9952137394625,True,1.0194231428990392,3.408607054210685,None,0.1305921765774011,-0.03888114989414654,False,29,207.77999877929688
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,713100,3263240.0,86.35737873971104,-10.302332305230976,True,806.6481596201493,True,1.0219505749518087,7.379910987389354,None,0.1609113224607999,0.03433151042707672,False,13,198.52999877929688
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5642600,8130220.0,37.67483145757769,11.403013358288579,True,805.6328785523385,True,1.02462336146153,21.28877451097734,None,0.06537105199546578,0.04396691940519144,False,4,250.0800018310547
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,154100,985850.0,43.59304635735371,-24.907542609345832,True,789.3519560896714,True,1.021623017126358,3.1863020571353693,None,-0.035529694934294184,0.0046693709375347225,False,31,88.83999633789062
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,254600,449470.0,110.09775560979058,15.282686077465527,True,764.2349640555861,True,1.030896288032427,5.108265444294871,None,0.4034555210774194,0.04619091723196844,False,19,108.45999908447266
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,630600,2064570.0,88.54881274513714,8.729702072871888,True,745.7944070519542,True,1.0298172240730665,1.2237164802240128,None,0.2685068415411615,0.034361226707302406,False,81,37.72999954223633
