Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3603027,4929872.7,61.67495910932587,-54.27506591661498,False,1150.5179952104513,True,1.0193735509290458,3.0053780231884137,None,0.05188717190524857,-0.07276489049351095,False,33,77.72000122070312
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1358898,1516579.8,-31.08722181362194,-35.58514263135508,False,1139.895646703855,False,0.9955983904240517,7.956174241926074,None,-0.12948227027613718,-0.04910638063447845,False,12,139.47000122070312
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,760339,728873.9,71.35446825991309,-31.03832631793408,False,1128.701865675944,True,1.0199907706375433,4.350273407325744,None,0.2369823267737196,-0.014771236801755794,False,22,133.16000366210938
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,116360273,123004857.3,-27.06419150873709,-56.30966411589701,True,1073.0928217186536,False,0.9705842844919768,7.273835901735462,None,-0.1794825078236564,0.0011734278390130581,False,13,80.45999908447266
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1360526,1310932.6,99.90833365186752,-33.84960607561139,False,1047.1330568425315,True,1.0197657416475137,1.1523842249568743,None,0.24396463421919892,-0.06672210449550522,False,86,51.5
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,19930048,23622334.8,-23.11003360837785,-42.03273793149113,True,1035.5957970292773,True,1.0049186354029558,2.1742121293145007,None,-0.11410421280860092,-0.026844034239464534,False,45,94.63999938964844
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2972617,2784501.7,-49.29721786359155,-59.75783322185078,True,994.5642123104582,False,0.9928160941583214,8.479491640083717,None,-0.2486016493352328,-0.03934526311938352,False,11,189.6999969482422
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3747786,4240538.6,112.10179659385813,-30.34264095700317,False,980.4875464569831,True,1.0202322674004847,1.2503938081660102,None,0.28507684553238277,-0.05334433474355782,False,79,55.369998931884766
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,697879,614637.9,-12.062419703074962,-65.60814010769447,False,979.1981401290881,True,1.004462275094815,7.456378145389335,None,-0.21989382900058596,-0.06430585584796372,False,13,275.760009765625
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1377434,2257383.4,-54.04404655519362,-51.044436200117836,False,961.542682719844,False,0.9759076322057503,6.659343322098499,None,-0.18151784137648003,-0.016887366047517727,False,15,138.11000061035156
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3235065,3913966.5,58.484747776476034,-30.14186803804433,False,951.8950658477097,True,1.0187350250915028,2.0612157032978833,None,0.16754733818984138,-0.09031032885727505,False,48,81.18000030517578
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1890597,2530219.7,111.0878820699597,0.8539119666273791,False,946.8278437408142,True,1.0196989740563418,0.29168821670402467,None,0.5132169512588267,-0.01365374965901378,False,342,82.43000030517578
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5351088,6903888.8,198.8373992260639,-33.5153787926717,False,930.4966353012569,True,1.0196767102475093,3.012314685839203,None,0.5076783385442026,-0.06160765562401194,False,33,153.5500030517578
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2494691,3407179.1,28.638748885873323,-37.53666437278176,False,918.4258430479032,True,1.0194888633494814,4.423435563543859,None,0.024854245077042092,-0.07565896606696909,False,22,124.48999786376953
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,544906,366090.6,55.95411880336611,-29.647324982179008,False,918.0851602208753,True,1.0206436942806125,7.803660563610969,None,0.14538335620975812,-0.04654072365992154,False,12,209.52000427246094
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,8339270,8532077.0,27.89988535806705,-34.63732689750185,False,904.553543263804,True,1.013839013712308,2.2286312846465433,None,0.06642581283363809,-0.01044858277386325,False,44,100.80000305175781
