Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,9497000,7809210.0,77.76394445876032,18.818742231508004,True,934.2334152524933,True,1.0316642053555918,3.9831732118857515,None,0.21341509572591086,0.024135724889113114,False,25,164.11000061035156
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1406400,2566600.0,-16.533561768043242,-19.603824579519646,True,876.5887414094366,True,1.0189106556882366,0.27614941295744005,None,-0.6007765508161748,-0.01713812157421435,False,362,24.950000762939453
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2422800,2994270.0,19.558864819873868,5.502331373648001,True,825.15178912547,True,1.0193787740261027,0.297677510979894,None,-0.004329006113368953,0.013434776183154053,False,335,82.5999984741211
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,50860400,41942770.0,13.916454253484181,-13.760629552623692,False,769.0694776142088,True,1.0153307375446758,0.811324728667824,None,-0.023246587173362143,-0.03939606003368594,False,123,26.959999084472656
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,612200,703920.0,44.476320718254925,14.956171730922897,False,738.8752544085364,True,1.0099825823496709,5.490583685235834,None,0.15165667089406487,-0.014013040843995572,False,18,137.94000244140625
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,871700,669840.0,38.41938658775461,0.8376138525684951,False,738.2510030659597,True,1.0206305863787135,1.9125882795478568,None,0.09531081601775353,-0.01058908326313139,False,52,78.19999694824219
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,602600,889750.0,249.0131038655124,-43.09547752550833,False,702.1942990137376,True,1.0208389264554873,0.43205558261680105,None,0.7866222910166211,-0.04845798372853494,False,231,23.030000686645508
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4759700,4624650.0,-0.3867336129618401,-3.411358520639025,False,681.2344535946394,True,1.0166219033636688,7.656868625534924,None,-0.048254232599399524,-0.04169007562907641,False,13,258.29998779296875
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,7305300,9651720.0,-37.298116772180364,-10.370926566828938,True,670.7562810585056,True,1.0019590153792726,3.1598926059035684,None,-0.21883482382353145,-0.016928862551209706,False,31,105.51000213623047
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1188700,1500340.0,47.55538889833745,-5.917885742339351,False,650.3725464032699,True,1.0217939114817793,5.390831163879357,None,0.0871316948177865,-0.03654027096309824,False,18,242.57000732421875
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,623300,851670.0,27.394096336417377,-14.118754887309407,False,649.6696894914369,True,1.018218292702457,6.099303885823725,None,-0.009132950886550185,-0.02956004982461468,False,16,248.0800018310547
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,410100,356520.0,89.42504407387652,1.9376358322589908,False,646.307383641091,True,1.0299035131184056,6.152973436982673,None,0.27389642342715687,-0.060645594865294916,False,16,147.9600067138672
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,88736100,116202000.0,20.52629289170667,15.111700992340197,False,644.7413919424697,False,0.9988188237344271,7.214034130259363,None,0.06842430812899251,-0.01601070015148047,False,13,93.98999786376953
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4772700,4283100.0,-14.142013314415236,2.6345633438943157,False,623.7639958674617,True,1.0101009068864852,2.5692788101001556,None,-0.0907539785848481,-0.012042432860516566,False,38,83.27999877929688
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1612500,1557340.0,55.35606287594926,16.29092722496342,False,615.0267262669662,True,1.0172087983482647,6.827583018744541,None,0.25570535774875036,0.006431403704242833,False,14,163.3000030517578
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2743000,3097510.0,28.212067733952566,-1.2746835965536114,False,610.6874645863505,True,1.0233727609637655,5.656762094964155,None,0.03480750667264193,-0.008978736567153756,False,17,265.55999755859375
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1828700,1593030.0,9.739796005595377,16.713884787974976,False,606.4131269132349,False,0.9898475051636807,9.63471983818825,None,0.05128729466437424,0.018440976542425547,False,10,156.88999938964844
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,235600,340390.0,-59.45012620842709,-21.64647020317247,False,605.841010238488,False,0.9911748531275136,9.062253655118313,None,-0.2816914879738473,-0.056341869342056344,False,11,186.99000549316406
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1019300,1804370.0,-32.28149948779653,-2.6730254741479627,False,585.8031899476963,False,0.9889402313434963,2.8878671342936175,None,-0.10234873787117492,-0.010646769221814095,False,34,77.30999755859375
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3386000,3011570.0,-16.897135991807826,1.5940096573218803,False,582.9477873630873,True,1.0056122608325033,4.280486729387511,None,-0.09685920737094525,-0.003348074387667349,False,23,147.25
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,2143300,2442940.0,54.04700441480546,-12.079743825210926,False,577.0521466480055,True,1.019958568077999,3.7551648952737553,None,0.12107175218656592,-0.06493853213222729,False,26,115.05999755859375
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1525000,1857670.0,-9.722916214753791,-21.629529436457823,False,564.4723261934337,True,1.00753337905336,3.0888053197692393,None,-0.10598001893335526,-0.0537159951816944,False,32,117.55999755859375
