Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5853900,6360570.0,87.29442814515413,3.0903205685044526,False,1259.487978232762,True,1.0284055628594135,9.799780154600837,None,0.2367774488519501,-0.030807538826219977,False,10,174.5800018310547
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2727100,3815980.0,84.24914450861337,0.2931541603103369,False,1222.602378194496,True,1.0231434091955387,11.434620321469856,None,0.2176244815219798,-0.049358645528538,False,8,209.83999633789062
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4917300,4418050.0,132.48307435170318,-24.187596910014662,False,1219.4455353610465,True,1.027441437371001,23.650010613410327,None,0.29966326942876936,-0.07454109760651989,False,4,316.1499938964844
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3003000,9278170.0,205.2607729873108,71.44836315061158,False,1153.4015782286087,True,1.058920385797025,4.586945407666326,None,0.7533472200423385,-0.019092955423899438,False,21,103.63999938964844
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,85426000,86598660.0,233.04685992158957,41.53183597295359,False,1126.388848715673,True,1.0462177386800011,0.8863718727141985,None,0.7453844711242675,-0.025077044731823372,False,112,28.899999618530273
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,21253300,21821840.0,92.00535953227558,-32.323293933312684,False,1057.451059843644,True,1.0217688240192973,8.781071293468987,None,0.1516218011598917,-0.0563982976009853,False,11,307.7300109863281
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,30534500,33744350.0,89.24864570406294,-32.979857220495134,False,1055.5180856437485,True,1.0218530659837772,8.8551558793484,None,0.1414639169954082,-0.057291860072018974,False,11,306.57000732421875
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3090400,3281040.0,68.17594017605754,6.215486577770697,False,1048.0971244406355,True,1.0270834086367395,15.491737576188434,None,0.18339358328637909,-0.02204022540902742,False,6,288.1300048828125
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,3775900,3620310.0,199.70717605033195,-2.267045756568848,False,1012.278522280644,True,1.03554048614995,4.03136910001974,None,0.48970628508845215,-0.03533731449556565,False,24,64.66000366210938
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,15073100,9115860.0,95.82945552653318,6.934940050091072,True,1003.2793182904479,True,1.0342538232455485,0.738957297241906,None,0.22444161304271223,0.07893943020468555,False,135,22.940000534057617
HL,Hecla Mining,Materials,Silver,S&P 600,16174300,19190660.0,127.03453797896303,14.89000061351102,True,978.9662056314559,True,1.034328264429853,1.0725223510257902,None,0.3632980487494782,0.02772962377063587,False,93,19.020000457763672
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4833200,7319090.0,47.960213939711984,9.180718003474496,False,953.8144254917149,True,1.019592553257288,3.331761358843485,None,0.14222374375737254,-0.07105645532584823,False,30,86.29000091552734
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2318800,2706030.0,86.76479540644806,-8.581605187941477,False,945.3810239442577,True,1.0194585675760568,16.675495451643684,None,0.2204869910787681,-0.06324474681536432,False,5,588.9299926757812
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,22494300,21816810.0,47.78409053230478,-9.77981958237173,False,936.4530627916729,True,1.019300113203991,13.155141344465559,None,0.07649416206055039,-0.06348882300737281,False,7,232.50999450683594
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2250100,2541020.0,51.99195447809514,-53.20069551141178,True,931.3675397256924,True,1.0059468519841657,3.9830615430326475,None,0.01279187251364667,-0.02124976112699741,False,25,197.88999938964844
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1667700,2006570.0,103.90181949058126,2.5855463769535874,True,921.3725165917516,True,1.0208144997003814,0.9809845361892666,None,0.0,0.0,False,101,204.1999969482422
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7874900,7841260.0,-14.471445195536203,-34.54499764012781,False,918.048391012741,True,1.0116080654682238,4.199049466651666,None,-0.18920670323882402,-0.07900544903669768,False,23,129.1300048828125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,428400,432760.0,45.981845992647145,-2.974888842584349,False,903.3380570067756,True,1.020467697364953,45.22161414514259,None,0.12353001049129499,-0.027633635757914346,False,2,968.5
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1505500,1455700.0,86.94325452113023,-15.589865661029734,True,899.3258533099036,True,1.0196877839921332,3.7829100632059425,None,0.21857989340504594,0.007583283931411999,False,26,159.0399932861328
