Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6151200,7608530.0,119.58720545658863,31.234607460476767,False,971.5097300880682,True,1.0346791203642824,3.990998694817833,None,0.3665348995000976,0.036238388237605945,False,25,169.1699981689453
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2518500,1723460.0,17.875675199706098,12.723971309299394,True,872.1663225628564,True,1.022297110723966,0.258904137563705,None,-0.27058128615671256,0.0905583812230612,False,386,25.350000381469727
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1757300,2394670.0,35.10487149416676,7.964618615746765,False,811.5131039846972,True,1.0192129116884454,0.2987119796509628,None,0.13275064986809948,-0.009353529064335703,False,334,82.44000244140625
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,24129300,35066420.0,17.769439589714427,-3.862289021887886,False,750.1116772430831,True,1.0166834617676113,0.8096579220192012,None,0.002836729719204482,0.013198564330650375,True,123,27.260000228881836
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,588600,654650.0,201.554149765953,-43.666156491072286,True,748.9273577413476,True,1.021976107847693,0.39655317554190916,None,0.6822579241889541,0.006263772825326641,False,252,23.1200008392334
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,859500,656250.0,62.56419807498881,16.224203143451305,False,743.1990178162962,True,1.024068352819827,5.383947583664801,None,0.26656981850737,0.039501492373521185,False,18,140.86000061035156
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,746600,601260.0,39.61529525938048,1.4683508944938026,False,738.2754222862295,True,1.0203253107783978,1.781757764268441,None,0.041429733394673,0.0016608065109033829,False,56,78.3499984741211
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,110664900,105299940.0,77.74127058953886,41.0835765576414,True,674.1235443919165,True,1.0560793925239635,7.218875889003017,None,0.28512468881592273,0.0841016540584977,False,13,114.6500015258789
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1123900,942970.0,87.96247846050096,34.8952887204125,True,670.3463963878272,True,1.0378507793545733,7.02945252498453,None,0.22512062788582313,0.11987556423039793,False,14,276.19000244140625
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,254300,308350.0,84.33591128443813,-3.9894884004041558,False,666.6567775400079,True,1.0196573671073093,6.0919111875870575,None,0.22630920601735796,-0.005337930516385508,False,16,149.33999633789062
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1480300,1349060.0,46.219324687771895,-1.3789710930004588,True,649.8481756282471,True,1.0192755069494477,5.282309005775327,None,0.06536765254841985,0.020422780467393743,False,18,246.11000061035156
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2465400,1433130.0,80.61085078262414,21.887365713110384,True,638.0892394454884,True,1.0337094661650692,6.392704730171914,None,0.41696993525954923,0.052630170838550816,False,15,169.75999450683594
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3018600,3099720.0,13.10047745984389,16.721568940448638,True,626.1691292511275,True,1.0139989597952346,2.366266512824067,None,0.051794489966489096,0.04360282378647613,False,42,85.08999633789062
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,9455800,8533200.0,-25.085385351961285,2.4239018825641416,False,614.2976326739304,True,1.0008999969142642,3.746729019340454,None,-0.18835045831049582,0.005033392030118128,False,26,106.33999633789062
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,5824800,5124270.0,-38.8185873756488,-29.257765979628417,False,607.4394923667032,True,1.0081534226950952,8.707947615671056,None,-0.17677060121052815,-0.07027189579035813,False,11,236.77000427246094
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2784200,1485820.0,34.05039559977377,20.913099624304405,True,607.0777950737431,True,1.005317279990692,8.853243071822732,None,0.17296332133755835,0.03372209274971197,False,11,160.6699981689453
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1778500,2295000.0,35.52798966677771,5.875712974687033,True,602.4979677953597,True,1.0214942671335803,5.944569580551489,None,0.06771380280959254,0.02006061823046003,False,16,267.9200134277344
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,2145500,2048200.0,102.89939291294317,5.817360188116197,True,596.2916897246579,True,1.0316999463508452,0.4961819850461602,None,0.37684822256007905,0.01867900585650084,False,201,16.299999237060547
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1100600,1504260.0,0.3283249154079761,17.419839802055495,True,575.005130437111,False,0.9933540213798202,2.6771520307077212,None,0.02458061781138618,0.03411372272150316,True,37,79.05000305175781
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2397900,2214720.0,0.8018527446178281,11.181750949001636,True,571.1066198136987,True,1.0081731587158285,3.9702172147427235,None,-0.03113572177682026,0.021965046887063376,False,25,149.0500030517578
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,5098700,5332180.0,88.62348180385729,11.172076940309537,True,571.0998639916367,True,1.0256614828731276,0.8030601355309129,None,0.29040947711724696,0.0460765559740198,False,124,38.2400016784668
MO,Altria,Consumer Staples,Tobacco,S&P 500,8846200,7918370.0,41.972036392737664,5.005012832223898,False,570.7246287407066,True,1.021274504796916,1.2765555086666278,None,0.1496746363697729,-0.0071529149880717735,False,78,58.189998626708984
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,2098800,1870340.0,26.724986507208975,-19.535168335446166,False,566.8736526387073,True,1.0208977245480417,3.5793914629609125,None,-0.02373145867348613,-0.015794771500264308,False,27,115.04000091552734
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,190500,282880.0,-53.793666058909416,-4.84372101944718,True,559.9136880780674,False,0.9830298050396498,8.286181232109923,None,-0.22690723591862205,0.04042903937482417,False,12,194.55999755859375
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,758500,1019250.0,107.20899783832331,2.715039321752627,False,551.5819470431301,True,1.0217033437766623,1.6852871630653308,None,0.4219933694371644,-0.02388608853480939,False,59,53.310001373291016
KR,Kroger,Consumer Staples,Food Retail,S&P 500,6515700,9122200.0,78.66338245380975,4.474121869962886,False,543.5211935845329,True,1.020714695274994,1.8404996335936759,None,0.22236498582722472,-0.05275321305771055,False,54,70.37000274658203
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2878600,2455140.0,21.704267835185693,28.296220511514267,True,542.8891659116775,True,1.002126408626881,5.71818442647319,OTT-Crossed-Up,0.0874957925498425,0.069300811836874,False,17,136.35000610351562
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1533900,2295180.0,13.284505555500484,10.303279939451125,False,542.4249759733864,True,1.0185332149700785,0.8388883792220626,None,-0.004301759472155284,0.0003604446550183908,False,119,32.68000030517578
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,2106700,1795180.0,-21.515077797817444,-17.774537002693144,False,533.5530289357317,True,1.0051225262060164,3.0882818101560296,None,-0.10669614855712069,-0.007243858976553233,False,32,114.87999725341797
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1334100,1648700.0,81.84589447930473,-7.687425450358816,True,532.6540419451912,True,1.0204120712414315,6.65163058901834,None,0.25126988065507333,0.00013942632999153215,False,15,287.75
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,464600,407890.0,71.25093443045682,37.11584064523917,True,526.2379943757423,True,1.042768847386438,3.705901910936724,None,0.2726373966637843,0.05983800139502379,False,26,87.75
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,762900,867620.0,58.41308054245044,-3.9000959294364606,True,525.9948443139142,True,1.0204283287139144,18.34581560430052,None,0.15761400498611672,0.0083881563780637,False,5,699.72998046875
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,4227800,4515740.0,33.10379110742914,4.491448188375333,True,525.492033403219,True,1.0166410512003772,13.796219243002767,None,0.08451865425500768,0.034452748899738754,False,7,530.9400024414062
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3827500,6635310.0,97.88984304903808,53.65873176264298,True,522.5616624466235,True,1.0489937647855825,40.97380817612053,None,0.3864548907638032,0.058048843274564665,False,2,1110.3800048828125
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4831700,4178650.0,9.13213605556579,12.572743432438816,True,520.0358432107316,True,1.0074645588316111,0.9685029771480532,None,0.02360360526823861,0.03558774513407442,True,103,39.72999954223633
EXC,Exelon,Utilities,Electric Utilities,S&P 500,7142400,7368200.0,62.92621801301795,-6.12207498945758,False,515.6403597467744,True,1.0197118645654673,1.0925902412691673,None,0.1151801138423002,-0.022318210312517045,False,91,46.47999954223633
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,373100,746750.0,26.233787530329096,10.385317187377048,True,512.7483319009151,True,1.0160076248309686,1.537146972496897,None,0.07990603823977863,0.02212338972017841,False,65,53.41999816894531
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2070000,1629790.0,53.34369213111493,26.81661680417509,True,507.2439538919161,True,1.0281120153785566,7.162063484738566,Enter-Rallying,0.16665789418841553,0.07357245692791785,False,13,225.5500030517578
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1607200,1701830.0,33.86542755687433,4.302372590076434,False,502.3052743595522,True,1.0192630627788803,2.269722589080619,None,0.08559061697034699,-0.004644705390800669,False,44,108.54000091552734
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,76800,102560.0,26.91124786918706,-15.220720980517587,False,502.0439255907871,True,1.0211776991401331,5.198465807974265,None,0.009963478032148395,-0.009687842045113288,False,19,143.4600067138672
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1592600,1894200.0,82.56369966254586,5.181472288971847,False,499.0452433033629,True,1.0216143648432154,1.9912819278557723,None,0.26312339741646745,0.008404352088701716,False,50,70.69000244140625
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,788900,845650.0,-1.5297830917621908,5.135128836439075,True,493.2825002996762,True,1.0010193077721596,1.4825754836914313,None,-0.032333273605123974,0.054997085308893176,False,67,37.599998474121094
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,1147600,1387800.0,76.24680771686714,14.832683157076701,False,491.72124681527254,True,1.0230674426096988,3.428581181478637,None,0.3130682114577652,-0.008631754383959911,False,29,158.72999572753906
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1476300,1089220.0,5.9376253182354946,0.5608810705364027,False,487.7746749162755,True,1.0054459690089428,1.0299539702995302,None,0.013900302105486236,0.001758795049772657,False,97,37.65999984741211
RGLD,Royal Gold,Materials,Gold,S&P 400,435500,643100.0,123.99383766734024,-3.375024669414941,False,487.29356676650576,True,1.019546869421055,5.80264857486714,None,0.3579726460170874,-0.05220501468372385,False,17,180.83999633789062
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,492800,508610.0,4.542060807666424,-14.45078524611478,False,485.5791602492169,True,1.0186133433409983,37.34164397937064,None,-0.042972011632782095,-0.019628102284864803,False,2,1370.1600341796875
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2681800,3343780.0,-72.53034777338554,2.87899296566556,True,484.5592521072414,False,0.9823911933720519,1.6917555538850853,None,-0.20623179512303352,0.02984475389544239,False,59,49.5099983215332
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1065000,995880.0,-73.64906879154537,4.07623687401086,True,482.20670409694037,False,0.9825701458944627,1.551599955720603,None,-0.20260689060463064,0.028160135293428618,False,64,45.91999816894531
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,352000,507930.0,29.082668358825643,3.6976455665644252,True,482.08384319760114,True,1.0201027962365492,4.581819448857709,None,0.08212099983497957,0.042835630551608064,False,21,106.44999694824219
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1536700,1211910.0,-10.41553641117288,-10.726812021108799,False,480.9509873405301,True,1.0059866720484927,9.53284956758256,None,-0.07300987105864506,-0.0068463320826585156,False,10,323.80999755859375
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2173000,2099750.0,21.286737656969308,23.48022427891194,True,475.0389573195532,True,1.0102496205576812,1.2429311494797093,None,0.10147085635659787,0.06295062919577327,False,80,38.439998626708984
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5088800,5451070.0,19.141999829196884,11.300299900531176,True,473.33024257453184,True,1.0084724312108986,2.059755127832805,None,0.08255360439181567,0.03189545224311834,False,48,59.65999984741211
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1203200,1454040.0,5.068575765215966,4.2892723059602105,False,471.18784699157163,True,1.0191247195664925,2.2943054133421765,None,-0.012555344384305509,0.011556767057886016,False,43,98.88999938964844
SR,Spire,Utilities,Gas Utilities,S&P 400,438500,415360.0,24.867632091927653,2.4373554523928576,False,470.23187027928543,True,1.019934890865314,1.7994369723166832,None,0.06658797729116896,-0.011539165070394944,False,55,77.38999938964844
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1766200,2209540.0,46.17885616350176,12.044634303622331,True,469.57267716550064,True,1.0232836582669311,3.5540667125147083,None,0.13789932134591762,0.046162917444610735,False,28,138.24000549316406
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1377500,1481860.0,15.321212586890375,-2.162303165036839,True,464.8524820771784,True,1.0088264773128144,5.932547667712923,None,0.039944036147243345,0.027574918378277656,False,16,70.94999694824219
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1102400,1071260.0,-39.713895575472264,10.7691736340661,True,464.0948758520224,False,0.9820189338828437,1.3713602009936705,None,-0.18087955483584,0.03266048385715839,False,72,48.2599983215332
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1617000,1926700.0,29.945975417570363,11.119477327955394,False,459.6150712476965,True,1.0202392624155845,1.4399538587708942,None,0.0688202210405504,0.015252780491649152,False,69,69.0199966430664
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,979400,1033670.0,20.960049295621754,3.256875916746651,False,458.7743426842902,True,1.0115618137779998,6.061775806760407,None,0.05456173607325769,-0.002651053483816272,False,16,200.3699951171875
