Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1638855,1741775.5,213.74613403386698,52.36095692750533,True,1390.4596673149383,True,1.0684802301153145,6.288156115930269,None,0.6315290828146362,0.06856947594060725,False,15,189.13999938964844
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1000017,514851.7,62.35583826876015,37.653640899690906,False,1181.8703856371753,True,1.0326478112893953,20.399362149359774,None,0.20674321875535379,0.06501365695678504,False,4,658.1099853515625
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1611574,1265347.4,114.27783056258973,39.94423654131948,False,1179.0185811843592,True,1.0430939982894898,4.652719529667546,None,0.4496444604065322,0.05540887131104444,False,21,159.75
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,96375890,66942179.0,70.68520661316755,23.17465242640762,True,1178.7747048161839,True,1.0385197745789918,4.113831551687944,None,0.1692200424449263,0.03531731737217017,False,24,83.73999786376953
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,15158514,15533231.4,121.54687801298549,38.51066310486151,False,1151.9131035135724,True,1.0303094253002316,1.6132894556714203,None,0.4138110875028749,0.019733821256189832,False,61,99.54000091552734
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,217748,311114.8,140.29186613515657,-32.64642789827113,False,1108.9535035102506,True,1.020633725589242,4.034820378552803,None,0.32015068303667255,-0.030994976195473922,False,24,98.1500015258789
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4476547,7702024.7,58.300275526256144,-13.574093044085103,False,1104.6150761380295,True,1.021682933842057,4.114622990203698,None,0.08540512688626925,-0.021186471061064097,False,24,104.83000183105469
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2266634,2297153.4,152.41514340856247,27.92574864062884,False,1104.5182486735553,True,1.0348648332609414,6.928454459828494,None,0.34650878658168693,0.03628794132530089,False,14,223.47999572753906
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1193408,1437970.8,71.51122034869049,-25.601708062534385,False,1064.6438088948307,True,1.0174097394064152,5.585016350840167,None,0.094900586775355,-0.015299961658861203,False,17,201.72999572753906
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1256345,3121644.5,50.20764249403833,-28.976568354151716,False,1061.0070027831835,True,1.0226910551837134,1.5962924850351576,None,-0.0139584414821568,0.007380855195485895,False,62,30.969999313354492
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1219478,1130517.8,80.63434054995908,20.644443875949037,False,1050.3149921522463,True,1.0247610595602303,4.846242465872472,None,0.2600676700152495,0.01391921110578545,False,20,212.72999572753906
