Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4733400,5297230.0,126.87823282496802,-1.7919700198290514,False,1046.8928120518249,True,1.0198005378770374,3.651383899545632,None,0.3973906685649339,-0.041091184980980855,False,27,169.6999969482422
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,435100,934820.0,69.10769952245923,18.215998717623748,False,870.3512647305676,True,1.0216734972406716,0.20619136340328492,None,-0.0651849132985649,0.01889984954049534,False,484,25.59000015258789
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,650700,624570.0,116.96759766255833,-38.71267165798146,False,820.6650264573296,True,1.0222371425147074,0.3050315422296498,None,0.3396020551194872,-0.05994921505992262,False,327,22.899999618530273
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,953900,1087860.0,179.63279339577844,24.641939151710858,False,820.1670255025382,True,1.0249459087250772,6.199630974824828,None,0.45758660021889924,-0.020420632142495676,False,16,281.4100036621094
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,751500,1013690.0,134.0009432984113,25.461785127544132,False,817.1638381492075,True,1.0328057386916145,5.545476342125394,None,0.5749768060817134,-0.038425543423243,False,18,156.50999450683594
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2184000,2786560.0,25.40922133986895,-8.334649735184826,False,777.9489351136466,True,1.0190426797397625,0.28597410659209255,None,-0.014467013059958645,-0.037321689505425165,False,349,82.4800033569336
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,666300,767820.0,83.03947745940022,18.219314424967237,False,752.8250988965607,True,1.0239517108972673,1.8666838043017244,None,0.2615115610677221,-0.02119407355473546,False,53,82.0199966430664
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,80826000,113468610.0,102.07849134330348,4.190049462110096,False,744.7560593135385,True,1.0227647839469025,7.2934448311242575,None,0.2644519287486415,-0.05358342142429018,False,13,117.30000305175781
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,29203000,28987450.0,38.87085530699426,5.2047769843412155,False,743.5413965408509,True,1.0203796976120563,0.7133068861382023,None,0.09124431805244303,-0.0034561058906278086,False,140,27.84000015258789
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,223600,388280.0,86.03416691173102,8.029452260275335,True,697.4308460002687,True,1.0395676865197883,6.195704389051041,None,0.28321847073373285,0.02791227552465314,False,16,159.92999267578125
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,794200,1075000.0,71.27532083563096,3.2060550599382935,False,688.1260370271648,True,1.0216940787726456,4.711952159175298,None,0.21465724618532123,-0.01917484561256738,False,21,248.5800018310547
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,953400,1734910.0,120.09489867844583,28.143799274235946,False,676.5464628911456,True,1.0293060570331403,5.462610335845513,None,0.4542815088021926,-0.0017364974467199978,False,18,284.3500061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2232500,2941610.0,153.26303506601536,50.316217505157226,False,666.3558995032096,True,1.0477671400996826,5.359090723364514,None,0.5316692609378775,0.024533586829872056,False,18,157.41000366210938
