Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,873829,1392902.9,231.299030028089,1.306715060197405,True,1647.792216784778,True,1.0406501077842782,3.368587891320753,None,0.6698283692441916,0.0073297232473998886,False,29,154.47999572753906
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,396411,759421.1,293.10600689688545,1.7912683870906676,False,1414.5233963322812,True,1.0391732402026408,18.094533404730825,None,0.5967225986494338,-0.026359406441788136,False,5,646.9600219726562
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,820472,1733477.2,222.33516967924496,-9.828285031017316,False,1375.129595635065,True,1.0249325565137164,4.517733761670651,None,0.5036903101333943,-0.0700893968881715,False,22,204.3000030517578
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,507554,1257665.4,234.5697195685079,-3.1652713805619044,False,1311.3276882537589,True,1.0268889986147405,2.2013413251135767,None,0.5655838748916947,-0.07060530404015108,False,45,106.12000274658203
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,136798,670499.8,222.03597314413176,-20.704403048562938,False,1293.9359447624781,True,1.0382036779569312,66.25874520408706,None,0.5340175634236933,-0.08531955583418416,False,1,1600.0899658203125
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,558837,1068143.7,254.93789520261606,9.205228508046218,False,1240.6978788940703,True,1.0511261040977247,3.6559297958481634,None,0.660530551298094,0.018029221543823137,False,27,132.27000427246094
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,168278,280637.8,220.78908026401604,11.576215582261938,False,1228.5052368874015,True,1.0465509673995768,4.681099008298336,None,0.5959472486012904,0.026672216471362087,False,21,195.9600067138672
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,29759044,75677944.4,215.6683382695618,-2.3567531385003235,False,1222.7963231596113,True,1.0321547829860025,2.740554564178861,None,0.46061685694848786,0.01804819723364276,False,36,67.08000183105469
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,80765,136256.5,169.3627977064532,1.2536018994087499,False,1204.320206368102,True,1.028322484626978,53.32102818022613,None,0.5117054230929897,-0.00904523820105696,False,1,2375.030029296875
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1543376,2516117.6,197.48677368658733,3.909691173610213,False,1176.1276603710617,True,1.0302429932733719,3.3166684717853454,None,0.5057735535822502,-0.010683570117121843,False,30,220.9600067138672
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,532140,1284124.0,227.18842992301694,21.956828978829208,False,1175.2674879296098,True,1.0383684394588264,1.6589374127166507,None,0.6693014158909171,0.0024551251027158383,False,60,79.13999938964844
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,568066,1122706.6,274.4098108191459,7.315054437658489,False,1169.2836464641177,True,1.034066669624657,3.953287594950369,None,0.683541037282762,-0.01964918093922796,False,25,191.08999633789062
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,6256019,13560751.9,210.76957648015087,-5.494865145101187,False,1157.712189711964,True,1.026092027019683,0.49798392773799377,None,0.47964948060610374,-0.05098158040865891,False,200,28.270000457763672
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,11041178,20702827.8,185.79238950580412,43.75144708134897,True,1153.0782062157573,True,1.0374539731694692,1.4277091980847247,None,0.5474215825887107,0.013466372156910378,False,70,92.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,963991,2021359.1,39.92460801976627,6.502998450558103,True,1149.4050650365868,True,1.0204157204148714,0.3390509478479466,None,0.0,0.0,False,294,81.29000091552734
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,3637131,7249713.1,179.15788357398378,-12.586598580683699,False,1126.668347075458,True,1.0247039631524275,1.093430069574322,None,0.43295730970585106,-0.06998719396526515,False,91,58.52000045776367
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1352044,2583804.4,142.59469403897893,4.158409376114065,False,1108.5640681275509,True,1.0268899536801213,2.6328319860444123,None,0.2715778017051355,-0.01647519378814377,False,37,118.37999725341797
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,234430,420473.0,160.12336346246505,-7.2792923451163745,False,1083.073311149872,True,1.031790046956446,2.36508914330671,None,0.5859810292401376,-0.007608549123274244,False,42,99.37000274658203
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,460651,812055.1,116.08021196194586,0.5418072785000874,True,1082.103893187398,True,1.0214501366873523,7.890949283376029,None,0.21651788989259038,-0.015665412802725293,False,12,499.70001220703125
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,44165,90416.5,111.12523207125864,-1.18469456168296,False,1079.5620075935917,True,1.0232405285700588,10.939790283329502,None,0.2967653796476152,-0.029868141893309774,False,9,422.3900146484375
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,1806047,3176374.7,163.0198513913507,12.233566358761777,True,1075.8931829128662,True,1.0306727341321327,3.7811560603951744,None,0.41110988462541576,0.04997709856528282,False,26,246.94000244140625
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,1522897,5134859.7,227.14879120271857,-12.766726940575268,True,1051.6448606069046,True,1.037321460180411,2.917793360166991,None,0.6389254840310722,0.0011275025440746766,False,34,96.83000183105469
CRS,Carpenter Technology,Materials,Steel,S&P 600,283217,620531.7,147.79304182129448,24.000898469502246,False,1038.9131391284836,True,1.0436374305893044,6.102542853021332,None,0.4289087691089101,0.021388899987617893,False,16,194.0399932861328
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,3967027,2638222.7,76.02464061738239,-5.677953019433545,False,1038.230292357427,True,1.0267368720785974,1.0683856300592163,None,0.22190490036428548,-0.01459024281959298,False,93,20.110000610351562
UNM,Unum,Financials,Life & Health Insurance,S&P 400,459395,1344369.5,279.6879470382179,20.54325394627972,False,1036.1791233281317,True,1.0344553297256127,1.2893355728460527,None,0.7097155621323067,0.011096351032574114,False,77,76.9000015258789
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,182642,243624.2,97.43157344834619,-18.6570802463047,False,1021.967242935292,True,1.0195286394036593,4.843175946611244,None,0.22163853297973662,-0.0682814539675704,False,20,192.39999389648438
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1047069,1416356.9,229.69166132365245,22.122045874568244,False,1019.1514596139231,True,1.0352516556761364,3.843606641623274,None,0.6982646311108767,-0.004597363545505995,False,26,197.57000732421875
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,785153,1548765.3,189.49446032756236,0.2238053118535106,False,1018.1276097610196,True,1.0339042584978975,5.75847265074543,None,0.5386926166323925,-0.01287171175812074,False,17,244.05999755859375
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2180286,3167678.6,139.10047951950398,22.892920305375327,True,1013.8418820473132,True,1.031180714274109,1.2056344052590917,None,0.40691760913903896,0.0402882068893633,False,82,81.87000274658203
