Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2568800,2545100.0,54.0779237474758,-35.03480935604289,False,1332.0864001733544,True,1.0200973183173647,3.016612593809964,None,-0.04417524318433583,-0.02031077649230553,False,33,73.02999877929688
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5394700,6060780.0,113.76237627804102,-34.276129191751295,False,1292.3739725777252,True,1.0221480449442844,2.2722973315357526,None,0.16852848954223013,-0.030452906594120394,False,44,85.83999633789062
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7256700,8502670.0,99.33266326301549,-30.87903424429055,False,1266.2789807976908,True,1.0243184772837435,5.79989519732759,None,0.16549558395085515,-0.028048442143541436,False,17,125.72000122070312
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2567100,3979040.0,33.25617027619878,-34.676141534898996,True,1207.163995390411,True,1.0185231780299302,10.224765777295,Downside-Rebound,-0.027944437197663836,-0.02290200472498739,False,9,226.41000366210938
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2463000,4534460.0,43.33119268100372,-49.279750137560946,False,1174.4970513345945,True,1.0080522334628093,5.469544113055587,None,-0.010787538152112185,-0.0026267166594418096,False,18,89.31999969482422
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2242000,2409350.0,175.20164650183264,-28.961674494772836,False,1174.401069224014,True,1.027835111903016,6.74306680496212,None,0.5029817135145465,-0.06044403830104572,False,14,172.5800018310547
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,185400,232960.0,128.96182402848544,-5.316795390149451,False,1129.5224092106396,True,1.0327962701164877,11.215155790148362,None,0.34076973195060145,-0.015852056302788964,False,8,374.2799987792969
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1401600,1172100.0,74.1970111846009,-22.118945553953196,False,1122.1201944189288,True,1.0250106125611753,1.3958807698217386,None,0.081218857990952,0.01863044683215953,False,71,43.470001220703125
NEM,Newmont,Materials,Gold,S&P 500,14541900,12900440.0,88.38141503335228,-38.77625176666541,False,1020.3544048633107,True,1.0199030077273028,3.3551939479612045,Downside-Rebound,0.11041864284405185,-0.07588742705164157,False,29,88.91000366210938
APH,Amphenol,Information Technology,Electronic Components,S&P 500,11984600,8802880.0,83.32131961494333,3.0101122104297957,True,1016.4911259711184,True,1.030167244079848,3.742063933291206,None,0.1906473718321327,0.030040347377181198,False,26,135.30999755859375
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,24472000,28121270.0,31.430958031860044,-36.580098811275036,False,1016.1386605946873,True,1.0172271546455172,7.117973507687266,Downside-Rebound,-0.012767400433434125,-0.006090316031226706,False,14,134.3300018310547
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1737300,1688800.0,53.64023165114836,-17.750084017631757,False,965.5088331801768,True,1.0249479417407943,2.7993337374476397,None,0.10944185762479625,-0.02182187600060781,False,35,58.400001525878906
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,648900,400160.0,46.808682435732024,-26.36421859952462,False,949.8482856193776,True,1.02142926168976,31.85344243900243,None,0.03406535691136472,-0.049427868717080305,False,3,825.0
HL,Hecla Mining,Materials,Silver,S&P 600,13819900,19120600.0,106.466996295856,-36.04661010498634,False,923.0784342199028,True,1.020069507032923,0.7884043082177409,None,0.1552334844563325,-0.0721471753094455,False,126,12.930000305175781
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1045500,1558970.0,101.63845729814615,-20.431836530925764,False,913.4445294672526,True,1.0204877555078193,7.428370408827767,None,0.26300122522789454,-0.09702372901766226,False,13,199.9199981689453
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1432300,1695580.0,88.64249076214644,8.47684880005103,True,901.2818954450273,True,1.0327043885124116,5.069168987268636,None,0.27013482446270853,0.051412146065747594,False,19,234.08999633789062
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,379200,432130.0,45.702846122165504,-22.25857332995836,False,883.2519967163066,True,1.0203571327818073,18.995465347496236,None,0.07959170117307025,-0.04871267244237805,False,5,353.79998779296875
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2403000,2563660.0,33.265092191461164,-9.408427827583381,False,873.8940689527496,True,1.025177339287243,9.04235347136841,None,0.010565134153555453,-0.010757350132968316,False,11,168.5
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,107400,177940.0,0.5833553033684074,10.685716403091869,False,852.0400381002091,True,1.0017336799563987,1.5100712423531215,None,-0.07469797924215917,0.026575736176501205,False,66,47.13999938964844
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,10870900,27181600.0,25.806342434282453,-28.41633234618818,False,845.9887535039865,True,1.0155680759245131,6.6294998868535195,None,-0.025161131240174665,-0.06316653545527859,False,15,68.44999694824219
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3073400,3791690.0,52.80205653315628,-7.863203887717262,False,837.8297880519692,True,1.0230772383625037,7.443230061048965,Enter-Rallying,0.1596556666445038,-0.009948028870383319,False,13,306.3900146484375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2289400,2101850.0,54.106756551997215,-7.299156235946981,False,830.0227935279388,True,1.022603706278701,3.2889916475110192,None,0.13666145980390815,-0.023967338470401722,False,30,114.9000015258789
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,698700,1150270.0,114.5362271720768,-52.073847783549084,False,820.8262952724921,True,1.0186378094863555,18.13770289821618,None,0.19114104907972812,-0.02971614067496328,False,5,364.2799987792969
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,208700,227420.0,57.1163063753119,13.774515531449602,False,815.1728407423509,True,1.029493584845106,1.4879007510295115,None,0.16637299569351421,0.01980523261364009,False,67,41.04999923706055
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,19359100,22524320.0,165.02293431207883,-16.700529170003477,False,809.5653161217882,True,1.033301398764442,8.538651029911343,None,0.3776787215943019,-0.020981343373279893,False,11,206.7100067138672
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,16728000,23618150.0,5.164694296839298,-28.944851173334417,False,809.1972644916063,True,1.0172901725498291,13.75160598631407,None,-0.10464561538252785,-0.05298062945898942,False,7,280.07000732421875
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,417600,724990.0,34.60339818517982,-28.954057015898776,False,805.4292086035358,True,1.0202219964412749,2.8969187415303503,None,-0.01381028182062058,-0.005470728576407265,False,34,77.5999984741211
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,1579000,2284670.0,86.70141811079563,2.0742455457551046,False,791.6871258585882,True,1.0300228855520548,2.254069018168989,None,0.17469191256253186,-0.015744403993728895,False,44,37.349998474121094
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,13329000,11510140.0,117.5362318236431,-26.48023272221988,False,786.9955744835662,True,1.0274968555446873,5.417366161802685,None,0.2450254043914767,-0.004573106221233497,False,18,147.5399932861328
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,814900,1011050.0,-25.03086356462056,-46.78105318514356,False,786.2376851330439,True,1.0063412185439053,16.980995974520276,None,-0.27598021626749203,-0.06249024226430536,False,5,383.82000732421875
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,77000,65090.0,-84.48206581673472,-43.05163564589964,True,779.8368633821332,False,0.9893308705969462,19.756653114801907,None,-0.3854802669781534,-0.02136613478679783,False,5,757.3800048828125
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,19828400,28948350.0,76.83520905896259,-6.5837998592402585,False,776.6977210037279,True,1.0242146460703174,5.936095681416793,None,0.169125525620447,-0.021186261985226884,False,16,253.0800018310547
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,35746000,42296530.0,23.60839794121396,-10.688047609422746,False,776.2195441954699,True,1.0211215107046512,7.581139612587255,None,0.033438354747775116,-0.007523166796761294,False,13,180.47999572753906
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,13186600,17966740.0,77.7111677563136,-6.728110862456688,False,772.457945643419,True,1.0244754486982537,5.887604513281918,None,0.17380452179711567,-0.01918859119070071,False,16,253.72999572753906
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,3357400,3218880.0,210.69115219452038,-7.756713886904635,False,769.4122294020606,True,1.0225965998884927,2.389231722284327,None,0.6685082004851692,0.015144971937316454,False,41,200.6199951171875
