Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1592500,2656930.0,129.60504427712948,-8.398695287253247,False,1340.3385477454697,True,1.0478401792807301,21.69804736940639,None,0.2734316775729649,-0.03713716647267684,False,4,368.5899963378906
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2324000,3358390.0,190.44657648378225,2.0266954352712503,False,1292.9571933066686,True,1.0341612670193756,4.437199386905648,None,0.5510218998009319,-0.001539503516404861,False,22,108.69999694824219
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1170200,2043340.0,111.34466641145069,8.93494388965101,False,1268.3967766208264,True,1.0439485820307,10.45409819804566,None,0.24918359774562004,-0.014795213232742521,False,9,233.8699951171875
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,910000,3567960.0,106.10912342820389,-15.61173304467927,False,1242.6324994041415,True,1.019832784162665,0.9483901405204458,None,0.28603790531365914,-0.03885824078708855,False,105,35.880001068115234
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3547100,8439610.0,60.1960976009049,-10.60507143678344,False,1227.4930200739914,True,1.0213822013316431,9.281310800339986,None,0.1211382537775689,-0.025842883140207912,False,10,172.27000427246094
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,11942800,46579410.0,164.94669280314608,-13.810271648153844,False,1227.291979034495,True,1.0211784196404556,0.7675812195445445,None,0.3476726073122363,-0.024552427854872827,False,130,28.81999969482422
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1066300,1635280.0,137.38535901338446,-25.460891267304504,False,1151.211966724665,True,1.0309266404153208,3.45100210523325,None,0.34125322886646625,-0.043512669971641604,False,28,66.38999938964844
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,10814800,17050220.0,57.52296200381113,-8.552056670747163,True,1060.649182174129,True,1.02539900933998,7.2533456618920935,None,0.08651338153668461,-0.015016887656087788,False,13,313.79998779296875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,16366500,26366580.0,55.591843558504806,-7.733668644812099,True,1056.0487164548892,True,1.02572673291587,7.306358432631148,None,0.08252676442854347,-0.011484363372905482,False,13,313.0
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,5645000,7356420.0,70.13630289933496,-17.501882759821115,False,1035.255540032369,True,1.0231428110569962,0.6689375365530329,None,0.05040123354041491,-0.04752458145097645,False,149,21.700000762939453
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1316800,4666720.0,30.956568191805555,-14.324273713127322,False,1004.0592194075739,True,1.020233454545578,13.795566684597842,None,0.018247768510667402,-0.020054726749338628,False,7,275.3900146484375
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,17530200,32470540.0,119.4844467894415,27.09999833980953,False,988.0342682374691,True,1.057105262665557,13.557146546060991,None,0.3251493599913771,0.0059682655038280075,False,7,285.4100036621094
