Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1768600,1527320.0,84.12274545627801,-53.46208194584614,False,1399.3396471607318,True,1.015636506706449,6.579806061584735,None,0.029736076056104385,-0.026166292904699316,False,15,167.02999877929688
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,83893500,107246410.0,241.15015139708493,48.90535664748796,False,1383.4749155524025,True,1.064094516711327,5.514021242436801,None,0.5875191558107171,0.010219869651871383,False,18,124.62000274658203
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1881300,1311300.0,174.21087931527603,12.83780903513329,False,1271.4034915578277,True,1.0296297945280675,4.974080795668206,None,0.6217637615364118,-0.007880870313494603,False,20,171.5
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,18229100,14400080.0,186.38409678248365,16.26671217363628,False,1250.20364718875,True,1.023723096914205,1.6158488568542582,None,0.5120424830232576,-0.008109528307528646,False,61,103.77999877929688
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1174300,1799790.0,163.45575629728967,3.4749608374628167,False,1214.0199021863928,True,1.0288179312980315,7.124010327579457,None,0.32541523695998115,0.019594559548683832,False,14,235.52999877929688
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1318200,580470.0,102.61049095706431,13.1829071556962,False,1186.2315505140268,True,1.0295566462860704,21.050016605073694,None,0.3726545912374134,0.038639010044211886,False,4,710.010009765625
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,575400,811830.0,194.67572022095064,0.5832194461947324,False,1133.0927129256024,True,1.0248352671891585,4.051011028926406,None,0.6531364918323848,-0.019252585217026108,False,24,142.13999938964844
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4545300,6598260.0,194.30832603896258,32.34799178388178,True,1130.7662663518054,True,1.0561989998550252,2.749889491799093,None,0.49440228159497257,0.04600640045690152,False,36,89.0
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,142000,179020.0,75.63944367399775,-24.124836775144757,True,1118.6540698271956,True,1.0230856539507114,4.140524072314403,None,0.10020850815473846,-0.009887827626328241,False,24,103.44000244140625
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,611100,566780.0,200.76197392804974,5.138220685725571,False,1069.1556334797724,True,1.0324229472131712,6.455771351827171,None,0.5656033067614457,-0.002742911269367432,False,15,307.5899963378906
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4773900,5559200.0,9.979437043919917,-24.01003885308902,True,1033.333734114746,True,1.0201036759253257,4.103458071824134,None,-0.13625496464493833,-0.007627235881777106,False,24,103.25
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1338400,1237480.0,49.11713801818585,-2.9956050729461268,True,1008.4866180988374,True,1.0200319210191022,5.6439121507876004,None,0.07741865470605566,0.00912167856384355,False,17,209.4499969482422
